"","SKA03_36","SKA03_43","SKA03_39","SKA03_41","SKA03_49","SKA03_59","SKA03_45","SKA03_28","SKA03_16","SKA03_19","SKA03_48","SKA03_20","SKA03_38","SKA03_56","SKA03_29","SKA03_58","SKA03_46","SKA03_27"
"LOC51145",0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1
"PBX3",567,596,529,546,612,518,618,233,567,500,533,835,562,566,195,529,621,696
"LOC107984127",10,2,0,1,2,0,2,0,2,10,0,9,0,3,3,4,8,28
"LOC105376273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376274",15,2,5,0,0,32,0,4,0,0,0,1,14,22,0,28,0,2
"LOC105376275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101929116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MVB12B",633,530,805,448,657,1130,549,328,578,553,673,754,711,1077,294,1032,676,1013
"NRON",10,0,0,0,0,2,5,4,2,0,3,4,0,0,13,8,12,21
"LOC105376276",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"LOC105376277",0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0
"LMX1B",8,10,6,0,2,2,2,0,2,8,2,2,8,14,0,12,0,10
"LOC107987129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZBTB43",466,576,498,346,562,458,504,244,724,458,440,866,442,490,219,458,548,1038
"ZBTB34",539,800,601,591,624,697,742,263,610,651,548,855,560,635,248,586,672,1258
"RALGPS1",451,199,518,165,234,875,177,159,176,120,203,208,452,766,136,817,221,363
"LOC105376279",2,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,2,6
"ANGPTL2",10,0,2,0,3,2,8,35,15,10,0,16,0,4,25,4,14,54
"LOC105376278",23,10,8,24,8,24,14,26,35,14,19,39,13,30,28,18,16,60
"GARNL3",101,83,83,101,159,96,128,90,92,110,113,128,69,62,69,80,123,246
"LOC100419923",0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,4
"LOC112268056",10,20,14,7,22,12,23,39,34,13,27,28,11,17,20,17,29,97
"SLC2A8",2753,4787,2714,5529,4515,3093,5416,3055,5653,4901,4651,6182,2574,3433,2964,2507,4778,4598
"ZNF79",263,265,250,304,254,205,225,173,419,355,271,599,247,235,211,231,332,534
"RPL12",29371,30451,32255,39072,33628,45414,32943,30578,55408,41885,35649,61028,31007,43527,31131,40820,37338,32372
"SNORA65",3,3,6,2,9,5,6,6,12,3,0,16,4,1,5,13,7,15
"LRSAM1",466,408,633,377,600,616,411,485,339,311,536,519,402,554,352,415,642,749
"NIBAN2",2094,2285,2162,2520,3127,3317,2622,981,2061,2091,3586,3194,2137,3515,1002,3262,3844,2750
"LOC105376281",0,0,0,4,0,0,0,1,1,2,4,0,0,0,2,0,3,8
"STXBP1",85,33,67,37,44,63,35,8,33,36,61,60,71,64,7,70,53,24
"MIR3911",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTRH1",1,1,6,3,7,3,0,9,22,9,5,6,2,3,12,5,2,2
"CFAP157",39,46,23,27,56,24,16,6,28,32,43,45,26,51,18,33,52,75
"TTC16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOR2A",322,433,356,434,410,383,406,198,351,434,470,492,266,454,189,361,415,459
"SH2D3C",9,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,0,0
"LOC107987132",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3960",0,1,4,3,3,6,0,0,1,0,0,0,1,2,0,14,2,0
"MIR2861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CDK9",1352,1322,1532,1275,1576,1737,1260,979,1554,1340,1568,1907,1386,1918,1021,1581,1855,1756
"FPGS",888,1515,1173,1629,1425,1061,1676,1123,1682,1591,1597,2065,977,1152,945,1263,1582,1687
"ENG",0,2,6,0,0,1,0,0,10,0,4,7,2,4,0,2,10,7
"LOC102723566",0,2,2,1,4,5,2,1,9,4,4,2,4,1,11,6,4,10
"LOC105379841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AK1",504,568,620,700,788,1002,700,742,1113,686,692,1182,670,1102,607,928,692,656
"MIR4672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ST6GALNAC6",459,552,560,582,468,895,554,367,669,686,525,888,552,815,315,790,546,668
"ST6GALNAC4",203,175,211,232,325,321,197,216,254,207,269,285,194,351,174,297,328,387
"PIP5KL1",34,6,29,11,26,11,13,5,16,4,21,27,20,37,6,30,20,14
"DPM2",658,1028,686,1398,885,801,1254,875,1450,1243,970,1791,617,831,765,905,1086,1006
"FAM102A",1372,2064,1445,1957,1834,2235,2033,682,1744,1749,1884,2578,1406,1993,669,1997,2161,2490
"NAIF1",306,289,301,245,308,276,187,171,327,236,302,436,279,368,158,336,262,360
"SLC25A25",773,1099,805,1196,1026,549,1352,760,1461,1358,966,2091,613,650,690,640,1105,1613
"SLC25A25-AS1",90,68,95,64,70,228,98,118,95,69,89,101,69,176,120,178,135,233
"PTGES2",2519,2757,2466,3598,3376,2288,2961,2785,4060,3103,3707,4347,2454,2626,2786,2342,3733,3151
"PTGES2-AS1",2,2,0,0,0,0,0,0,2,4,0,4,0,2,2,0,0,0
"LCN2",6,30,2,40,50,17,56,48,98,86,24,150,14,2,44,20,32,48
"C9orf16",275,324,347,432,389,589,367,332,588,394,396,606,309,371,381,402,410,416
"CIZ1",2529,2959,2481,2911,3141,2890,2926,2495,3407,2658,3258,4708,2146,2823,2064,2729,3674,4569
"DNM1",92,101,110,138,102,142,130,76,101,89,114,124,108,123,98,140,96,98
"MIR199B",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"MIR3154",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"GOLGA2",1300,964,1293,930,1097,1649,916,699,1668,717,1001,1733,1185,1612,570,1644,1220,1341
"SWI5",358,247,373,400,301,525,242,348,458,240,321,500,321,521,335,503,352,326
"TRUB2",1323,1462,1342,1817,1816,1744,1536,1237,2448,1885,1826,2691,1418,1846,1363,1772,1839,1602
"LOC105376286",0,6,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4
"COQ4",568,977,592,1130,1031,1022,1070,765,1182,1062,1186,1424,545,839,715,795,936,956
"TRR-TCT3-1",0,2,0,2,0,0,0,0,1,0,0,7,0,0,0,0,0,1
"SLC27A4",1045,1834,1119,2004,2432,1151,1885,1542,1923,1928,2647,2393,1033,1340,1638,992,2579,2343
"TMSB4XP4",18,12,18,20,8,5,10,66,190,20,14,138,22,16,66,10,20,14
"URM1",1391,1830,1498,2224,2026,2378,1998,1297,2100,1840,2160,2944,1475,1910,1166,2140,2170,1834
"MIR219A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR219B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CERCAM",514,376,718,445,406,848,425,253,413,410,456,562,538,697,218,721,431,521
"LOC100129352",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ODF2",836,572,924,600,989,796,534,365,488,504,1071,713,789,726,486,878,1044,1316
"GLE1",2023,1853,2214,1839,2121,2749,1784,1061,1600,1509,2096,2028,2286,2618,945,2940,2333,2357
"LOC101929270",9,5,6,5,2,7,3,6,14,0,6,6,13,17,4,7,7,11
"RNU7-171P",0,0,2,1,1,0,2,1,4,1,0,0,0,0,3,0,0,0
"SPTAN1",9855,15955,8917,13458,16375,8775,19050,7234,12660,10819,14944,22159,8257,8739,6236,9270,18849,24445
"DYNC2I2",3433,4067,3514,5303,4869,3753,4527,4632,6871,4814,4900,6880,3216,3970,4129,3411,5240,4751
"LOC105376287",8,12,4,3,9,5,2,29,28,6,7,13,2,4,14,6,23,22
"SET",20980,26993,21246,27612,31075,21895,29323,13990,36071,25884,31230,41660,21054,22095,15390,22661,32763,30585
"PKN3",2,4,1,0,2,12,6,0,4,1,1,5,2,3,1,2,0,8
"ZDHHC12",1038,1544,1025,1684,1419,1461,1623,1071,2146,1789,1640,2526,1128,1315,880,1298,1562,1599
"LOC100506100",108,41,98,51,27,122,40,58,62,47,47,68,66,222,43,142,58,54
"ZER1",685,588,801,566,679,1392,575,465,515,508,823,642,798,1261,386,1184,756,911
"TBC1D13",1171,1049,1410,1178,1448,1733,1085,768,936,946,1477,1294,1347,1426,618,1756,1608,1657
"ENDOG",228,262,272,378,313,475,199,256,278,263,240,362,309,410,227,398,249,354
"SPOUT1",706,850,792,965,1307,748,906,870,1091,719,1469,1335,766,814,740,827,1460,1151
"KYAT1",107,83,119,74,76,208,105,59,63,83,80,132,104,223,59,209,104,115
"LRRC8A",959,1435,1046,1232,1326,1083,1496,464,1163,1127,1150,2132,1070,1210,414,1208,1204,1674
"LOC101929291",12,10,3,11,33,1,27,0,10,28,7,26,9,6,10,5,13,36
"PHYHD1",0,2,8,6,0,10,0,0,2,0,0,4,0,4,0,2,8,8
"DOLK",972,816,876,855,1161,1136,719,588,826,796,1264,1017,1034,1310,565,1100,1136,1095
"NUP188",3195,4090,3024,3106,4518,2316,4548,1202,1998,2568,3847,3382,3006,2888,970,2930,4417,5348
"LOC101929314",0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,0
"SH3GLB2",562,1048,661,1132,1014,1044,963,712,1057,1126,980,1285,558,826,567,866,1310,1070
"MIGA2",263,312,272,383,340,300,317,178,319,266,342,412,224,303,153,344,361,455
"DOLPP1",1072,1268,1044,1229,1278,1364,1348,594,1084,1168,1281,1544,1043,1454,550,1392,1468,1401
"CRAT",599,656,899,719,685,1783,873,411,589,618,707,813,627,1087,335,1328,690,840
"PTPA",4686,4134,4952,4670,4597,5929,4229,3401,4088,3921,4780,4896,5156,6564,2809,6058,5435,4659
"IER5L",62,144,118,166,164,210,104,136,198,160,240,244,66,252,148,198,212,154
"LOC105376289",0,0,0,0,0,0,0,0,8,0,0,4,0,4,0,0,0,0
"LOC105376290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC101929331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"C9orf106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC01503",3,5,0,3,12,16,15,2,10,15,6,9,10,2,8,16,11,13
"LOC107987038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376291",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
"LINC00963",333,472,342,611,414,414,525,434,731,589,343,966,344,483,381,482,448,471
"LOC105376292",2,4,0,4,0,2,0,0,4,2,4,0,0,20,0,6,0,0
"NTMT1",508,758,582,869,704,448,668,615,973,855,891,1200,589,550,556,471,866,732
"C9orf50",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"ASB6",528,587,594,596,729,491,669,362,606,622,677,936,449,614,371,591,888,947
"PRRX2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"PRRX2-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PTGES",10,16,10,12,12,16,14,10,8,24,6,12,14,10,2,16,12,4
"TOR1B",1344,1332,1420,1296,1655,2038,1337,464,1082,1417,1552,1556,1313,2009,515,2064,1667,1563
"TOR1A",910,1232,857,1516,1358,1018,1283,539,1320,1342,1207,2068,882,987,580,1132,1326,1308
"C9orf78",1504,1448,1602,1672,1795,1999,1340,1850,3669,1690,1676,3474,1429,1970,1659,2020,1767,1764
"USP20",316,183,403,235,284,491,235,198,226,210,304,243,375,415,212,508,373,477
"MIR6855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FNBP1",1105,789,1245,651,881,1070,699,457,1031,676,802,1446,994,1044,470,1084,1066,1513
"GPR107",3217,3343,3524,3103,3437,4351,3451,1621,2743,2596,3478,3551,3286,4238,1439,4651,4073,3987
"GPRACR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NCS1",511,637,576,728,701,318,755,512,1130,806,674,1208,434,399,502,382,952,867
"MIR12126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HMCN2",2,4,17,2,4,22,2,6,2,2,2,2,17,5,6,8,1,2
"RN7SL665P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987134",5,5,30,2,16,54,6,2,10,2,5,8,15,18,4,30,4,8
"ASS1",1119,1985,1914,2247,1851,5774,2192,990,2316,2376,1967,3003,1606,3674,917,3828,1791,1205
"LOC105376294",2,4,11,20,17,107,2,21,8,6,18,19,14,85,9,75,16,17
"LOC100272217",6,22,10,26,15,30,26,6,10,31,14,42,2,14,18,22,24,16
"FUBP3",2756,2826,2719,2584,3142,2713,2846,750,1791,2133,3199,3342,2660,2521,821,3224,3019,3344
"MIR6856",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"RPL19P15",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"PRDM12",18,6,6,16,22,4,6,2,16,24,14,20,2,12,2,6,18,18
"EXOSC2",1486,1562,1342,2045,2123,1121,1717,1409,2195,1858,2172,2842,1238,1243,1446,1298,2416,2111
"ABL1",1822,2086,2020,1768,2306,2246,2079,766,1333,1491,2122,2296,1758,2094,657,2423,2436,3413
"RPL37P17",0,0,0,0,0,0,0,6,2,0,0,0,0,0,4,0,1,2
"QRFP",4,8,8,9,10,16,12,6,20,3,13,25,6,9,7,12,4,7
"FIBCD1",0,0,2,0,7,0,1,2,7,0,4,0,0,6,1,2,0,3
"LOC105376297",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LAMC3",0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,7
"AIF1L",448,359,462,332,371,730,402,146,254,330,395,352,474,702,120,667,341,236
"NUP214",1855,1813,1978,1514,2565,1797,2191,1302,1727,1384,2421,2387,1766,1704,1163,2037,2731,4288
"FAM78A",6,2,16,0,2,12,2,2,4,0,11,4,11,16,0,12,16,0
"PLPP7",0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0
"LOC105376299",0,0,0,0,0,0,0,0,2,0,0,1,0,4,0,4,0,0
"LOC105376300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRRC2B",3090,3489,3673,2160,3182,3239,3486,2102,2226,1699,2917,4122,3305,3146,1225,4244,3992,6410
"SNORD62A",6,4,3,0,4,0,1,0,0,0,8,4,2,0,3,3,2,4
"SNORD62B",12,3,11,9,13,10,12,17,5,9,13,5,10,7,4,18,10,16
"LOC107987135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"POMT1",849,693,1134,806,758,1397,748,421,676,638,696,870,991,1203,432,1240,702,825
"LOC105376301",2,0,0,0,8,4,0,0,6,2,0,5,0,0,4,0,6,1
"UCK1",916,977,958,1197,922,1339,1012,466,970,1150,964,1377,997,1318,530,1220,989,1125
"PRRT1B",58,48,71,27,31,156,52,12,14,23,17,41,28,107,16,102,37,37
"RAPGEF1",2924,3129,3089,2782,3198,3280,3366,1387,2063,2419,3037,3773,2821,3138,1197,3306,3530,4638
"EIF4A1P3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MED27",934,1020,853,1238,1244,780,1068,801,1372,1193,1038,1546,831,816,945,716,1144,1200
"LOC105376302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NTNG2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"SETX",2073,1947,2000,1409,2764,1907,2183,797,1367,1061,2099,1766,1922,1755,821,2227,2872,4655
"TTF1",420,361,407,477,528,454,427,889,1448,512,530,1381,426,426,761,508,658,606
"CFAP77",0,0,0,0,0,0,0,4,6,0,0,0,0,0,8,0,0,2
"LOC105376304",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BARHL1",2,0,0,0,0,0,4,2,0,2,6,6,0,0,0,0,4,13
"DDX31",652,874,735,866,1161,443,893,441,943,893,1173,1482,640,566,574,551,1412,1625
"GTF3C4",2453,3228,2487,2347,4055,1985,3326,1307,3125,2861,3740,3925,2636,2226,1192,2463,4087,5367
"AK8",2,16,16,12,12,18,14,0,8,12,10,22,4,11,10,8,14,4
"SPACA9",68,47,84,29,34,107,18,28,46,36,64,66,64,85,31,81,46,49
"TSC1",1038,775,1079,531,787,1177,712,465,555,471,700,833,1021,1041,451,1172,863,1442
"GFI1B",18,10,31,2,4,50,9,2,2,4,20,2,11,33,2,36,14,8
"MIR548AW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL39P24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EEF1A1P5",2248,2444,2286,2825,2290,2818,2611,1415,2514,2491,2840,2921,2219,3257,1414,2989,2472,1781
"SNORD141A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376306",4,2,0,0,0,8,2,3,8,0,2,5,2,2,4,0,0,11
"GTF3C5",2131,2317,1978,2696,2508,2712,2459,2062,2741,2681,2779,3506,2084,2678,1861,2772,2932,2590
"MIR6877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC100996574",3,0,0,4,2,4,0,0,0,0,2,1,0,1,0,0,5,1
"CEL",10,55,2,72,34,113,48,13,20,30,50,65,7,67,12,88,71,33
"CELP",8,23,6,36,47,128,32,3,47,8,58,32,1,78,27,85,34,10
"RALGDS",163,240,199,214,391,230,275,163,298,294,405,427,216,192,187,210,384,547
"GBGT1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"LOC101928193",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OBP2B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LCN1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABO",4,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
"LCN1P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SURF6",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"MED22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL21P81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RPL7A",0,5,0,0,0,2,0,0,1,0,0,0,0,2,2,2,1,4
"SNORD24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD36B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD36A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SNORD36C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SURF1",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SURF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SURF4",6,2,0,0,2,2,2,0,0,2,0,0,2,2,0,0,4,0
"STKLD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REXO4",0,2,4,4,8,4,4,0,0,2,0,0,0,0,0,0,0,1
"ADAMTS13",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"CACFD1",4,2,16,12,14,32,12,4,2,6,12,4,8,8,0,4,18,10
"SLC2A6",12,14,2,0,0,0,6,2,0,6,2,2,4,10,0,8,2,4
"LOC102723855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYMK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ADAMTSL2",2,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,10
"FAM163B",2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
"DBH",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"DBH-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SARDH",0,2,0,0,4,12,4,0,0,0,1,0,0,7,0,8,0,0
"LOC105376308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VAV2",1847,1886,2185,1900,2158,2685,2164,1499,2013,1557,2127,2673,2078,2356,1219,2605,2293,2650
"BRD3OS",339,300,407,316,404,463,436,196,225,312,441,308,356,438,137,370,407,494
"BRD3",1015,1273,1207,1169,1258,1284,1368,1643,2138,1111,1286,1622,1118,1329,1447,1509,1510,1893
"LOC100130548",2,11,3,0,2,0,3,8,16,3,2,6,0,0,4,8,0,9
"ARF4P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WDR5",2398,3143,2528,3335,3472,2222,3246,2017,3585,3133,3554,4820,2486,2504,2017,2320,3589,3872
"RNU6ATAC",2,0,0,4,0,2,0,0,2,14,2,0,4,6,10,0,8,8
"LOC107987137",0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
"LOC101928384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LINC02247",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RXRA",1981,1323,2815,1191,1436,4641,1230,996,1274,1108,1648,1454,2412,3785,789,4173,1841,1848
"MIR4669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376311",0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,2
"LOC100506532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COL5A1",8,76,4,76,85,58,92,22,40,41,83,96,3,75,6,125,99,34
"COL5A1-AS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"LOC101448202",0,2,0,6,2,0,2,8,7,3,1,8,0,0,0,0,4,3
"MIR3689C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3689A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3689D1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3689B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3689D2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3689E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR3689F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCN2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCN1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"OLFM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC401557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987138",0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,6,0,0
"C9orf62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOCS5P2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PPP1R26-AS1",13,10,8,8,8,34,10,27,14,32,23,31,19,18,20,40,38,22
"PPP1R26",594,583,832,626,863,748,712,481,712,502,846,915,598,772,358,744,1024,1134
"C9orf116",38,22,27,37,40,33,12,28,66,27,36,42,22,26,27,16,26,25
"MRPS2",1537,1735,1571,2158,2212,1467,1985,1428,2253,2150,2468,2739,1357,1546,1394,1278,2370,2197
"LOC101928525",0,2,0,3,2,1,5,3,0,1,1,2,1,0,4,0,7,5
"LCN1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"OBP2A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC107987040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAEP",0,6,2,6,4,8,0,2,6,2,6,6,0,0,10,0,4,2
"LINC01502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC102723971",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GLT6D1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LCN9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LOC105376318",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SOHLH1",8,57,24,98,70,73,56,37,51,46,73,56,4,56,20,42,94,48
"KCNT1",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2
"LOC107987139",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"LOC107987140",2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
"CAMSAP1",1266,1420,1198,1211,1660,961,1610,582,1139,1214,1424,1882,1084,1026,455,1207,1833,2590
"LOC107987141",54,66,36,55,63,49,74,25,61,60,44,99,30,39,72,50,82,103
"UBAC1",961,814,1005,805,1037,1164,974,634,1193,992,1296,1366,826,1158,606,1207,1133,1191
"NACC2",1324,1146,1416,1037,1806,1464,1280,706,1103,978,1782,1599,1371,1592,615,1526,2037,2208
"LOC105376322",0,0,0,0,4,0,0,2,0,2,2,2,6,0,2,4,0,2
"LINC02846",12,6,17,11,8,26,17,10,16,10,4,18,4,12,4,9,7,18
"TMEM250",1519,2122,1723,2338,2366,1934,2384,1153,1897,2020,2287,2547,1508,1946,1034,1924,2112,2225
"LOC107987142",2,0,13,5,4,14,6,7,7,5,8,21,5,9,0,15,4,6
"LHX3",8,6,4,4,10,10,6,8,8,2,14,2,6,20,18,10,0,8
"QSOX2",1101,1186,906,1242,1397,880,1464,391,848,1022,1337,1526,933,916,426,899,1541,1747
"CCDC187",2,4,10,10,2,5,2,10,6,4,4,22,11,4,6,6,4,2
"DKFZP434A062",0,0,2,0,0,6,0,0,0,0,2,0,0,2,0,2,0,2
"GPSM1",310,457,305,534,429,357,509,286,392,421,447,653,244,270,223,345,447,609
"DNLZ",346,402,306,544,526,367,360,482,867,532,472,778,278,487,429,294,448,413
"CARD9",6,2,5,14,8,17,5,11,15,5,14,24,6,13,4,13,13,20
"SNAPC4",544,645,515,698,998,448,677,815,962,699,903,1229,464,374,647,477,1018,1660
"ENTR1",1433,1726,1472,2050,2433,1318,1834,1125,2694,2235,2485,2773,1328,1527,1291,1333,2637,2211
"PMPCA",2330,2432,2391,2943,3079,3019,2589,1729,3010,2400,2848,3416,2324,3048,1839,2852,3266,2720
"INPP5E",277,454,190,355,406,211,403,145,296,364,407,506,207,215,163,195,391,617
"SEC16A",4054,4008,4160,3015,4938,3561,4772,2258,3375,2618,4481,5172,3761,3709,1931,4101,5326,7932
"C9orf163",1,2,4,4,1,0,4,4,8,2,0,4,8,2,2,0,0,16
"NOTCH1",312,230,425,166,458,458,252,210,200,150,359,360,302,405,210,440,478,817
"MIR4673",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIR4674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NALT1",0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0
