"","SKA03_49","SKA03_28","SKA03_48","SKA03_29","SKA03_46","SKA03_27"
"OR13C9",0,0,0,0,0,0
"LOC107987105",4,0,0,0,1,0
"OR13D1",0,0,0,0,1,4
"NIPSNAP3A",466,158,411,202,471,365
"NIPSNAP3B",26,18,32,16,46,27
"ABCA1",306,113,242,80,228,600
"LOC105376196",0,6,0,5,7,3
"CT70",0,0,0,0,0,4
"LOC105376197",0,0,0,0,0,1
"LOC112268038",2,14,10,2,12,24
"SLC44A1",3529,1194,3311,1242,3135,4093
"FSD1L",236,61,226,75,222,341
"RALGAPA1P1",12,28,8,20,16,84
"LOC105376199",0,0,0,0,0,4
"FKTN",1090,239,923,263,1202,1487
"TAL2",10,2,8,5,10,2
"TMEM38B",1521,396,1702,418,1377,1254
"LOC107987107",4,2,4,0,11,19
"LOC100421293",0,4,0,2,2,7
"DEPDC1P2",0,4,0,4,8,16
"LOC107987108",0,0,0,2,3,14
"LOC107987109",0,0,0,2,0,2
"LOC105376201",0,0,0,2,0,1
"MIR8081",0,0,0,0,0,0
"LINC01505",0,0,0,0,0,0
"LOC100288437",0,0,0,0,0,0
"LOC105376204",8,18,1,4,3,8
"ZNF462",894,1247,817,981,1241,2632
"LOC340512",4,7,0,0,3,13
"RPL7AP44",0,4,0,0,1,12
"LOC100128086",6,6,12,20,6,6
"LOC644661",8,4,0,0,0,0
"LOC107987110",0,4,1,8,5,3
"LOC112268052",0,0,0,0,1,3
"RAD23B",13246,4352,13340,4840,14166,14143
"LOC107987111",32,22,17,31,35,34
"LINC01509",0,1,0,0,0,0
"HMGN2P32",0,0,0,0,0,0
"RNU6-492P",0,0,0,0,0,0
"KLF4",236,135,180,118,180,286
"LOC112268053",0,0,0,0,0,0
"LOC105376206",0,0,0,0,0,0
"LOC105376205",1,0,0,2,0,0
"LOC105376207",0,0,0,0,0,0
"LOC105376208",2,0,0,0,0,0
"LOC105376209",0,0,0,0,0,0
"RPL36AP6",0,0,0,0,0,0
"LOC101926973",0,0,0,0,0,0
"LOC105376211",0,0,0,0,0,0
"RPS15AP27",0,0,0,0,0,0
"LOC107987112",0,0,0,0,0,0
"RPL31P43",0,0,0,0,0,0
"LOC105376214",0,0,0,0,0,2
"LOC105376213",0,0,0,0,0,0
"CHCHD4P2",0,0,0,0,0,0
"LOC105376212",0,0,0,0,0,0
"RPL36P14",0,0,2,0,0,0
"ACTL7B",0,0,0,0,2,0
"ACTL7A",0,0,0,0,0,0
"ELP1",2560,748,2444,737,2332,2910
"ABITRAM",874,257,823,266,766,759
"CTNNAL1",5471,2137,4838,2292,5430,5310
"LOC105376216",0,10,4,9,12,27
"TMEM245",5676,3313,5170,3008,6070,7545
"MIR32",0,0,0,0,2,1
"FRRS1L",0,14,0,8,0,0
"EPB41L4B",1076,247,1257,322,1171,1133
"LOC107987113",0,12,0,0,1,8
"PTPN3",1661,549,1482,512,1663,2319
"MIR3927",0,0,0,0,0,0
"YBX1P6",6,0,0,0,4,0
"PALM2AKAP2",3816,1517,3274,1257,4452,6922
"LOC107987013",0,0,0,0,0,0
"RPL21P87",0,0,0,2,0,2
"LOC105376217",0,0,0,4,0,2
"TRR-TCG6-1",0,0,0,0,0,0
"C9orf152",4,6,14,4,9,4
"TXN",9982,8485,10030,9083,10721,8105
"LOC107987114",0,0,0,0,0,0
"TXNDC8",0,0,0,0,0,0
"SVEP1",359,130,291,84,335,564
"LOC105376218",0,0,0,0,0,0
"MUSK",0,0,0,0,2,0
"LOC107987115",0,0,0,0,2,2
"LPAR1",128,52,98,38,126,196
"RNY4P18",0,0,0,0,0,0
"LOC105376219",0,0,0,0,0,0
"MIR7702",0,0,0,0,0,0
"OR2K2",0,0,0,0,0,0
"ECPAS",5024,2299,4554,2065,5547,7054
"ZNF483",4,8,8,4,4,4
"PTGR1",1624,1032,1646,882,1479,1664
"LRRC37A5P",0,0,0,0,0,0
"LOC107987116",0,1,4,2,0,0
"DNAJC25",438,248,472,245,397,471
"DNAJC25-GNG10",0,0,0,0,0,0
"GNG10",7,0,4,2,7,8
"SHOC1",8,3,0,4,8,28
"UGCG",2172,812,2057,969,2218,3638
"MIR4668",0,3,0,0,0,0
"LOC105376220",405,255,376,272,623,882
"SUSD1",3314,891,2914,925,3511,4283
"RPL29P20",24,21,14,6,28,51
"PTBP3",9020,2126,8147,2310,9340,12124
"RN7SL57P",0,6,0,0,0,11
"RPL32P22",0,0,0,0,0,0
"HSDL2",4615,1539,4323,1497,4234,4195
"C9orf147",16,35,6,25,32,43
"KIAA1958",909,371,818,431,1069,1963
"INIP",1530,762,1385,880,1558,1678
"LOC107987117",2,0,0,0,0,0
"SNX30",1497,517,1239,502,1561,2092
"LOC107987118",9,35,8,14,22,48
"SLC46A2",2,26,2,12,28,32
"LOC112268054",6,4,0,4,6,0
"ZNF883",0,0,0,0,0,0
"ZFP37",0,0,0,2,0,0
"FAM225B",4,4,2,2,0,4
"FAM225A",8,2,4,2,6,10
"SLC31A2",6,10,4,0,9,22
"FKBP15",812,317,674,305,786,1014
"SLC31A1",3064,1008,3345,1010,3463,3171
"LOC107987119",1,1,0,0,1,2
"CDC26",602,364,725,434,627,526
"PRPF4",3349,1083,3451,1143,3606,3857
"RNF183",32,8,34,16,34,42
"WDR31",99,46,79,30,68,72
"BSPRY",989,402,936,401,1019,929
"HDHD3",970,1108,982,1040,1102,1101
"ALAD",637,250,621,247,679,696
"POLE3",3815,1643,3872,1572,3805,3802
"C9orf43",13,8,23,7,21,24
"RGS3",1097,547,1053,566,1321,1756
"LOC105376222",5,0,2,0,6,2
"LOC105376223",0,0,0,0,0,0
"LOC100288542",0,0,0,0,0,0
"LOC100132609",0,0,0,0,0,0
"ZNF618",28,44,46,22,72,66
"AMBP",30,16,30,16,14,44
"LOC107987120",8,0,0,0,2,0
"KIF12",239,206,200,172,270,239
"LOC105376225",0,0,0,0,0,0
"COL27A1",200,289,179,277,273,541
"MIR455",0,0,0,0,0,0
"LOC105376224",0,0,0,2,0,0
"ORM1",56,42,46,44,84,24
"ORM2",43,36,20,24,44,22
"AKNA",394,146,314,106,388,482
"WHRN",4,16,8,4,11,27
"LOC100131877",0,0,0,0,0,0
"LOC105376228",0,0,0,0,0,0
"LOC105376229",0,0,0,0,0,0
"ATP6V1G1",2898,1412,3148,1536,3056,2701
"TMEM268",415,184,366,206,329,536
"TEX53",0,0,0,0,0,0
"LOC107987121",0,0,1,0,0,0
"TEX48",0,0,0,0,0,0
"LOC105376231",0,0,0,0,0,0
"TNFSF15",138,22,114,52,120,138
"LOC645266",0,0,0,0,0,2
"TNFSF8",0,4,0,0,0,0
"TNC",54,6,20,20,52,104
"LOC101928748",0,0,0,0,0,0
"DELEC1",0,2,0,0,2,0
"LOC105376233",0,0,0,0,0,0
"LOC105376232",0,0,0,0,0,0
"LOC105376235",0,0,0,0,0,0
"LOC101928775",0,0,0,0,0,0
"LOC105376234",0,0,0,0,0,0
"LINC00474",0,0,0,0,0,0
"LOC105376236",0,0,0,0,0,0
"PAPPA",6,10,0,3,6,22
"LOC105376241",0,0,0,0,0,0
"PAPPA-AS1",0,0,0,0,0,0
"ASTN2",216,188,209,121,242,314
"ASTN2-AS1",4,0,0,15,2,10
"LOC107987014",3,28,2,16,10,25
"LOC107987015",6,28,6,7,12,31
"LOC105376240",2,14,1,14,7,18
"TRIM32",1033,351,1040,402,988,1466
"LOC105376239",0,0,0,0,0,0
"LOC105376238",0,0,0,0,0,0
"RPL10P3",0,0,2,0,0,0
"SNORA70C",0,0,0,0,0,0
"LOC105376237",0,0,0,2,0,0
"LOC105376242",0,0,0,0,0,0
"LOC101928797",0,0,0,0,0,0
"TLR4",4,0,16,0,0,4
"LOC105376244",0,0,0,0,0,0
"LOC105376243",0,0,0,0,0,0
"LOC105376246",0,0,0,0,0,0
"LOC105376247",0,0,0,0,0,0
"TPT1P9",14,6,8,4,2,10
"LOC105376248",0,0,0,0,0,0
"LOC105376249",0,0,0,0,0,0
"LOC102724929",0,0,0,0,0,0
"LINC02578",0,0,0,0,0,0
"LOC107987035",0,0,0,0,0,0
"LOC101928849",0,0,0,0,0,0
"BRINP1",2,0,0,0,0,0
"LOC105376250",0,0,0,0,0,0
"LOC107987122",0,0,0,0,0,0
"LINC01613",0,0,0,0,0,0
"LOC107987123",0,0,0,0,0,0
"LOC107987124",0,0,0,0,0,0
"MIR147A",0,0,0,0,0,0
"LOC105376253",1,3,0,4,6,9
"CDK5RAP2",1523,1115,1347,915,1898,2428
"MEGF9",318,62,282,76,264,449
"AHCYP2",0,0,0,0,0,0
"FBXW2",2335,976,2298,921,2864,3602
"B3GNT10",164,234,204,214,229,206
"PSMD5",2629,644,2829,745,2700,3226
"CUTALP",200,252,177,167,238,268
"PHF19",3810,1773,3713,1766,4067,4658
"TRAF1",22,110,6,112,4,228
"C5-OT1",0,0,0,0,0,0
"C5",132,23,94,30,96,170
"CNTRL",237,182,223,116,324,585
"RAB14",4511,1293,4639,1276,4518,4706
"GSN",4346,2673,4441,2459,4461,4718
"RN7SL181P",0,0,0,0,0,8
"LOC645482",0,0,0,2,0,6
"GSN-AS1",8,39,2,19,9,32
"STOM",1494,400,1314,368,1352,1140
"LOC102723324",0,0,0,2,2,0
"GGTA1",0,2,0,0,0,0
"HMGB1P37",0,0,0,0,0,0
"LOC107987016",0,0,0,0,0,0
"DAB2IP",778,358,836,255,771,1030
"LOC105376257",0,2,0,2,0,11
"LOC107987125",0,0,0,0,0,0
"TTLL11",103,60,87,58,109,125
"MIR4478",0,0,0,0,0,0
"NDUFA8",1652,1335,1746,1286,1752,1247
"MORN5",0,0,0,0,0,0
"LHX6",509,146,482,208,524,546
"RBM18",907,341,851,343,789,831
"MRRF",1776,602,1948,790,1980,2189
"PTGS1",0,4,0,0,0,2
"OR1J2",0,0,2,0,0,0
"OR1J1",0,0,0,0,0,0
"OR1J4",0,0,0,0,0,0
"OR1N1",0,0,0,0,0,0
"OR1L8",0,0,0,0,0,0
"OR1N2",0,0,0,0,0,0
"OR1B1",0,0,0,0,0,0
"OR1Q1",0,0,0,0,0,0
"OR1L1",0,0,0,0,0,0
"OR1L3",0,0,0,0,0,0
"TLK1P1",0,0,0,0,0,0
"OR1L4",0,0,0,0,0,0
"OR1L6",0,0,0,0,0,0
"SKA2P1",0,0,0,0,4,2
"OR5C1",0,0,0,0,0,0
"OR1K1",0,0,0,0,0,0
"PDCL",779,370,844,372,774,865
"KRT18P67",0,0,0,0,0,0
"RC3H2",2218,825,1799,786,2234,4415
"SNORD90",0,0,4,0,0,0
"ZBTB6",514,208,496,164,518,709
"ZBTB26",314,132,337,138,328,433
"RABGAP1",1326,639,1237,528,1411,2254
"LOC105379839",0,46,0,21,12,20
"RPS25P8",0,0,2,2,0,5
"GPR21",8,77,2,26,22,126
"MIR600HG",0,0,0,0,0,0
"STRBP",1760,666,1584,716,1651,2025
"MIR600",0,0,0,0,0,0
"LOC105376265",0,0,0,0,0,0
"CRB2",23,29,10,14,16,24
"DENND1A",1639,886,1635,696,1977,2120
"MIR601",0,0,0,0,0,0
"MIR7150",0,0,0,0,0,0
"LOC105376266",110,52,84,43,163,153
"PIGFP2",0,6,6,4,2,6
"LOC105376267",0,0,0,0,0,0
"LOC100505588",15,9,4,16,8,4
"LHX2",92,94,82,100,99,154
"LOC107987037",0,0,0,0,0,0
"NEK6",1421,643,1350,671,1468,1854
"LOC613206",5,22,4,10,14,10
"LOC105376269",0,2,0,8,8,18
"PSMB7",3716,1437,3834,1533,3829,2706
"LOC100129034",504,261,417,172,501,904
"LOC105376270",0,0,0,2,4,0
"ADGRD2",2,0,1,4,1,0
"NR5A1",0,0,0,0,0,4
"NR6A1",706,477,698,368,785,1159
"LOC100419284",2,3,0,4,3,8
"MIR181A2HG",8,10,3,10,4,27
"MIR181A2",0,3,0,0,2,6
"MIR181B2",0,0,0,0,2,3
"LOC107987126",22,32,14,20,21,26
"OLFML2A",18,10,12,10,30,18
"WDR38",2,6,0,2,2,17
"RPL35",20038,29201,21748,27072,22036,18064
"ARPC5L",2779,1897,2808,2027,3105,2847
"GOLGA1",634,268,650,228,685,955
"SCAI",523,254,520,299,637,943
"FXNP2",2,2,0,0,0,1
"PPP6C",2326,1046,2342,1218,2434,3127
"PRPS1P2",47,12,27,16,63,123
"NDUFB3P2",4,0,2,0,2,10
"RPSAP76",0,0,0,0,0,0
"LOC105376271",0,4,0,0,0,0
"RABEPK",1323,598,1359,766,1434,1231
"HSPA5",28352,16155,29112,16706,29273,29083
"LOC107987127",0,4,1,12,1,16
"GAPVD1",1994,854,1753,857,2121,3137
"RPS10P17",0,0,4,2,0,4
"LOC101929014",10,33,17,19,8,35
"LOC112268055",4,0,0,4,1,0
"MAPKAP1",3417,949,3292,1082,3274,3484
"LOC102723468",4,14,0,12,5,37
"LOC105376272",0,0,0,1,2,10
"HNRNPA1P15",0,4,0,4,2,4
"LOC107987128",0,29,0,23,22,57
"LOC51145",0,0,0,2,0,1
"PBX3",612,233,533,195,621,696
"LOC107984127",2,0,0,3,8,28
"LOC105376273",0,0,0,0,0,0
"LOC105376274",0,4,0,0,0,2
"LOC105376275",0,0,0,0,0,0
"LOC101929116",0,0,0,0,0,0
"MVB12B",657,328,673,294,676,1013
"NRON",0,4,3,13,12,21
"LOC105376276",0,0,0,0,0,0
"LOC105376277",0,0,0,0,0,0
"LMX1B",2,0,2,0,0,10
"LOC107987129",0,0,0,0,0,0
"ZBTB43",562,244,440,219,548,1038
"ZBTB34",624,263,548,248,672,1258
"RALGPS1",234,159,203,136,221,363
"LOC105376279",0,6,0,0,2,6
"ANGPTL2",3,35,0,25,14,54
"LOC105376278",8,26,19,28,16,60
"GARNL3",159,90,113,69,123,246
"LOC100419923",0,2,0,2,2,4
"LOC112268056",22,39,27,20,29,97
"SLC2A8",4515,3055,4651,2964,4778,4598
"ZNF79",254,173,271,211,332,534
"RPL12",33628,30578,35649,31131,37338,32372
"SNORA65",9,6,0,5,7,15
"LRSAM1",600,485,536,352,642,749
"NIBAN2",3127,981,3586,1002,3844,2750
"LOC105376281",0,1,4,2,3,8
"STXBP1",44,8,61,7,53,24
"MIR3911",0,0,0,0,0,0
"PTRH1",7,9,5,12,2,2
"CFAP157",56,6,43,18,52,75
"TTC16",0,0,0,0,0,0
"TOR2A",410,198,470,189,415,459
"SH2D3C",0,0,0,2,0,0
"LOC107987132",0,0,0,0,0,0
"MIR3960",3,0,0,0,2,0
"MIR2861",0,0,0,0,0,0
"CDK9",1576,979,1568,1021,1855,1756
"FPGS",1425,1123,1597,945,1582,1687
"ENG",0,0,4,0,10,7
"LOC102723566",4,1,4,11,4,10
"LOC105379841",0,0,0,0,0,0
"AK1",788,742,692,607,692,656
"MIR4672",0,0,0,2,0,0
"ST6GALNAC6",468,367,525,315,546,668
"ST6GALNAC4",325,216,269,174,328,387
"PIP5KL1",26,5,21,6,20,14
"DPM2",885,875,970,765,1086,1006
"FAM102A",1834,682,1884,669,2161,2490
"NAIF1",308,171,302,158,262,360
"SLC25A25",1026,760,966,690,1105,1613
"SLC25A25-AS1",70,118,89,120,135,233
"PTGES2",3376,2785,3707,2786,3733,3151
"PTGES2-AS1",0,0,0,2,0,0
"LCN2",50,48,24,44,32,48
"C9orf16",389,332,396,381,410,416
"CIZ1",3141,2495,3258,2064,3674,4569
"DNM1",102,76,114,98,96,98
"MIR199B",0,3,0,0,0,0
"MIR3154",0,3,0,0,0,0
"GOLGA2",1097,699,1001,570,1220,1341
"SWI5",301,348,321,335,352,326
"TRUB2",1816,1237,1826,1363,1839,1602
"LOC105376286",0,2,0,0,0,4
"COQ4",1031,765,1186,715,936,956
"TRR-TCT3-1",0,0,0,0,0,1
"SLC27A4",2432,1542,2647,1638,2579,2343
"TMSB4XP4",8,66,14,66,20,14
"URM1",2026,1297,2160,1166,2170,1834
"MIR219A2",0,0,0,0,0,0
"MIR219B",0,0,0,0,0,0
"CERCAM",406,253,456,218,431,521
"LOC100129352",0,0,0,0,0,0
"ODF2",989,365,1071,486,1044,1316
"GLE1",2121,1061,2096,945,2333,2357
"LOC101929270",2,6,6,4,7,11
"RNU7-171P",1,1,0,3,0,0
"SPTAN1",16375,7234,14944,6236,18849,24445
"DYNC2I2",4869,4632,4900,4129,5240,4751
"LOC105376287",9,29,7,14,23,22
"SET",31075,13990,31230,15390,32763,30585
"PKN3",2,0,1,1,0,8
"ZDHHC12",1419,1071,1640,880,1562,1599
"LOC100506100",27,58,47,43,58,54
"ZER1",679,465,823,386,756,911
"TBC1D13",1448,768,1477,618,1608,1657
"ENDOG",313,256,240,227,249,354
"SPOUT1",1307,870,1469,740,1460,1151
"KYAT1",76,59,80,59,104,115
"LRRC8A",1326,464,1150,414,1204,1674
"LOC101929291",33,0,7,10,13,36
"PHYHD1",0,0,0,0,8,8
"DOLK",1161,588,1264,565,1136,1095
"NUP188",4518,1202,3847,970,4417,5348
"LOC101929314",0,3,0,4,0,0
"SH3GLB2",1014,712,980,567,1310,1070
"MIGA2",340,178,342,153,361,455
"DOLPP1",1278,594,1281,550,1468,1401
"CRAT",685,411,707,335,690,840
"PTPA",4597,3401,4780,2809,5435,4659
"IER5L",164,136,240,148,212,154
"LOC105376289",0,0,0,0,0,0
"LOC105376290",0,0,0,0,0,0
"LOC101929331",0,0,0,0,0,0
"LOC107987133",0,0,0,0,0,0
"C9orf106",0,0,0,0,0,0
"LINC01503",12,2,6,8,11,13
"LOC107987038",0,0,0,0,0,0
"LOC105376291",0,2,0,0,0,0
"LINC00963",414,434,343,381,448,471
"LOC105376292",0,0,4,0,0,0
"NTMT1",704,615,891,556,866,732
"C9orf50",0,0,0,0,0,0
"ASB6",729,362,677,371,888,947
"PRRX2",0,0,0,0,0,0
"PRRX2-AS1",0,0,0,0,0,0
"PTGES",12,10,6,2,12,4
"TOR1B",1655,464,1552,515,1667,1563
"TOR1A",1358,539,1207,580,1326,1308
"C9orf78",1795,1850,1676,1659,1767,1764
"USP20",284,198,304,212,373,477
"MIR6855",0,0,0,0,0,0
"FNBP1",881,457,802,470,1066,1513
"GPR107",3437,1621,3478,1439,4073,3987
"GPRACR",0,0,0,0,0,0
"NCS1",701,512,674,502,952,867
"MIR12126",0,0,0,0,0,0
"HMCN2",4,6,2,6,1,2
"RN7SL665P",0,0,0,0,0,0
"LOC107987134",16,2,5,4,4,8
"ASS1",1851,990,1967,917,1791,1205
"LOC105376294",17,21,18,9,16,17
"LOC100272217",15,6,14,18,24,16
"FUBP3",3142,750,3199,821,3019,3344
"MIR6856",0,0,0,0,0,1
"RPL19P15",0,0,0,0,0,0
"PRDM12",22,2,14,2,18,18
"EXOSC2",2123,1409,2172,1446,2416,2111
"ABL1",2306,766,2122,657,2436,3413
"RPL37P17",0,6,0,4,1,2
"QRFP",10,6,13,7,4,7
"FIBCD1",7,2,4,1,0,3
"LOC105376297",0,0,0,0,0,0
"LAMC3",0,0,0,2,0,7
"AIF1L",371,146,395,120,341,236
"NUP214",2565,1302,2421,1163,2731,4288
"FAM78A",2,2,11,0,16,0
"PLPP7",0,4,0,0,0,0
"LOC105376299",0,0,0,0,0,0
"LOC105376300",0,0,0,0,0,0
"PRRC2B",3182,2102,2917,1225,3992,6410
"SNORD62A",4,0,8,3,2,4
"SNORD62B",13,17,13,4,10,16
"LOC107987135",0,0,0,0,0,0
"POMT1",758,421,696,432,702,825
"LOC105376301",8,0,0,4,6,1
"UCK1",922,466,964,530,989,1125
"PRRT1B",31,12,17,16,37,37
"RAPGEF1",3198,1387,3037,1197,3530,4638
"EIF4A1P3",0,0,0,0,0,0
"MED27",1244,801,1038,945,1144,1200
"LOC105376302",0,0,0,0,0,0
"NTNG2",0,0,0,4,0,0
"SETX",2764,797,2099,821,2872,4655
"TTF1",528,889,530,761,658,606
"CFAP77",0,4,0,8,0,2
"LOC105376304",0,0,0,0,0,0
"BARHL1",0,2,6,0,4,13
"DDX31",1161,441,1173,574,1412,1625
"GTF3C4",4055,1307,3740,1192,4087,5367
"AK8",12,0,10,10,14,4
"SPACA9",34,28,64,31,46,49
"TSC1",787,465,700,451,863,1442
"GFI1B",4,2,20,2,14,8
"MIR548AW",0,0,0,0,0,0
"RPL39P24",0,0,0,0,0,0
"EEF1A1P5",2290,1415,2840,1414,2472,1781
"SNORD141A",0,0,0,0,0,0
"LOC105376306",0,3,2,4,0,11
"GTF3C5",2508,2062,2779,1861,2932,2590
"MIR6877",0,0,0,0,0,0
"LOC100996574",2,0,2,0,5,1
"CEL",34,13,50,12,71,33
"CELP",47,3,58,27,34,10
"RALGDS",391,163,405,187,384,547
"GBGT1",0,1,0,0,0,0
"LOC101928193",0,0,0,0,0,0
"OBP2B",0,0,0,0,0,0
"LCN1P1",0,0,0,0,0,0
"ABO",0,0,0,2,0,0
"LCN1P2",0,0,0,0,0,0
"SURF6",0,0,0,0,0,0
"MED22",0,0,0,0,0,0
"RPL21P81",0,0,0,0,0,0
"RPL7A",0,0,0,2,1,4
"SNORD24",0,0,0,0,0,0
"SNORD36B",0,0,0,0,0,0
"SNORD36A",0,0,0,0,0,0
"SNORD36C",0,0,0,0,0,0
"SURF1",0,0,0,0,0,0
"SURF2",0,0,0,0,0,0
"SURF4",2,0,0,0,4,0
"STKLD1",0,0,0,0,0,0
"REXO4",8,0,0,0,0,1
"ADAMTS13",0,0,2,0,0,0
"CACFD1",14,4,12,0,18,10
"SLC2A6",0,2,2,0,2,4
"LOC102723855",0,0,0,0,0,0
"MYMK",0,0,0,0,0,0
"ADAMTSL2",0,0,2,0,0,10
"FAM163B",0,0,0,0,0,0
"DBH",0,0,0,0,0,0
"DBH-AS1",0,0,0,0,0,0
"SARDH",4,0,1,0,0,0
"LOC105376308",0,0,0,0,0,0
"VAV2",2158,1499,2127,1219,2293,2650
"BRD3OS",404,196,441,137,407,494
"BRD3",1258,1643,1286,1447,1510,1893
"LOC100130548",2,8,2,4,0,9
"ARF4P1",0,0,0,0,0,0
"WDR5",3472,2017,3554,2017,3589,3872
"RNU6ATAC",0,0,2,10,8,8
"LOC107987137",0,0,0,2,0,0
"LOC101928384",0,0,0,0,0,0
"LOC107987039",0,0,0,0,0,0
"LINC02247",0,0,0,0,0,0
"RXRA",1436,996,1648,789,1841,1848
"MIR4669",0,0,0,0,0,0
"LOC105376311",0,2,0,0,0,2
"LOC100506532",0,0,0,0,0,0
"COL5A1",85,22,83,6,99,34
"COL5A1-AS1",0,0,0,0,0,3
"LOC101448202",2,8,1,0,4,3
"MIR3689C",0,0,0,0,0,0
"MIR3689A",0,0,0,0,0,0
"MIR3689D1",0,0,0,0,0,0
"MIR3689B",0,0,0,0,0,0
"MIR3689D2",0,0,0,0,0,0
"MIR3689E",0,0,0,0,0,0
"MIR3689F",0,0,0,0,0,0
"FCN2",0,0,0,0,0,0
"FCN1",0,0,0,0,0,0
"LOC105376314",0,0,0,0,0,0
"LOC105376313",0,0,0,2,0,0
"OLFM1",0,0,0,0,0,0
"LOC102723948",0,0,0,0,0,0
"LOC401557",0,0,0,0,0,0
"LOC107987138",0,2,1,0,0,0
"C9orf62",0,0,0,0,0,0
"SOCS5P2",0,0,0,0,0,0
"PPP1R26-AS1",8,27,23,20,38,22
"PPP1R26",863,481,846,358,1024,1134
"C9orf116",40,28,36,27,26,25
"MRPS2",2212,1428,2468,1394,2370,2197
"LOC101928525",2,3,1,4,7,5
"LCN1",0,0,0,0,2,0
"OBP2A",0,0,0,0,0,0
"LOC107987040",0,0,0,0,0,0
"PAEP",4,2,6,10,4,2
"LINC01502",0,0,0,0,0,0
"LOC105376316",0,0,0,0,0,0
"LOC102723971",0,0,0,0,0,0
"GLT6D1",0,0,0,0,0,0
"LCN9",0,0,0,0,0,0
"LOC105376317",0,0,0,0,0,0
"LOC105376318",0,0,0,0,0,0
"SOHLH1",70,37,73,20,94,48
"KCNT1",0,0,6,0,0,2
"LOC107987139",0,2,0,0,0,0
"LOC107987140",0,0,2,0,0,0
"CAMSAP1",1660,582,1424,455,1833,2590
"LOC107987141",63,25,44,72,82,103
"UBAC1",1037,634,1296,606,1133,1191
"NACC2",1806,706,1782,615,2037,2208
"LOC105376322",4,2,2,2,0,2
"LINC02846",8,10,4,4,7,18
"TMEM250",2366,1153,2287,1034,2112,2225
"LOC107987142",4,7,8,0,4,6
"LHX3",10,8,14,18,0,8
"QSOX2",1397,391,1337,426,1541,1747
"CCDC187",2,10,4,6,4,2
"DKFZP434A062",0,0,2,0,0,2
"GPSM1",429,286,447,223,447,609
"DNLZ",526,482,472,429,448,413
"CARD9",8,11,14,4,13,20
"SNAPC4",998,815,903,647,1018,1660
"ENTR1",2433,1125,2485,1291,2637,2211
"PMPCA",3079,1729,2848,1839,3266,2720
"INPP5E",406,145,407,163,391,617
"SEC16A",4938,2258,4481,1931,5326,7932
"C9orf163",1,4,0,2,0,16
"NOTCH1",458,210,359,210,478,817
"MIR4673",0,0,0,0,0,0
"MIR4674",0,0,0,0,0,0
"NALT1",1,0,0,2,2,0
"LINC01451",1,6,0,0,2,0
"LOC105376325",0,0,0,0,0,2
"LOC102724193",0,0,0,0,0,0
"HSPC324",0,0,0,0,0,0
"EGFL7",752,662,850,548,804,647
"MIR126",0,0,0,0,0,0
"AGPAT2",3377,2810,3422,2535,3632,3122
"DIPK1B",491,507,614,340,635,725
"SNHG7",1151,945,1202,1117,1400,1209
"SNORA17B",0,0,0,0,0,0
"SNORA17A",0,0,0,0,0,0
"LCN10",6,4,20,20,2,6
"LCN6",0,0,0,0,0,4
"LOC100128593",0,0,0,0,0,0
"MIR6722",0,0,0,0,0,0
"LCN8",0,0,0,0,0,0
"LCN15",168,84,154,54,132,90
"LOC107987143",0,0,0,0,0,0
"ATP6V1G1P3",0,0,0,0,0,0
"TMEM141",2787,3133,3148,2686,2865,2362
"CCDC183",50,44,82,65,64,101
"CCDC183-AS1",109,53,134,33,145,163
"RABL6",7061,9216,7117,7829,7537,8447
"NCLP1",26,21,2,20,12,13
"MIR4292",1,6,3,5,16,18
"AJM1",85,42,101,22,87,197
"PHPT1",1104,1121,1107,1004,1062,889
"MAMDC4",24,24,21,18,29,55
"EDF1",6295,8300,6960,7998,7384,5673
"TRAF2",1620,1181,1670,1017,1812,2052
"LOC105376326",8,6,8,14,9,17
"MIR4479",2,0,3,3,1,3
"FBXW5",3283,2238,3485,2275,3828,3522
"C8G",6,26,12,6,1,6
"LCN12",52,63,60,38,37,74
"LINC02692",0,0,0,0,0,0
"PTGDS",0,0,0,0,0,0
"LCNL1",0,0,0,0,0,0
"PAXX",546,675,626,681,572,510
"CLIC3",46,68,53,62,38,46
"ABCA2",415,228,421,188,500,635
"C9orf139",0,10,4,2,2,0
"FUT7",0,0,0,0,0,0
"NPDC1",516,464,430,423,486,584
"ENTPD2",70,48,66,32,81,103
"LOC105376327",0,0,0,0,3,0
"SAPCD2",4504,2420,4332,2336,4767,4608
"UAP1L1",1098,474,1084,445,1162,1297
"MAN1B1-DT",88,114,64,124,92,101
"MAN1B1",1850,1359,1984,1128,2012,1978
"LOC101930307",8,11,4,20,29,52
"DPP7",2642,3290,2825,2804,2979,2993
"GRIN1",26,12,20,30,16,19
"LOC105376328",0,0,0,0,0,0
"LRRC26",53,42,42,25,49,48
"MIR3621",0,0,0,0,0,0
"TMEM210",6,2,0,0,0,0
"ANAPC2",1064,780,1271,648,1190,1176
"SSNA1",1974,1353,2199,1326,2221,1972
"TPRN",1492,1517,1685,1514,1976,1969
"TMEM203",1244,920,1318,1012,1407,1336
"NDOR1",1438,967,1295,879,1436,1633
"RNF208",188,231,171,196,206,175
"CYSRT1",7,8,1,9,6,9
"RNF224",0,1,0,4,0,6
"SLC34A3",20,14,20,14,27,43
"TUBB4B",29623,12007,29765,12250,32058,26631
"FAM166A",0,1,0,1,5,5
