"","SKA03_43","SKA03_41","SKA03_45","SKA03_16","SKA03_19","SKA03_20"
"LOC105369917",0,0,1,0,0,0
"LOC107984545",4,7,2,2,3,4
"RPL29P26",6,10,8,30,6,18
"METAP2",6909,9036,7336,24884,8894,20645
"USP44",14,37,34,44,12,34
"PGAM1P5",4,3,6,23,13,20
"NTN4",3117,3213,4118,1980,1972,3452
"LOC105369919",24,6,30,98,30,76
"LOC105369921",2,1,2,4,0,5
"LINC02410",0,0,2,0,0,0
"SNRPF",2610,3492,2415,8032,3530,6743
"CCDC38",0,2,0,2,0,1
"AMDHD1",6,0,4,4,3,0
"HAL",6,6,5,8,4,12
"LOC102723340",8,12,8,4,9,6
"LTA4H",1752,1950,2129,1629,1679,2121
"TRD-GTC2-8",0,0,0,0,0,0
"YPEL5P3",0,0,0,0,0,0
"LOC105369923",0,0,0,0,0,0
"RN7SL88P",0,0,0,0,0,0
"LINC02452",0,0,0,0,0,0
"LOC105369925",0,0,0,0,0,0
"ELK3",16,16,8,8,22,28
"LOC107984546",0,0,2,4,6,0
"CDK17",439,376,470,320,266,391
"CFAP54",0,0,1,0,0,2
"EEF1A1P33",0,0,0,0,0,0
"NEDD1",840,680,810,601,544,798
"LOC107984547",0,0,0,0,0,0
"LOC105369928",0,0,0,0,0,0
"LOC105369927",0,0,0,0,0,0
"LOC101928912",0,0,0,0,0,0
"LOC105369930",0,0,0,0,0,0
"LINC02409",0,0,0,0,0,0
"RMST",0,0,2,2,0,0
"MIR1251",0,0,0,0,0,0
"MIR135A2",0,0,0,0,0,0
"PAFAH1B2P2",0,0,0,6,0,0
"RNU6-36P",2,0,2,0,4,12
"MIR4495",0,0,0,0,0,0
"MIR4303",0,0,0,0,0,0
"LOC105369932",0,0,0,0,0,0
"LOC100131529",0,0,0,0,0,0
"LOC105369933",0,0,0,0,0,0
"SLC9A7P1",0,0,4,6,8,0
"LINC02453",0,2,0,0,4,0
"TRD-GTC1-1",0,0,0,0,0,0
"TRW-CCA4-1",0,0,2,0,0,0
"TMPO-AS1",244,270,220,292,265,399
"TMPO",8847,8749,9370,6615,7489,9492
"PPIAP8",0,0,0,0,0,0
"SLC25A3",27956,33559,30047,38909,37741,51501
"SNORA53",2,1,3,15,13,2
"IKBIP",643,678,650,756,490,952
"APAF1",300,197,363,92,94,160
"ANKS1B",0,2,0,2,9,0
"LOC101928959",0,0,0,0,4,0
"LOC101928937",0,0,0,0,0,0
"FAM71C",0,0,0,0,0,0
"RPS4XP1",4,10,0,0,0,4
"UHRF1BP1L",1038,823,1140,627,628,795
"DNM1P19",0,0,0,0,0,0
"GOLGA2P5",12,31,28,101,50,79
"MIR1827",0,0,0,0,0,0
"ACTR6",354,438,379,312,270,387
"DEPDC4",46,70,60,40,24,39
"SCYL2",1386,1107,1582,861,915,1242
"SLC17A8",6,0,0,2,0,2
"NR1H4",26,10,10,8,6,4
"GAS2L3",289,271,254,303,198,310
"PIGAP1",5,2,4,6,15,20
"ANO4",0,2,1,0,4,2
"SNX5P2",0,0,0,4,0,2
"SLC5A8",0,0,0,0,0,0
"RPS6P19",0,0,0,0,0,0
"UTP20",2510,1837,2822,1994,1617,2784
"ARL 1.00",1935,2056,1936,1765,1837,2384
"RPS27P23",0,0,0,0,0,0
"SPIC",2,0,0,0,0,0
"LOC105369935",0,0,0,0,0,0
"MYBPC1",0,4,0,0,0,0
"LOC105369938",2,0,1,0,0,0
"LOC105369937",0,0,0,0,0,0
"CHPT1",1074,1125,1055,997,1090,1437
"SYCP3",17,8,5,44,13,26
"GNPTAB",835,763,956,768,648,939
"ST13P22",0,0,0,0,0,0
"HSPE1P4",2,2,0,6,0,4
"DRAM1",413,417,418,485,457,673
"LOC107984548",1,0,0,0,0,0
"WASHC3",248,260,227,294,292,441
"NUP37",1709,2083,1712,2047,1913,2497
"PARPBP",305,291,346,205,261,289
"PMCH",0,2,6,6,4,2
"LINC02456",3,0,0,0,0,0
"IGF1",4,2,6,4,4,12
"LOC105369944",0,0,0,0,0,0
"LINC00485",1,0,1,1,3,0
"PAH",131,128,116,96,115,121
"LOC112267865",0,0,0,0,0,0
"ASCL1",0,0,0,2,0,0
"C12orf42",0,4,12,6,4,14
"LOC101929058",0,0,0,0,0,0
"LOC105369945",0,0,0,0,0,0
"LINC02401",0,0,2,0,0,4
"STAB2",0,28,2,0,0,3
"LOC105369946",14,4,12,8,8,8
"NT5DC3",540,334,492,529,590,904
"LOC107984433",2,2,10,2,2,4
"TTC41P",0,6,5,0,5,2
"LOC107984130",1,5,0,6,0,2
"HSP90B1",22816,25250,25008,33877,19235,37536
"MIR3652",0,0,0,0,0,0
"C12orf73",259,362,263,548,362,572
"TDG",974,967,1145,2729,1184,2701
"GLT8D2",3,3,2,11,0,14
"LOC643576",16,14,28,14,8,16
"HCFC2",319,259,372,205,172,329
"NFYB",742,893,891,990,867,1526
"RNA5SP370",0,0,0,2,0,2
"LOC105369947",0,0,0,0,0,10
"LINC02385",0,0,0,0,0,0
"TXNRD1",13126,10993,14820,8424,10526,18011
"RPL18AP3",188,216,196,460,304,466
"EID3",17,2,18,34,18,40
"LOC105369949",0,0,0,2,0,0
"CHST11",0,0,0,4,2,0
"LOC107984434",0,0,0,8,0,0
"MIR3922",0,0,0,0,0,0
"LOC112268100",0,0,0,0,0,0
"SLC41A2",884,753,996,640,657,924
"LOC105369950",0,0,0,0,0,0
"KRT18P20",0,0,0,4,2,0
"LOC105369952",2,0,0,3,2,7
"C12orf45",451,464,468,919,496,923
"ALDH1L2",116,64,108,41,28,56
"LOC414300",0,0,2,4,0,4
"WASHC4",1165,867,1299,896,603,1147
"APPL2",1145,1088,1282,771,927,1162
"LOC105369953",0,0,2,7,0,3
"KCCAT198",2,1,2,0,0,0
"C12orf75",4751,5520,5216,5390,5646,7248
"LOC105369957",26,23,31,38,38,24
"LOC105369956",0,0,2,0,0,6
"LOC105369955",0,0,0,4,0,0
"LOC105369958",0,0,0,4,0,4
"CASC18",4,0,0,0,0,0
"LOC105369959",0,0,0,4,0,0
"LOC107984435",0,0,0,0,0,0
"LOC105369960",0,0,0,0,0,0
"ST13P3",4,0,0,0,0,4
"NUAK1",550,438,516,591,570,978
"LOC341378",0,0,0,0,0,0
"CKAP4",1892,2198,2035,3034,2302,3042
"TCP11L2",104,50,97,42,57,40
"POLR3B",900,787,1017,565,669,873
"LOC100287944",0,0,3,0,0,2
"RFX4",0,0,2,4,0,2
"LOC100505978",0,0,0,2,0,0
"RIC8B",233,187,255,289,221,386
"LOC105369961",3,2,2,2,0,0
"TMEM263",792,746,871,400,657,638
"MTERF2",198,225,238,212,170,232
"CRY1",942,975,898,826,795,1147
"SETP7",0,0,0,0,0,0
"BTBD11",6,6,4,0,0,4
"PWP1",2068,2165,2211,2397,2061,3139
"RPL17P38",0,0,0,0,0,0
"PRDM4",881,745,957,934,988,1322
"LOC101929162",8,0,8,3,2,4
"ASCL4",0,0,0,0,0,0
"LOC105369963",0,0,0,0,0,2
"LOC728739",0,0,0,0,0,0
"LOC105369964",0,0,0,0,0,0
"WSCD2",0,2,0,0,0,0
"LOC105369965",0,0,4,0,0,0
"LOC196469",0,0,0,0,0,0
"CMKLR1",0,0,0,2,0,0
"LINC01498",0,0,0,0,0,0
"FICD",187,194,219,211,204,254
"SART3",2634,2465,2728,1805,1795,2933
"ISCU",921,1294,1133,1380,1016,1622
"TMEM119",0,0,0,2,0,2
"SELPLG",2,6,0,8,4,4
"LOC105369968",4,4,6,18,16,40
"MIR4496",0,0,0,0,0,0
"CORO1C",11776,11556,13041,9259,11233,15468
"LOC105369969",0,6,0,0,2,6
"SSH1",1052,744,968,801,754,1219
"LOC101929204",0,2,5,5,4,7
"MIR619",0,0,0,0,0,4
"DAO",18,10,26,2,16,10
"SVOP",0,0,0,0,0,0
"LOC105378256",0,0,0,0,0,0
"USP30",220,220,198,103,166,162
"USP30-AS1",2,0,0,2,0,1
"ALKBH2",972,1233,1030,1287,1065,1678
"UNG",3340,3562,3311,3252,3902,4824
"ACACB",118,113,100,150,42,149
"LOC105369974",0,0,2,6,0,3
"FOXN4",0,0,0,0,0,0
"LINC01486",0,0,0,0,0,0
"MYO1H",9,14,14,14,12,12
"KCTD10",1432,1378,1554,1327,1432,2211
"UBE3B",940,883,935,589,660,1052
"MMAB",704,1165,836,1352,1022,1357
"MVK",632,602,594,522,469,690
"FAM222A",912,1007,950,1062,962,1435
"FAM222A-AS1",6,0,2,10,0,5
"TRPV4",0,0,0,0,2,0
"MIR4497",0,0,0,0,0,0
"LOC105369975",0,0,0,0,2,0
"GLTP",608,724,684,1072,698,1072
"TCHP",577,580,626,370,366,769
"GIT2",765,668,788,565,548,782
"ANKRD13A",1245,1014,1313,918,712,1305
"C12orf76",42,78,54,60,48,89
"LOC105369976",0,0,0,0,0,0
"IFT81",204,227,230,189,120,292
"ATP2A2",16299,13080,17563,9420,11945,17569
"RN7SL769P",0,0,0,0,0,0
"ANAPC7",2069,2187,2256,2505,2097,3053
"HMGA1P3",20,20,14,36,32,48
"ARPC3",8117,10038,8836,11723,9202,13166
"GPN3",927,1017,1019,959,939,1390
"RPL31P49",2,2,4,4,2,2
"FAM216A",345,429,295,505,340,644
"VPS29",2006,2651,1979,2387,2004,2944
"RAD9B",115,121,144,77,143,126
"PPTC7",617,430,648,158,391,375
"TCTN1",145,111,152,138,137,181
"HVCN1",0,0,0,0,0,0
"PPP1CC",8438,8617,8864,7541,8011,10537
"RPL29P25",0,0,0,0,0,0
"CCDC63",0,0,0,0,0,0
"MYL2",0,0,0,0,0,0
"LINC01405",0,0,0,1,0,2
"LOC105369980",0,0,0,0,0,0
"LOC105369981",0,0,0,0,0,0
"CUX2",0,0,0,0,0,2
"LOC105369983",0,0,0,0,0,0
"MIR6760",0,0,0,0,0,0
"PHETA1",719,860,664,827,882,1123
"HSPA8P14",0,0,0,0,0,0
"LINC02356",0,0,0,0,0,2
"SH2B3",1689,1193,1873,968,1182,1744
"ATXN2",908,629,924,961,455,945
"IFITM3P5",0,0,4,27,4,5
"ATXN2-AS",3,6,22,8,10,11
"BRAP",1026,1098,1056,1148,822,1423
"PCNPP1",23,15,12,30,11,57
"ACAD10",389,302,334,184,219,305
"ALDH2",2144,2353,2220,1769,1872,2718
"MIR6761",0,0,0,0,0,0
"MAPKAPK5-AS1",190,190,168,293,237,374
"MAPKAPK5",1334,1363,1362,1749,1247,2053
"TMEM116",153,132,117,97,103,146
"SLC25A3P2",0,0,0,0,0,2
"LOC724085",2,2,2,8,4,0
"ERP29",5362,7087,5395,9386,6442,9634
"NAA25",1632,1357,1818,1282,1102,1690
"MIR3657",0,0,0,0,0,0
"TRAFD1",724,720,742,655,657,1016
"HECTD4",632,317,870,502,331,793
"MIR6861",0,0,0,0,0,0
"RPL7AP60",4,2,0,12,2,5
"LOC100421482",0,2,3,0,0,0
"RPL6",34035,42171,36013,52470,40417,59977
"PTPN11",7372,5577,7981,3989,4104,7147
"RPH3A",0,0,0,4,0,6
"MIR1302-1",0,0,0,0,0,0
"OAS1",367,332,410,337,388,453
"OAS3",2863,2365,3225,1499,1778,2693
"OAS2",40,10,18,52,40,44
"IMMP1LP2",0,0,0,0,0,0
"DTX1",0,0,0,0,0,1
"RASAL1",0,0,0,2,0,0
"CFAP73",0,0,2,0,2,5
"DDX54",3456,4011,3805,3705,3415,6102
"MIR7106",0,0,0,0,0,0
"RITA1",1695,1760,1633,1767,1703,2451
"IQCD",38,16,24,30,31,22
"TPCN1",1223,1125,1514,951,984,1682
"MIR6762",0,0,0,0,0,0
"LOC107984436",0,0,0,8,2,0
"SLC8B1",329,304,354,298,288,372
"LOC105369989",0,0,0,2,0,3
"PLBD2",2448,1940,2843,1511,1373,2360
"SDS",4,0,2,3,0,4
"SDSL",242,387,290,452,340,446
"LHX5",2,6,22,12,18,12
"LHX5-AS1",0,0,0,2,0,0
"LOC105369990",0,0,0,0,0,0
"LOC105369991",0,0,0,0,0,0
"LINC01234",0,0,8,0,0,2
"DYNLL1P4",0,0,0,0,0,0
"RBM19",1703,1744,1879,1744,1340,2574
"LOC105369993",0,0,0,0,0,0
"LOC105369994",0,0,0,0,0,0
"LOC105369995",0,0,0,0,0,0
"LINC02459",0,0,0,0,0,1
"TBX5",0,0,0,0,0,0
"TBX5-AS1",0,0,0,2,0,0
"LOC105369998",0,0,0,0,0,0
"OSTF1P1",0,0,0,1,0,0
"TBX3",358,307,320,274,342,388
"LOC105370000",0,0,0,8,0,4
"LOC105369999",0,0,0,0,0,0
"LOC107984437",0,0,0,0,0,0
"LOC102723639",0,0,0,4,0,0
"LOC105370003",0,0,0,0,0,0
"UBA52P7",0,0,0,0,0,0
"LOC105370002",0,0,0,0,0,0
"LINC02463",0,0,2,2,0,0
"MED13L",2474,1585,2561,1990,1418,3066
"MIR620",0,0,0,0,0,1
"LOC107984438",2,0,0,3,3,2
"LOC105370005",0,0,0,0,0,0
"MIR4472-2",0,0,0,0,0,0
"LOC105370007",6,18,6,8,9,10
"LOC105370008",0,0,0,0,0,1
"LINC02457",0,0,0,0,0,0
"LINC00173",0,0,0,0,0,0
"MAP1LC3B2",4,10,10,70,8,38
"SPRING1",4311,3698,4514,4122,4398,6198
"RNFT2",123,100,124,160,129,232
"RPL21P105",0,0,2,4,0,4
"HRK",6,12,14,12,0,2
"FBXW8",364,355,362,290,336,448
"LOC100506551",4,0,2,4,4,24
"TESC",16,30,11,36,34,36
"TESC-AS1",0,0,0,2,0,0
"LOC105370010",0,6,4,0,0,0
"FBXO21",1625,1371,1740,1407,1193,1773
"NOS1",0,2,1,0,0,0
"ELOCP32",0,0,0,0,0,0
"KSR2",12,20,8,12,13,21
"LOC105370012",0,0,0,0,0,0
"LOC105370011",0,2,0,2,2,0
"RFC5",2226,2320,2495,1629,1951,2342
"WSB2",2652,2390,2995,1461,2440,3010
"VSIG10",524,553,604,479,451,638
"LOC101928274",26,32,36,30,47,28
"PEBP1",3792,4887,3724,10156,4728,8503
"TAOK3",584,468,635,695,366,867
"RPS2P5",15888,19676,16070,14558,19884,25704
"SUDS3",829,784,835,941,526,999
"LINC02460",0,0,0,0,0,0
"RPL17P37",0,0,0,0,0,0
"LINC02423",0,0,0,0,0,0
"LINC02440",0,0,0,0,0,0
"LOC105370017",0,0,0,0,0,0
"LOC107984472",0,0,0,0,0,0
"LINC02439",0,0,0,0,0,0
"LOC105370018",0,0,0,0,0,0
"LOC105370019",0,0,0,0,0,0
"LOC105370020",0,0,0,1,0,0
"SRRM4",0,0,0,0,0,0
"RN7SL508P",0,0,0,0,0,0
"LOC105370022",0,0,0,0,0,0
"LOC105370021",0,0,0,0,0,0
"LOC112268101",0,0,0,0,0,0
"LOC105370024",0,0,0,0,0,0
"HSPB8",1111,1123,1315,1139,1170,1843
"LOC107984440",0,0,0,2,0,12
"LOC100287653",8,16,9,16,22,48
"LOC105370026",0,0,0,0,0,0
"LOC105370025",0,0,0,0,0,0
"LINC00934",0,0,0,0,0,0
"CCDC60",0,0,0,0,2,0
"LOC105370027",1,0,0,2,0,0
"TMEM233",0,0,0,2,2,0
"PRKAB1",989,1046,997,777,895,1050
"CIT",1253,860,1282,863,613,1222
"MIR1178",0,0,0,0,0,0
"LOC112268087",0,0,0,0,0,0
"BICDL1",301,342,340,353,273,509
"RAB35",2892,3116,3035,2515,3078,4327
"GCN1",7259,5951,8160,5554,5510,8501
"MIR4498",0,0,0,0,0,0
"RPLP0",70254,86396,76028,110252,90520,118683
"PXN-AS1",20,32,33,28,29,24
"PXN",4233,3951,4891,4192,3111,5191
"NME2P1",2,0,6,16,14,6
"SIRT4",13,2,7,24,14,22
"RNU4-2",0,0,0,0,0,0
"RNU4-1",0,0,0,0,0,0
"PLA2G1B",0,0,2,4,0,6
"MSI1",590,596,647,811,502,779
"RPS27P25",0,0,0,0,0,0
"COX6A1",5249,6648,5750,7904,6000,9293
"TRIAP1",1004,1257,1075,1506,1200,1790
"GATC",1912,1983,1894,1579,1612,2273
"RPL31P52",0,0,0,6,0,0
"SRSF9",3866,4395,3825,4036,4219,5601
"DYNLL1",5746,6731,6118,9520,6998,10741
"LOC107987181",31,49,30,56,27,81
"NRAV",394,454,393,395,369,423
"COQ5",570,719,622,493,590,734
"RPL29P24",0,0,0,2,0,0
"RNF10",3010,3059,3369,3027,2756,4227
"POP5",721,870,720,1120,686,1048
"RPL11P5",0,0,0,0,0,0
"LOC101928300",3,12,3,8,9,22
"CABP1",16,22,12,51,22,26
"LOC105370029",1,0,9,5,0,0
"MLEC",10210,9858,10079,9339,8287,11186
"UNC119B",2644,2413,2585,1422,2190,2414
"MIR4700",0,0,0,0,0,0
"ACADS",598,880,674,616,636,758
"SPPL3",1619,1554,1558,1872,1676,2087
"ARF1P2",0,2,0,0,0,2
"XLOC_009911",0,0,0,0,0,0
"CLIC1P1",0,2,4,0,0,0
"RPL12P33",0,0,0,0,0,0
"HNF1A-AS1",47,58,40,231,71,203
"HNF1A",990,839,1119,510,691,906
"C12orf43",815,959,786,1879,1011,1711
"OASL",8,12,18,16,20,8
"LOC105378258",0,0,0,0,0,0
"LOC105370031",0,0,0,0,0,0
"LOC105370030",0,0,0,0,0,0
"LOC105370032",0,0,0,1,0,0
"P2RX7",0,0,0,4,0,0
"P2RX4",491,503,696,457,536,710
"CAMKK2",1332,1157,1320,944,1095,1301
"ANAPC5",3586,3639,3746,2736,3084,4027
"RNF34",1192,1169,1274,1043,1143,1608
"KDM2B",1230,1092,1260,1212,1151,1663
"MIR7107",0,0,0,0,0,0
"KDM2B-DT",7,0,6,4,3,2
"LOC105370033",5,2,4,41,0,6
"ORAI1",122,132,120,78,102,76
"MORN3",245,270,264,293,255,414
"LOC105370034",1,2,0,6,0,2
"TMEM120B",427,468,493,580,473,750
"RHOF",81,108,120,78,93,122
"LOC107984442",4,3,3,6,2,4
"LINC01089",9,27,28,23,32,44
"SETD1B",699,530,674,732,489,780
"HPD",2,6,6,2,6,8
"LOC105370035",0,0,0,0,0,0
"PSMD9",1556,1758,1491,2043,1655,2558
"CFAP251",5,4,11,17,10,10
"BCL7A",72,62,94,36,50,53
"LOC100506691",0,0,0,0,0,0
"MLXIP",578,740,480,910,572,1062
"LRRC43",1,0,1,0,0,0
"IL31",0,0,0,0,0,0
"B3GNT4",25,35,54,56,57,60
"DIABLO",624,652,713,392,640,790
"LOC101593348",7,8,18,6,12,32
"VPS33A",1998,1892,1886,1319,1631,1984
"CLIP1",2308,1530,2541,2212,1004,2771
"RPL21P1",0,0,0,2,2,0
"CLIP1-AS1",0,0,2,19,1,5
"ZCCHC8",1356,1373,1546,936,851,1272
"RSRC2",1948,1983,2214,3016,1962,4035
"KNTC1",1281,861,1381,640,674,843
"MIR9902-1",0,0,0,0,0,0
"HCAR2",0,2,2,0,2,8
"MIR9902-2",0,0,0,0,0,0
"HCAR3",5,12,5,10,6,14
"HCAR1",172,152,198,73,90,149
"DENR",4402,4713,4321,5163,4075,6389
"CCDC62",4,3,2,8,2,17
"HIP1R",1547,1614,1647,1321,1168,1924
"VPS37B",1374,1331,1461,1791,1572,2207
"ABCB9",139,113,139,150,142,171
"OGFOD2",380,467,404,643,293,603
"ARL6IP4",2781,3934,2653,6446,3462,5907
"PITPNM2",351,246,362,238,222,419
"MIR4304",0,0,0,0,0,0
"PITPNM2-AS1",0,0,0,7,0,3
"MPHOSPH9",850,722,977,715,550,843
"C12orf65",778,866,887,2258,749,1861
"CDK2AP1",2839,3225,3043,4302,3560,5026
"SBNO1",2327,1842,2421,5035,1855,3645
"MIR8072",0,0,0,0,0,0
"SBNO1-AS1",2,2,4,7,10,15
"KMT5A",1658,1678,1959,2404,1765,2838
"RILPL2",196,202,162,236,212,275
"SNRNP35",220,328,245,673,360,630
"RILPL1",114,119,114,103,109,170
"MIR3908",0,0,0,0,0,0
"TMED2-DT",4,0,9,6,8,12
"TMED2",12126,12937,12907,8727,10338,11873
"DDX55",876,1102,945,3611,1004,2409
"LOC105370041",0,0,1,4,2,1
"SNORA9B",0,2,3,0,0,6
"EIF2B1",1529,1645,1490,1433,1358,2052
"GTF2H3",1000,902,965,962,849,1070
"TCTN2",450,485,492,255,300,426
"ATP6V0A2",1186,1045,1329,829,875,1078
"LOC105370042",0,2,0,2,7,0
"RPL27P12",0,0,0,0,0,0
"DNAH10",2,0,0,0,0,0
"LOC105370044",0,3,0,0,4,2
"CCDC92",10,12,20,21,18,28
"ZNF664",5143,4548,5219,3120,3664,5385
"ZNF664-RFLNA",3,0,1,4,0,11
"RFLNA",116,154,160,76,145,119
"NCOR2",4087,3332,4612,4026,2886,5925
"MIR6880",0,0,0,0,0,0
"LOC105370047",0,4,1,12,0,14
"LOC101927436",0,0,0,0,0,0
"SCARB1",5202,5210,5393,4508,4740,6162
"LOC105370050",0,0,0,0,2,0
"LOC107984444",0,0,0,2,0,0
"LOC105370051",6,2,4,0,7,1
"UBC",18660,19616,20396,16510,18744,24750
"MIR5188",0,0,0,5,4,2
"TRA-TGC3-2",0,0,0,4,0,0
"TRD-GTC2-9",0,0,0,0,0,0
"TRF-GAA1-4",2,0,0,0,0,0
"RPL22P19",0,0,0,0,0,0
"TRD-GTC2-10",0,0,0,1,0,2
"TRA-TGC4-1",0,0,0,6,2,1
"DHX37",3117,3125,3591,2820,2770,4186
"BRI3BP",3136,3140,3215,5219,3171,5111
"THRIL",0,0,0,0,0,0
"LOC105370052",2,0,0,8,0,0
"AACS",1896,1850,1918,1711,1880,2422
"LOC105370053",0,0,0,0,0,0
"TMEM132B",4,2,0,4,0,10
"LOC105370054",0,0,0,0,0,0
"LOC107984445",0,0,0,2,0,0
"LOC105370055",0,0,0,0,0,0
"LINC00939",0,0,0,0,0,0
"LINC02826",0,0,0,0,0,0
"LOC105370058",0,0,0,0,0,0
"LOC105370056",0,0,0,0,0,0
"LINC02359",0,0,0,0,0,0
"LOC107984447",0,0,0,0,0,0
"LINC02467",0,0,0,0,0,0
"LOC105379613",0,0,0,0,0,0
"LOC101927531",0,0,0,0,0,0
"LOC107984448",0,0,0,0,0,0
"LINC02825",0,0,0,0,0,0
"LINC02350",0,0,0,0,0,0
"LINC02347",0,0,0,0,0,0
"PGBD3P3",0,0,0,0,0,0
"LOC100421201",0,0,0,0,0,0
"NDUFA5P6",0,0,0,0,0,0
"LOC100996671",0,0,0,0,0,0
"LINC02824",0,0,0,0,0,0
"LINC00944",0,0,0,0,0,0
"LINC00943",0,0,0,0,0,0
"LINC02372",0,0,0,0,0,0
"LOC105370061",0,0,0,0,0,0
"HSPE1P20",0,0,0,0,0,0
"LINC02405",1,0,0,3,2,3
"LOC105370063",0,0,0,4,0,0
"LOC107984449",31,10,22,20,24,40
"LOC107984450",0,0,0,0,0,0
"LOC105370062",4,0,2,2,2,2
"LOC105370064",2,0,0,0,0,2
"LINC02376",0,0,0,0,0,0
"LOC100420116",0,0,0,0,0,0
"LINC02375",0,0,0,0,0,0
"LOC105370066",0,0,0,0,0,0
"LOC105370067",0,0,0,0,0,0
"LINC02411",0,0,0,0,0,0
"LOC105370068",2,0,0,0,0,0
"LOC105370069",0,0,0,0,0,0
"LINC02393",0,0,0,0,0,0
"LINC00508",0,0,0,0,0,0
"LINC00507",0,0,0,0,0,0
"LINC02441",0,0,0,0,0,0
"LOC105370071",0,0,0,0,0,0
"LINC02369",0,0,0,0,0,0
"LINC02368",0,0,0,0,0,0
"LOC107987176",0,0,0,0,0,0
"TMEM132C",6,0,0,0,0,0
"MIR3612",0,0,0,0,0,0
"SLC15A4",774,732,856,607,621,971
"LOC100128276",0,0,0,2,0,0
"GLT1D1",8,0,0,0,0,0
"AK3P6",0,0,0,0,0,0
"LOC105370073",0,0,0,0,0,0
"NLRP9P1",0,0,0,0,0,0
"TMEM132D",0,0,0,0,1,0
"TMEM132D-AS1",4,2,4,2,2,4
"TMEM132D-AS2",0,0,0,0,2,0
"LOC105370074",0,0,0,0,0,1
"LOC105370076",0,0,0,0,0,0
"LINC02418",0,0,0,0,0,2
"LOC105370077",0,0,0,0,0,0
"LINC02419",0,0,0,0,0,0
"FZD10-AS1",0,0,0,0,0,0
"FZD10",0,0,0,0,0,2
"LOC107984480",0,0,0,0,0,0
"LOC101927786",0,0,0,0,0,0
"PIWIL1",0,0,0,0,0,0
"RIMBP2",0,0,0,0,0,0
"LOC105370079",0,0,0,0,0,0
"LOC105370080",0,0,0,2,0,0
"LOC107984451",4,2,0,8,4,2
"STX2",350,344,392,395,298,555
"RNU6-1077P",0,0,0,0,0,0
"RAN",36459,43991,38151,42080,42075,59862
"ADGRD1",14,6,18,4,14,10
"ADGRD1-AS1",0,0,0,0,0,0
"LOC107984452",4,0,0,0,0,0
"LINC01257",4,0,0,0,0,5
"LOC105370082",0,0,0,0,0,0
"LOC107987177",0,0,0,0,0,0
"LOC100128002",0,0,0,0,0,0
"LINC02415",0,0,0,0,0,0
"LOC105370083",0,0,0,0,0,0
"RNA5SP376",0,0,0,0,0,0
"LINC02370",0,0,0,0,0,0
"LOC101929974",0,0,0,0,0,4
"LOC105370084",0,0,0,0,0,0
"LINC02414",0,0,0,0,0,0
"LOC105370086",0,0,0,0,0,0
"RNA5SP377",0,0,0,0,0,0
"LOC100996701",0,0,0,0,0,0
"RPS6P21",0,0,0,0,0,0
"LOC105370087",0,0,0,0,0,0
"SFSWAP",1473,1426,1551,3321,1558,3307
"LOC105370088",0,0,0,0,0,0
"MMP17",0,2,4,8,0,7
"ULK1",611,583,723,424,312,515
"LOC107984455",10,8,13,10,18,12
"PUS1",1764,2032,1849,2782,1840,3407
"EP400",2752,1940,3290,2698,1754,3905
"SNORA49",3,0,0,12,0,2
"EP400P1",19,14,17,15,20,30
"LOC107987169",0,0,0,0,0,0
"DDX51",2,0,2,0,0,0
"NOC4L",4,8,10,4,12,6
"LOC105370090",0,0,0,0,0,0
"LOC107984456",0,0,0,0,0,0
"LINC02361",0,0,0,0,0,0
"GALNT9",0,0,0,0,0,0
"LOC105370091",0,0,0,0,0,0
"LOC100130238",0,0,0,0,0,0
"LOC101928416",0,0,0,0,0,0
"LOC105370092",4,2,10,15,3,27
"LOC112268102",0,2,0,0,0,9
"MUC8",0,0,0,0,0,0
"FBRSL1",1269,1230,1453,1188,957,1585
"MIR6763",0,0,0,0,0,0
"LOC105370094",0,0,0,0,0,0
"LRCOL1",0,0,0,0,0,2
"P2RX2",26,11,15,32,30,28
"POLE",3132,2486,3556,2604,2318,3663
"PXMP2",653,774,672,966,790,1158
"PGAM5",6526,6755,6283,6390,6822,8430
"ANKLE2",4473,4286,4863,4184,4154,6498
"LOC100419935",0,1,0,0,0,0
"GOLGA3",1832,1561,1919,2235,1335,2974
"RPS11P5",4,2,2,7,4,8
"CHFR",748,642,711,603,532,790
"LOC101928530",0,0,2,2,4,4
"LOC647503",0,0,0,0,0,0
"ZNF605",20,21,50,33,25,55
"ZNF26",204,180,207,232,248,304
"ZNF84-DT",0,0,0,0,0,0
"PTP4A1P2",0,0,0,0,0,0
"ZNF84",185,146,172,201,144,298
"ZNF140",238,244,278,242,262,364
"ZNF891",34,62,12,34,48,73
"RPL23AP67",0,0,0,0,0,0
"ZNF10",79,68,86,60,66,94
"ZNF268",438,424,466,430,316,592
"ANHX",0,0,0,0,0,0
"LOC107987186",0,0,0,0,0,0
"FAM230C",0,0,0,0,0,0
"EIF3FP2",0,0,0,0,0,0
"LOC101060145",0,0,0,0,0,0
"GGT4P",0,0,0,0,0,0
"KMT5AP1",0,0,0,0,0,0
"LOC105379278",0,0,0,0,0,0
"LOC102724148",0,0,0,0,0,0
"LONRF2P2",0,0,0,0,0,0
"FEM1AP4",0,0,0,0,0,0
"TERF1P5",0,0,0,0,0,2
"FAM207BP",4,8,6,2,2,8
"BCYRN1P3",0,0,0,0,0,0
