"","SKA03_36","SKA03_39","SKA03_59","SKA03_38","SKA03_56","SKA03_58"
"OLFML1",0,0,0,0,0,0
"PPFIBP2",1213,1122,1461,1200,1466,1392
"LOC105376535",0,2,0,0,0,1
"CYB5R2",19,14,40,19,14,21
"OVCH2",0,0,0,0,0,0
"LOC105376533",0,0,0,0,0,0
"RPL7AP55",0,0,0,0,0,0
"OR5P2",0,0,0,0,0,0
"OR5P3",0,0,0,0,0,0
"OR5E1P",0,0,0,0,0,0
"LOC283299",0,0,0,0,0,0
"LOC107984307",0,0,0,0,0,0
"OR10A6",0,0,0,0,0,0
"OR10A3",0,0,0,0,0,0
"NLRP10",0,0,0,0,0,0
"EIF3F",5578,5996,9434,5606,8996,8033
"CASC23",0,0,0,0,0,0
"TUB",0,0,0,0,0,0
"TUB-AS1",0,0,0,0,0,0
"RIC3",0,0,0,0,0,0
"RIC3-DT",0,0,0,0,0,0
"LMO1",0,0,0,0,0,0
"LOC105376536",0,0,0,0,0,0
"STK33",22,14,2,14,18,24
"TRIM66",199,189,227,195,217,201
"RPL27A",15864,16120,25276,16875,25183,22287
"SNORA3A",5,8,4,1,4,5
"SNORA3B",4,0,10,2,1,1
"DENND2B",525,786,976,713,897,1033
"LOC107984308",6,6,2,0,0,4
"LOC105376539",0,0,0,0,0,2
"LOC102724784",0,0,0,0,0,0
"AKIP1",477,539,584,521,464,529
"C11orf16",0,2,4,2,4,0
"ASCL3",0,0,0,0,2,0
"TMEM9B",1000,880,1101,977,1144,1092
"TMEM9B-AS1",4,4,5,15,4,7
"NRIP3",138,111,60,102,104,60
"LOC105376541",0,0,0,0,0,0
"SCUBE2",2,10,16,8,8,16
"MIR5691",0,0,0,0,0,0
"KRT8P41",0,0,0,0,0,0
"LOC105376542",0,0,0,2,2,0
"DENND5A",1637,1697,952,1540,991,1056
"TRL-CAA5-1",0,0,0,0,0,0
"TMEM41B",1609,1618,1782,1680,1856,1900
"PRR13P2",0,0,0,0,0,6
"IPO7",9255,8508,6517,8629,7460,8384
"SNORA23",2,0,0,0,0,0
"LOC644656",5,6,22,8,10,24
"ZNF143",845,951,920,946,982,1152
"WEE1",2301,2442,1581,2374,1706,1630
"RPL23AP65",4,2,4,4,2,4
"RPL21P97",0,0,4,0,0,2
"SWAP70",2043,1969,1596,1856,1936,1852
"LINC02709",122,105,74,78,82,62
"SBF2-AS1",99,86,102,94,77,84
"SBF2",536,561,562,538,501,614
"LOC105369149",17,1,12,2,13,0
"LOC101928008",0,0,0,2,0,0
"RNU7-28P",0,0,0,0,0,0
"GLULP2",0,2,0,0,0,0
"LOC653503",118,150,150,144,152,164
"LOC105376544",23,9,23,38,32,21
"ADM",2093,1557,1072,1580,1431,1129
"CAND1.11",3,6,4,0,4,6
"AMPD3",221,230,174,274,187,187
"MTRNR2L8",5,0,8,2,0,3
"MIR4485",0,0,0,0,0,0
"RNF141",2604,2498,2617,2632,2559,2579
"IRAG1-AS1",0,8,0,2,2,2
"LYVE1",0,0,0,0,0,0
"IRAG1",1,0,0,2,0,8
"CTR9",3051,2959,2919,3111,2919,3011
"EIF4G2",34323,31874,30139,33139,34076,32862
"SNORD97",12,0,0,2,9,4
"LOC101928053",4,0,4,2,1,4
"LOC112268072",4,2,1,1,4,0
"LOC105376547",0,1,0,1,0,0
"ZBED5",571,573,718,616,741,678
"ZBED5-AS1",101,83,192,62,178,170
"LOC107984309",0,0,0,0,0,0
"LOC105379882",0,6,2,0,4,0
"LINC02752",0,0,0,0,0,0
"LOC100288365",0,0,0,0,0,0
"LOC107984310",0,0,0,0,0,0
"LOC105376548",0,0,0,0,0,0
"HMGN1P22",0,0,0,0,0,0
"GALNT18",56,68,4,38,18,8
"CSNK2A3",12,22,7,20,14,11
"LOC107983976",0,0,0,0,0,0
"LOC105376553",0,0,0,0,0,0
"MIR4299",0,0,0,0,0,0
"MIR8070",0,0,0,0,0,0
"LOC107984311",7,4,2,8,4,14
"USP47",2173,2198,1904,2314,2123,2406
"DKK 3.00",1136,1039,1208,1002,1452,1156
"LINC02547",0,0,0,0,0,0
"MICAL2",7827,6628,4978,6979,5046,5488
"MIR6124",2,0,0,0,0,1
"LOC107984312",33,0,14,0,2,6
"MICALCL",189,196,166,159,198,216
"PARVA",1484,1273,1170,1390,1204,1164
"LOC105376556",0,0,0,0,0,0
"TEAD1",7437,6032,4650,6334,5514,6131
"LOC107984313",3,0,0,1,6,2
"LINC00958",2,8,2,3,2,6
"RASSF10-DT",2,2,2,6,2,4
"RASSF10",26,32,30,36,42,48
"LOC105376558",0,0,0,0,0,0
"ARNTL",437,465,466,437,534,675
"BTBD10",1719,1615,1606,1624,1685,1704
"PTH",0,0,2,0,0,4
"HMGN2P36",0,0,0,0,0,0
"FAR1",3053,2876,2532,2758,2740,3299
"RPL39P26",1,0,0,0,0,0
"CENPUP1",0,0,0,0,0,0
"LINC02548",0,0,0,0,0,0
"LINC02545",0,0,0,0,0,0
"LINC02683",0,0,0,0,0,0
"SPON1",615,759,1837,671,1540,1804
"RRAS2",2604,2624,2270,2425,2353,2369
"LOC105376670",0,0,0,2,0,1
"COPB1",6640,6682,7019,6665,7675,7420
"PSMA1",3895,3934,4144,3719,4377,4236
"PDE3B",2276,2360,2417,2502,2532,2918
"MORF4L1P3",10,1,0,2,0,0
"LOC107984315",8,2,0,0,0,2
"CYP2R1",942,1043,1360,1163,1385,1491
"CALCA",2,2,2,0,0,0
"CALCB",0,4,0,0,0,0
"INSC",0,0,0,0,0,2
"LINC02751",0,0,0,8,0,0
"LOC105376568",0,0,0,0,0,0
"LOC102724957",0,2,0,0,0,0
"LOC105376567",0,0,0,0,0,0
"LOC107984370",0,0,0,0,0,0
"LINC02682",0,0,0,0,0,0
"SOX6",487,600,711,585,678,851
"MIR6073",0,0,0,0,0,0
"LOC105376572",0,0,0,0,0,2
"LOC112268084",2,0,0,4,0,0
"AKR1B1P3",0,0,0,0,0,0
"LOC105376571",0,0,2,2,0,0
"C11orf58",7257,6889,8079,7601,8179,8834
"PLEKHA7",728,706,890,658,936,1046
"SNORD147",0,0,0,0,0,0
"RPL36AP37",226,220,362,240,354,288
"LOC112268085",6,6,4,0,3,8
"LOC107984416",0,4,0,1,2,2
"OR7E14P",76,91,100,90,159,113
"RPS13",9395,9892,13920,9457,13820,12898
"SNORD14A",1,1,6,0,4,0
"SNORD14B",6,0,0,1,2,6
"PIK3C2A",3895,3538,2782,3421,3059,3675
"RPL34P24",0,0,0,0,0,0
"RPL29P21",2,0,0,0,0,0
"RPS2P40",1,4,6,0,4,0
"NUCB2",577,584,764,522,757,742
"LOC105376576",0,0,0,0,0,0
"NCR3LG1",837,745,568,695,628,641
"LOC107984316",520,454,348,493,442,534
"KCNJ11",94,78,110,56,74,40
"ABCC8",0,0,0,0,0,0
"SDHCP4",0,0,0,0,0,0
"USH1C",2160,3063,5475,2825,4794,4667
"OTOG",141,174,272,168,170,202
"LINC02729",0,0,0,0,0,0
"MYOD1",0,0,0,0,0,0
"KCNC1",6,0,2,0,0,0
"SERGEF",124,149,231,140,205,181
"LOC107984317",4,4,0,0,0,0
"TPH1",0,2,6,8,4,6
"LOC107984318",0,0,2,0,0,0
"SAAL1",792,856,798,858,852,801
"HIGD1AP5",0,0,0,0,0,0
"SAA3P",0,0,0,0,0,0
"MRGPRX3",0,0,0,0,0,0
"MRGPRX4",0,0,0,0,0,0
"GLTPP1",0,0,12,2,8,4
"MRGPRX13P",0,0,0,0,0,0
"SLC25A51P4",2,0,0,0,0,0
"SAA4",0,0,0,0,0,0
"SAA2-SAA4",0,0,0,0,0,0
"SAA2",6,0,0,2,0,0
"ST13P5",0,0,0,0,0,0
"SAA1",0,0,0,0,0,0
"HPS5",30,41,6,34,6,11
"GTF2H1",10,12,4,6,16,4
"LOC105376577",0,0,0,0,0,0
"MIR3159",0,0,0,0,0,0
"LDHA",0,1,1,0,0,0
"LDHC",0,0,0,2,0,0
"LDHAL6A",4,0,0,0,0,2
"TSG101",1216,1049,1554,1047,1554,1547
"YWHABP2",7,4,6,6,22,8
"UEVLD",686,765,832,712,848,946
"LOC112268073",0,4,0,1,0,2
"SPTY2D1OS",10,6,13,4,1,8
"SPTY2D1",613,633,718,642,631,784
"LOC105376578",0,0,0,0,0,0
"SRSF3P1",0,4,0,0,0,2
"TMEM86A",4,4,6,16,6,24
"IGSF22",0,0,0,0,0,4
"LOC105376579",0,0,0,0,6,0
"PTPN5",0,0,0,0,2,0
"MRGPRX7P",0,0,0,0,0,0
"MRGPRX6P",0,0,0,0,0,0
"MRGPRX5P",0,0,0,0,0,0
"MRGPRX1",0,0,0,0,0,0
"MRGPRX11P",0,0,0,0,0,0
"MRGPRX10P",0,0,0,0,0,0
"MRGPRX2",0,0,0,0,0,0
"ZDHHC13",463,405,414,441,421,470
"CSRP3",0,0,0,0,0,0
"CSRP3-AS1",0,0,0,0,2,0
"E2F8",636,620,432,590,508,510
"NAV2",658,657,419,513,627,453
"RNA5SP335",0,0,0,0,0,0
"NAV2-AS5",0,0,0,0,0,0
"NAV2-AS4",0,0,0,0,0,0
"MIR4486",0,0,0,0,0,0
"LOC100126784",0,0,0,0,0,0
"MIR4694",0,0,0,0,0,0
"NAV2-AS2",0,0,0,0,0,0
"LOC107984418",0,1,12,0,2,0
"DBX1",0,0,0,0,0,0
"LOC105376583",0,0,0,0,0,0
"HTATIP2",1755,1916,2233,1740,2305,2214
"PRMT3",687,688,572,743,687,758
"LOC105376584",0,0,0,0,0,0
"HMGB1P40",0,0,0,0,0,0
"SLC6A5",0,0,0,0,0,0
"NELL1",0,0,20,0,25,18
"LOC105376586",0,0,0,0,0,0
"LOC105376585",0,0,0,0,0,0
"LOC107984320",0,0,0,0,0,0
"LOC102723370",0,0,0,0,0,0
"LOC105376587",0,0,0,0,0,0
"ANO5",0,0,0,0,0,0
"SLC17A6",0,0,0,0,0,0
"LINC01495",0,0,0,0,0,0
"LOC105376589",0,0,0,0,0,0
"LOC105376588",0,0,0,0,0,0
"FANCF",276,357,459,274,446,388
"GAS2",93,86,263,108,226,293
"SVIP",456,610,542,544,612,608
"CCDC179",0,0,0,0,0,0
"LOC105376591",0,0,0,0,0,0
"LINC02718",0,0,0,0,0,0
"WIZP1",0,0,0,0,0,0
"MIR8054",0,0,0,0,0,0
"THAP12P4",0,0,0,0,0,0
"RPS2P38",0,0,0,0,0,0
"LINC02726",0,0,0,0,0,0
"LOC107984378",0,0,0,0,0,0
"LINC02686",0,0,0,0,0,0
"LOC105376595",0,0,0,0,0,0
"LUZP2",0,0,0,0,0,0
"LOC100130747",0,0,0,0,0,0
"LOC107984367",0,0,0,0,0,0
"LINC02699",0,0,0,0,0,0
"LOC100533706",0,0,0,0,0,0
"ANO3",7,6,2,7,4,0
"ANO3-AS1",0,0,0,0,0,0
"LOC105376598",0,0,0,0,0,0
"MUC15",0,0,0,0,0,0
"LOC107987160",0,3,0,0,0,6
"SLC5A12",14,14,70,14,29,40
"FIBIN",0,0,0,0,0,0
"BBOX1",8,16,60,10,12,18
"BBOX1-AS1",45,44,99,44,63,46
"LOC105376600",31,14,38,7,34,25
"LOC105376601",6,8,17,7,9,6
"CCDC34",605,635,919,612,859,994
"LGR4",1076,1381,1554,1178,1592,1892
"LGR4-AS1",0,0,0,0,0,0
"RPL37AP7",0,0,0,0,0,0
"LIN7C",960,996,955,990,1110,1198
"BDNF-AS",0,0,0,0,0,0
"MIR8087",0,0,0,1,0,1
"RPS25P1",2,0,0,6,10,12
"LINC00678",0,0,0,0,0,0
"BDNF",0,0,0,0,0,0
"CBX3P1",0,0,0,0,0,0
"HSP90AA2P",44,46,18,50,40,38
"KIF18A",863,834,818,1005,882,874
"MIR610",0,0,0,0,0,0
"METTL15",598,548,731,571,631,718
"ATP5MGP8",2,0,2,0,0,0
"RPS15AP31",0,0,0,0,0,0
"MIR8068",0,0,0,0,0,0
"LINC02758",0,0,0,0,0,0
"LOC105376604",0,0,0,0,0,0
"LINC02742",0,0,0,0,0,0
"LINC02755",0,0,0,0,0,0
"LINC02546",0,0,0,0,0,0
"RPL7AP58",0,0,0,0,0,0
"LINC01616",0,0,0,0,0,0
"KCNA4",0,0,0,0,0,0
"LOC107984321",0,0,0,0,0,0
"LOC105376607",0,0,2,0,0,0
"FSHB",0,0,0,0,0,0
"ARL14EP",425,345,466,447,410,384
"LOC102723403",0,0,0,0,0,0
"RPL12P30",0,0,0,0,0,0
"MPPED2",0,0,0,0,0,0
"MPPED2-AS1",0,0,0,0,0,0
"LINC02859",0,0,0,0,0,0
"LOC101928338",0,0,0,0,0,0
"LOC107984419",0,0,0,0,0,0
"DCDC1",4,0,0,0,4,2
"LOC105376611",0,0,0,0,0,0
"CYCSP25",0,0,0,0,0,0
"DNAJC24",197,151,185,156,175,232
"IMMP1L",155,142,195,140,190,261
"ELP4",463,459,619,539,670,664
"PAX6",10,2,12,18,16,10
"PAX6-AS1",0,0,0,0,0,0
"PAUPAR",0,0,0,0,0,0
"LOC107984420",0,0,0,0,0,0
"LOC100506675",0,0,0,0,0,0
"LOC105376613",0,0,0,0,0,0
"LOC101928385",0,0,0,0,0,0
"RCN1",3384,2878,2125,2932,2920,2483
"LOC107984322",2,0,0,0,0,0
"SNORA88",0,0,0,0,0,0
"WT1",194,253,201,250,191,169
"WT1-AS",4,16,11,14,4,11
"LOC107984351",0,0,0,0,0,0
"EIF3M",4206,4194,4502,4130,4444,4486
"HNRNPA3P9",0,1,0,0,0,0
"CCDC73",0,5,0,1,0,0
"LOC107984323",0,0,0,0,0,0
"RPL34P2",0,0,0,0,0,0
"PRRG4",1023,954,1074,886,1220,1076
"QSER1",2199,2129,1625,2053,1883,2251
"LOC105376615",0,4,0,0,0,0
"DEPDC7",394,420,574,469,550,534
"TCP11L1",367,436,477,476,521,589
"PIGCP1",0,0,0,0,0,0
"LINC00294",0,0,0,0,0,0
"CSTF3",1282,1294,1259,1241,1308,1300
"CSTF3-DT",14,8,3,4,13,5
"RPL29P23",0,0,0,0,0,0
"RPS24P15",2,3,0,3,0,0
"HIPK3",1929,2000,2040,2114,2340,2460
"KIAA1549L",3,2,0,0,0,0
"LOC105376617",0,6,0,0,0,0
"C11orf91",1,0,2,0,0,1
"CD59",2887,2958,4251,2978,4746,4251
"FBXO3",640,692,884,624,912,890
"FBXO3-DT",0,0,0,0,0,0
"LOC646120",0,0,0,0,0,0
"LINC02722",0,0,0,0,0,0
"LINC02721",0,0,0,0,0,0
"LMO2",0,0,0,0,2,0
"LOC105376621",0,0,0,0,0,0
"LOC101929918",1,5,5,1,3,12
"CAPRIN1",7098,7964,7365,7328,7414,7918
"NAT10",1892,2031,1637,1919,1685,2021
"ABTB2",309,280,197,189,211,205
"LOC102723539",9,2,4,12,8,8
"CIR1P3",0,0,0,0,0,0
"LOC105376622",0,0,0,0,0,0
"CAT",914,1332,3398,1352,2223,2434
"ELF5",0,0,2,0,0,0
"LINC02707",0,0,0,0,0,0
"EHF",66,94,620,86,702,803
"LOC102723568",0,0,0,0,0,0
"LOC105376625",0,0,0,0,0,0
"LOC105376624",0,6,0,0,0,0
"APIP",319,329,400,342,381,438
"PDHX",1388,1320,1470,1364,1541,1484
"MIR1343",0,0,0,0,0,0
"LOC105376626",0,0,1,0,0,0
"LOC105376627",0,0,0,0,0,0
"LOC100507144",0,0,2,2,0,2
"CD44",506,664,825,675,793,898
"SNORD164",0,0,0,0,0,0
"SLC1A2",6,28,26,12,25,27
"SLC1A2-AS1",0,0,0,0,0,0
"PAMR1",26,22,22,42,18,26
"FJX1",125,86,48,110,112,62
"TRIM44",2175,2212,2371,2258,2306,2783
"KRT18P14",0,2,0,0,0,0
"LDLRAD3",195,169,192,199,188,178
"LOC100420018",0,2,0,0,0,3
"RPL12P31",0,0,0,0,0,0
"MIR3973",0,0,0,0,0,0
"LOC101928510",2,0,2,0,0,0
"COMMD9",576,597,900,556,975,900
"PRR5L",0,4,10,0,14,24
"TRAF6",281,342,347,278,348,386
"RAG1",8,30,52,28,36,51
"RAG2",0,0,0,0,0,0
"IFTAP",54,58,76,64,78,86
"LOC107984325",0,0,0,0,0,0
"LOC107984326",0,0,0,0,0,0
"LOC105376631",0,0,0,0,0,0
"LOC105376632",0,0,0,0,1,1
"RPL7AP56",0,0,0,0,0,0
"LINC02760",0,0,0,0,0,0
"LOC105376634",0,0,0,0,0,0
"LINC02759",0,0,0,0,0,0
"LOC105376635",0,0,0,0,0,0
"LINC01493",0,0,0,0,0,0
"LOC101928563",0,0,0,0,0,0
"RPL18P8",0,0,0,0,0,0
"LOC107984362",0,0,0,0,0,0
"LOC105376636",0,0,0,0,0,0
"LOC105376637",0,2,0,0,0,0
"LOC100421559",0,0,0,0,0,0
"LOC646388",0,0,0,0,0,0
"LRRC4C",0,0,0,0,0,0
"LINC02741",0,0,0,0,0,0
"LINC01499",0,0,0,0,0,0
"LOC105376639",0,0,0,0,0,0
"LINC02745",0,0,0,0,0,0
"LOC105376641",0,0,0,0,0,0
"LINC02740",0,0,0,0,0,0
"LOC105376642",0,0,0,0,0,0
"HNRNPKP3",2,0,0,0,0,0
"API5",4832,4517,4227,4631,4465,5172
"TTC17",1177,1169,1349,1086,1384,1370
"CTBP2P6",0,0,0,0,0,0
"MIR670",0,0,0,0,0,0
"MIR670HG",0,0,0,0,2,0
"HSD17B12",4323,4308,3966,4110,4540,4856
"MIR129-2",0,0,0,0,0,0
"RPL23AP63",2,0,4,0,0,2
"PHBP2",2,0,2,2,1,0
"LOC107984328",32,22,24,12,13,17
"LOC105376644",1,3,0,0,0,0
"ALKBH3",563,448,650,552,563,607
"SEC14L1P1",10,8,6,2,0,6
"ALKBH3-AS1",8,7,4,6,4,1
"C11orf96",0,0,6,0,0,0
"ACCSL",0,0,0,0,0,0
"ACCS",51,83,112,41,68,81
"EXT2",3124,2887,3047,2877,3248,3062
"ALX4",0,0,0,0,2,0
"LOC105376645",0,0,0,0,0,0
"LOC105376646",0,0,0,0,0,0
"CD82",0,0,40,2,50,54
"LINC02704",0,0,0,0,0,0
"TSPAN18",202,374,604,316,492,564
"TP53I11",26,49,106,32,43,62
"LOC105376649",0,0,0,0,0,0
"LINC02685",0,0,0,0,0,0
"LOC105376650",0,0,0,0,0,0
"PRDM11",262,319,266,330,209,284
"LOC105376652",0,7,2,10,9,7
"LOC101060179",319,271,227,342,248,169
"SYT13",14,10,12,12,16,26
"LINC02696",0,0,0,0,0,0
"LINC02687",0,0,0,0,0,0
"LOC105376654",0,0,0,0,0,0
"HMGN2P37",0,0,0,0,0,0
"LOC105376655",0,0,0,0,0,0
"LOC105376656",0,0,0,0,0,0
"CHST1",0,0,0,0,0,0
"MIR7154",0,0,0,0,0,0
"LOC100507384",0,0,0,0,0,0
"LINC02690",0,0,0,0,0,0
"LINC02716",0,0,4,0,0,0
"SLC35C1",541,559,645,462,700,667
"CRY2",564,590,728,586,599,722
"MAPK8IP1",414,446,329,396,418,336
"C11orf94",0,0,7,1,2,4
"PEX16",412,573,852,490,711,860
"LARGE2",360,459,529,364,482,570
"PHF21A",341,414,340,382,341,362
"LOC105376661",0,0,0,0,0,0
"LOC401679",0,0,0,0,0,0
"LOC101928894",0,4,4,2,0,4
"LINC02710",0,2,0,0,0,0
"LINC02489",0,0,2,0,4,2
"CREB3L1",62,84,124,62,150,146
"DGKZ",1619,1603,1590,1603,1854,1770
"MIR4688",0,0,0,0,0,0
"MDK",3608,4689,7369,3922,6376,6399
"CHRM4",20,36,40,54,52,42
"AMBRA1",1219,1459,1537,1352,1440,1484
"RPS10P19",140,166,276,194,204,194
"MIR3160-1",0,0,0,0,0,0
"MIR3160-2",0,0,0,0,0,0
"HARBI1",135,197,161,124,175,139
"ATG13",2127,2230,2909,2161,2925,3016
"ARHGAP1",1612,1724,1676,1568,1743,1630
"ZNF408",404,347,551,388,477,414
"F2",250,396,1001,328,600,781
"CKAP5",6253,6241,5162,5683,5264,6025
"MIR5582",0,0,0,0,0,0
"SNORD67",3,6,4,1,2,0
"LRP4-AS1",16,17,30,11,15,14
"LRP4",273,350,371,306,293,320
"C11orf49",247,327,467,272,522,432
"LOC112268075",2,8,0,0,0,0
"LOC107984329",5,0,0,0,0,1
"ARFGAP2",2026,1976,2513,1974,2637,2468
"PACSIN3",2005,2251,2815,1854,2381,2239
"MIR6745",0,0,0,0,0,0
"RPS20P26",0,0,0,0,0,0
"DDB2",655,741,1068,650,968,873
"ACP2",784,789,1390,696,1183,1030
"NR1H3",596,820,1512,740,1149,1218
"MADD",1552,1500,1907,1408,1826,2093
"MADD-AS1",0,2,0,0,1,0
"MYBPC3",0,0,6,0,0,0
"SPI1",0,0,0,0,0,0
"MIR4487",0,0,0,0,0,0
"SLC39A13",310,352,448,298,374,383
"PSMC3",5122,4499,5712,4954,5796,6026
"RAPSN",6,4,0,0,0,2
"CELF1",4446,4130,4084,4374,4352,4492
"PTPMT1",1509,1578,1496,1516,1721,1535
"KBTBD4",0,0,1,0,0,0
"NDUFS3",0,0,0,0,0,1
"FAM180B",0,0,0,0,0,0
"C1QTNF4",0,0,0,0,0,0
"MTCH2",20,28,42,20,12,28
"AGBL2",0,0,2,2,0,0
"FNBP4",40,14,26,16,8,6
"NUP160",127,164,150,229,136,240
"YPEL5P2",0,0,0,0,0,0
"LOC100287189",0,0,0,0,0,2
"PTPRJ",405,634,846,485,736,891
"MIR3161",0,0,0,0,0,0
"OR4B1",0,0,0,0,0,0
"OR4X2",0,0,0,0,0,0
"OR4X1",0,0,0,0,0,0
"OR4S1",0,0,0,0,0,0
"OR4C3",0,0,0,0,0,0
"OR4C4P",0,0,0,0,0,0
"OR4C5",0,0,0,0,0,0
"OR4C10P",0,0,0,0,0,0
"OR4A47",0,0,0,0,0,0
"OR4A45P",0,0,0,0,0,0
"LOC100129384",0,0,0,0,0,0
"LOC100420449",0,0,0,0,0,0
"TRIM51CP",0,0,0,0,0,0
"LOC112268083",0,0,0,0,0,0
"TRIM51GP",0,0,0,0,0,0
"TRIM53CP",0,0,0,2,4,0
"LOC100129108",0,0,0,0,0,0
"TRIM49B",4,0,0,0,0,0
"LOC100507606",0,0,0,0,0,0
"TRIM64C",0,0,0,0,0,0
"TRIM77BP",0,0,0,0,0,0
"FOLH1",0,0,0,0,0,0
"LOC729960",0,0,0,0,0,0
"TYRL",0,0,2,0,0,0
"CBX3P8",0,0,0,0,0,0
"LOC653698",2,0,4,0,2,4
"LOC440040",0,0,0,0,0,0
"TRIM51FP",0,0,0,0,0,0
"LOC100652976",0,0,0,0,0,0
"TRIM51DP",0,0,0,0,0,0
"LOC100287028",0,0,0,0,0,0
"OR4C13",0,0,0,0,0,0
"OR4C12",0,0,0,0,0,0
"OR4C45",0,0,0,0,0,0
"LOC101060224",0,0,0,0,0,0
"LOC646797",0,0,0,0,0,0
"PHKG1P3",0,0,0,0,0,0
"LOC107984330",0,0,0,0,0,0
"LOC646801",0,0,0,0,0,0
"LOC441601",2,0,0,0,0,0
"LINC02750",0,0,0,0,0,0
"LOC646813",0,0,0,0,0,0
"OR4C46",0,0,0,0,0,0
"OR4A4P",0,0,0,0,0,0
"OR4A5",0,0,0,0,0,0
"TRIM48",0,0,0,0,0,0
"TRIM51HP",0,0,0,0,0,0
"LOC100420446",0,0,0,0,0,0
"OR4A16",0,0,0,0,0,0
"OR4A15",0,0,0,0,0,0
"OR4C15",0,0,0,0,0,0
"OR4C16",0,0,0,0,0,0
"OR4C11",0,0,0,0,0,0
"OR4P4",0,0,0,0,0,0
"OR4S2",0,0,0,0,0,0
"OR4C6",4,3,4,0,13,10
"OR5D13",0,0,0,0,0,0
"OR5D14",0,0,0,0,0,0
"OR5L1",0,0,0,0,0,0
"OR5D18",0,0,0,0,0,0
"OR5L2",0,0,0,0,0,0
"OR5D16",0,0,0,0,0,0
"LOC100507561",0,0,0,0,0,0
"LOC107984354",0,0,0,0,0,0
"TRIM51",0,0,0,0,0,0
"OR5W2",0,0,0,0,0,0
"OR5I1",0,0,0,0,0,0
"OR10AG1",0,0,0,0,0,0
"OR7E5P",0,0,0,0,0,0
"OR5F1",0,0,0,0,0,0
"OR5AS1",0,0,0,0,0,0
"OR8I2",0,0,0,0,0,0
"OR8H2",0,0,0,0,0,0
"OR8H3",0,0,0,0,0,0
"OR8J3",0,0,0,0,0,0
"OR8K5",0,0,0,0,0,0
"OR5J2",0,0,0,0,0,0
"LOC642890",0,0,0,0,0,0
"OR5T2",0,0,0,0,0,0
"OR5T3",0,0,0,0,0,0
"OR5T1",0,0,0,0,0,0
"OR8H1",0,0,0,0,0,0
"OR8K3",0,0,0,0,0,0
"FAM8A2P",0,0,0,0,0,0
"OR8K1",0,0,0,0,0,0
"RPL5P29",0,0,0,0,0,0
"OR8J1",0,0,0,0,0,0
"OR8U1",0,0,0,0,0,0
"OR5AL1",0,0,0,0,0,0
"OR5R1",0,0,0,0,0,0
"OR5M9",0,0,0,0,0,0
"OR5M3",0,0,0,0,0,0
"OR5M8",0,0,0,0,0,0
"OR5M11",0,0,0,0,0,0
"OR5M10",0,0,0,0,0,0
"OR5M1",0,0,0,0,0,0
"OR5AP2",0,0,0,0,0,0
"OR5AR1",0,0,0,0,0,0
"LOC642975",0,0,0,2,2,2
"OR9G1",0,0,0,0,0,0
"OR9G4",0,0,0,0,0,0
"MIR6128",0,0,0,0,0,0
"LINC02735",0,0,0,0,0,0
"LOC105369310",0,0,0,0,0,0
"OR5AK2",0,0,0,0,0,0
"OR5AK4P",0,0,0,0,0,0
"LOC105369309",0,0,0,0,0,0
"LRRC55",0,0,0,0,0,0
"APLNR",0,0,0,2,0,0
"LOC107984364",0,0,0,0,0,0
"TNKS1BP1",1977,2177,1849,1861,1781,1758
"SSRP1",10559,9789,7950,10014,9268,8321
"P2RX3",0,6,10,0,6,2
"PRG3",0,0,0,0,0,0
"PRG2",0,2,0,0,0,0
"LOC105369312",2,0,0,0,0,0
"SLC43A3",2,0,0,2,0,0
"RTN4RL2",62,66,99,54,80,104
"SLC43A1",225,302,328,214,227,242
"TIMM10",1198,1000,968,1226,1100,1144
"SMTNL1",4,8,6,4,0,1
"UBE2L6",317,438,514,559,477,462
"RPS4XP13",0,0,0,0,0,0
"SERPING1",22,28,32,32,18,12
"MIR130A",0,0,0,0,0,0
"YPEL4",0,0,0,0,0,0
"CLP 1",708,766,848,687,884,878
"ZDHHC5",2793,3043,3164,3104,3121,3510
"MED19",480,475,628,506,685,586
"TMX2",2785,2846,3602,2836,3636,3462
"TMX2-CTNND1",0,0,0,0,0,0
"PPIAP42",0,0,0,0,0,2
"SELENOH",13,2,18,4,12,4
"BTBD18",4,2,8,4,4,2
"CTNND1",210,250,197,266,219,402
"LOC107984365",2,0,0,0,0,0
"CYCSP26",0,0,0,0,0,0
"LOC107984331",0,0,0,0,0,0
"OR9Q1",0,0,0,0,0,0
"OR6Q1",0,0,0,0,0,0
"VN2R9P",0,0,0,0,0,0
"LOC100421793",0,0,0,0,0,0
"OR9I1",0,0,0,0,0,0
"OR9Q2",0,0,0,0,0,0
"OR1S2",0,0,0,0,0,0
"OR1S1",0,0,0,0,0,0
"OR10Q1",0,0,0,0,0,0
"EIF4A2P3",0,0,0,0,0,0
"OR10W1",0,0,0,0,0,0
"OR5B17",0,0,0,0,0,0
"OR5B3",0,0,0,0,0,0
"OR5B2",0,0,0,0,0,0
"OR5B12",0,0,0,0,0,0
"LOC105369313",0,6,0,0,0,0
"OR5B21",0,0,0,0,0,0
"LPXN",26,24,32,36,28,30
"ZFP91",2137,2178,2153,2087,2172,2380
"ZFP91-CNTF",0,0,0,0,0,0
"CNTF",2,0,0,4,0,1
"GLYAT",0,0,2,6,0,2
"TMA16P1",0,0,0,0,0,0
"GLYATL2",0,0,0,0,0,0
"GLYATL1P2",2,0,0,0,2,0
