"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RPS24",41727.2787686557,-0.774090152160077,0.171788332626781,-4.50606941882269,6.60394904912735e-06,0.000344305360962322
"LOC105378373",0,NA,NA,NA,NA,NA
"LOC105378374",0,NA,NA,NA,NA,NA
"LOC105378375",0,NA,NA,NA,NA,NA
"LINC00856",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"LINC00595",0,NA,NA,NA,NA,NA
"LOC107984245",1.84882376579571,-3.19067136521948,2.36666955209534,-1.34816935570689,0.177603918396239,NA
"LOC105378378",0.958495515225123,1.39114212746713,3.24211434329143,0.429084844075803,0.667861481411316,NA
"LOC107984246",0,NA,NA,NA,NA,NA
"LOC105378379",0.853151278948195,-0.575366235774654,3.36981262123814,-0.170741314264308,0.864427175708372,NA
"ZMIZ1-AS1",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC112268062",0,NA,NA,NA,NA,NA
"ZMIZ1",322.710158681068,0.531378518613013,0.259512466257038,2.04760305459353,0.0405989098091716,0.142973792344893
"LOC107984247",0,NA,NA,NA,NA,NA
"PPIF",7135.4256008991,-0.30529934103136,0.134586461406465,-2.26842535156136,0.0233032940505523,0.0980543995591458
"ZCCHC24",41.5559527891377,-0.805975170479596,0.488145436630343,-1.6510963946385,0.0987188933956333,0.25772492147949
"LOC105378383",1.08527434057995,0.940684306634427,3.09175100966485,0.304256165420125,0.760932737914553,NA
"LOC729815",0,NA,NA,NA,NA,NA
"EIF5AL1",76.9936140695328,-0.72075661571371,0.361661931046669,-1.99290152996695,0.0462722307698252,0.156303026508137
"SFTPA2",1.91432135631114,-4.33016997232519,2.50873743001124,-1.72603554302843,0.0843410185869076,NA
"SFTPA3P",0,NA,NA,NA,NA,NA
"SFTPA1",1.75461089113791,-4.2123703706551,2.53139232943834,-1.66405275139225,0.0961018880281113,NA
"LINC02679",0.917233061862263,-3.27268326330742,3.22205866044523,-1.01571188119064,0.309766608532421,NA
"LOC101929506",2.91664485608736,0.184014089646392,1.6625556813911,0.110681459698494,0.91186894865305,NA
"BEND3P3",8.37408869918298,-0.000453828517835818,0.95601251421492,-0.000474709808802558,0.99962123638692,NA
"NUTM2B-AS1",135.813050748801,-0.612243789729751,0.293086311864692,-2.08895388472596,0.0367118745491484,0.133206093615192
"LOC107984248",2.83571729271566,-0.86998093485734,1.97359680528667,-0.440809861734131,0.659350653512015,NA
"NUTM2B",4.01928108657367,-1.91509679720683,1.54230903903837,-1.24170756231896,0.214344478769907,NA
"LOC642361",31.0209726071555,0.109433706878763,0.500971521335027,0.218442969746336,0.827083988794619,0.916381288780174
"NUTM2E",9.18727632521817,1.59567997997859,0.904025010157891,1.76508388822108,0.0775496680742485,0.220720551670497
"CTSLP6",0,NA,NA,NA,NA,NA
"PGGT1BP2",0,NA,NA,NA,NA,NA
"BMS1P21",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"MBL1P",0,NA,NA,NA,NA,NA
"SFTPD",0,NA,NA,NA,NA,NA
"ZNRF2P3",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"C1DP3",0,NA,NA,NA,NA,NA
"C1DP2",0,NA,NA,NA,NA,NA
"C1DP4",0,NA,NA,NA,NA,NA
"TMEM254-AS1",13.5274770036884,-0.382299701041205,0.714358670273315,-0.535164920578253,0.592535821073383,0.77212582377595
"TMEM254",295.020665963064,0.52879055450979,0.196477476428031,2.69135457215364,0.00711625168127117,0.0438853830330541
"RPL22P18",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"PLAC9",0.595185910386684,-1.19745705790128,3.55673208705372,-0.336673392482934,0.736363123282944,NA
"ANXA11",6791.50740957307,-0.0237646386011101,0.132014015256028,-0.180016027502996,0.857139985617306,0.933363419386238
"LINC00857",610.815035462308,0.307657577673325,0.205307647392015,1.4985198144416,0.133998248511721,0.312197380490233
"RPS12P2",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"EIF5AP4",20.3360927025748,-0.319281242870315,0.626597717516545,-0.50954740808146,0.61036857692812,0.785455845367791
"LOC100130698",0,NA,NA,NA,NA,NA
"MAT1A",343.172824000853,-0.219970060688526,0.188505770245923,-1.16691420321805,0.243245019472607,0.449760221052977
"ZNF519P1",0,NA,NA,NA,NA,NA
"DYDC1",0,NA,NA,NA,NA,NA
"DYDC2",2.33948118818387,-4.62711468414181,2.30486828183874,-2.00753974559035,0.0446922230120907,NA
"PRXL2A",3340.65036983415,-0.331054195267363,0.147289893697028,-2.24763686738978,0.0245993546955014,0.101576439594335
"TSPAN14",4327.90340096042,-0.345682758817408,0.12838473288799,-2.69255347611309,0.00709071632943145,0.0438069482050777
"LOC101929574",29.8531671674099,0.297753350920602,0.512615179283181,0.580851607509882,0.561340469728682,0.750456779974443
"SH2D4B",2.01133766341773,-0.954588004409555,2.26973812690522,-0.420571868223023,0.674067739654469,NA
"LOC105378387",0,NA,NA,NA,NA,NA
"LINC02655",0,NA,NA,NA,NA,NA
"RPS7P9",0,NA,NA,NA,NA,NA
"FARSBP1",0,NA,NA,NA,NA,NA
"RPA2P2",0,NA,NA,NA,NA,NA
"LOC105378390",0,NA,NA,NA,NA,NA
"NRG3",0,NA,NA,NA,NA,NA
"LOC107984294",0,NA,NA,NA,NA,NA
"NRG3-AS1",0,NA,NA,NA,NA,NA
"LOC107984187",0,NA,NA,NA,NA,NA
"LOC105378392",0,NA,NA,NA,NA,NA
"LOC105378394",0,NA,NA,NA,NA,NA
"LOC105378393",1.1378590727535,-3.56415735917383,3.30507547264589,-1.0783890984252,0.280860149982095,NA
"LOC105378396",0,NA,NA,NA,NA,NA
"LINC02650",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"LOC107984181",0,NA,NA,NA,NA,NA
"LOC105378398",0,NA,NA,NA,NA,NA
"LOC105378399",0,NA,NA,NA,NA,NA
"HMGN2P8",0,NA,NA,NA,NA,NA
"GHITM",11854.7812457845,0.267541454286673,0.12519474343536,2.13700229694396,0.0325978047980267,0.124130055465657
"CERNA2",3.84344335335873,-0.100013339846358,1.36815256733257,-0.0731010139032593,0.941725734840865,NA
"C10orf99",31.0299408683937,0.284669947897955,0.533903046135245,0.533186596252991,0.593904419057242,0.773051211567475
"CDHR1",0.917233061862263,-3.27268326330742,3.22205866044523,-1.01571188119064,0.309766608532421,NA
"LRIT2",0.505015064459349,-2.43445573141864,3.98892463648444,-0.610303766872918,0.541660602115812,NA
"LRIT1",0,NA,NA,NA,NA,NA
"RGR",0,NA,NA,NA,NA,NA
"LINC00858",51.6825407458099,0.218518232789481,0.386176026998239,0.565851367025632,0.571494824178324,0.757832330822931
"CCSER2",791.171183131776,0.225208774878358,0.177555835581162,1.26838283935429,0.204661266881071,0.40569541965527
"RPL12P29",0.99986354414372,1.02197889291954,3.18415671751949,0.320957472757711,0.748242619039505,NA
"TNPO1P1",4.55001027341495,-1.75563801772989,1.37247143507957,-1.27918000539523,0.200833675162685,NA
"CACYBPP1",0.711124063160806,-2.91302800066614,3.55044649036193,-0.820468075937454,0.411949321062453,NA
"RPS3AP5",9.53876323994648,-0.367713427814842,0.86930786126657,-0.42299563158107,0.672298448269133,0.825740268968888
"LOC105378400",0,NA,NA,NA,NA,NA
"LOC105378401",0,NA,NA,NA,NA,NA
"LOC107984249",0,NA,NA,NA,NA,NA
"LINC01519",0,NA,NA,NA,NA,NA
"LOC105378402",0,NA,NA,NA,NA,NA
"LOC105378403",0,NA,NA,NA,NA,NA
"LINC02647",0,NA,NA,NA,NA,NA
"LOC101929662",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LINC01520",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"LOC105378404",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"GRID1-AS1",0.584870297045969,-2.62828405032312,3.84680333508947,-0.683238476567971,0.494456163234568,NA
"GRID1",32.0762191417529,0.395525437534518,0.516032405721038,0.766474029827373,0.443394298733983,0.656484614187982
"MIR346",0,NA,NA,NA,NA,NA
"WAPL",2659.04735835168,0.249097896040011,0.143967213763486,1.73024044522551,0.0835873249556399,0.232130225390982
"LOC105378408",0.761367292794831,-1.67033966759221,3.22308991796104,-0.518241721487212,0.604289628664385,NA
"LOC105378407",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105378406",0,NA,NA,NA,NA,NA
"RPL7AP8",0,NA,NA,NA,NA,NA
"OPN4",0.18964317879225,-0.839898185509489,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"LOC105378409",0,NA,NA,NA,NA,NA
"LDB3",13.9325913580606,-0.755348806083828,0.751300141590902,-1.0053888775854,0.314709633431808,0.529034094423052
"BMPR1A",1094.53206538516,0.420439139745445,0.153173576803134,2.74485422695204,0.0060537781725691,0.0388250009629721
"RPAP2P1",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"MMRN2",98.3756880322148,0.0584341948376455,0.346136200187138,0.16881850209846,0.865939404635768,0.93757041828294
"SNCG",40.1484877705066,-0.971356797822737,0.490636105753446,-1.97979069708103,0.0477270521479977,0.159672557498703
"ADIRF",5.36573232479525,0.64423255208675,1.29319236010151,0.498172253380913,0.618362637400363,NA
"AGAP11",9.64436565594672,-1.05635410104092,1.07434397607526,-0.983255013817769,0.325481944834249,0.54023514830296
"BMS1P3",0,NA,NA,NA,NA,NA
"FAM25A",0,NA,NA,NA,NA,NA
"GLUD1",8935.9762439748,0.332432405840335,0.167577899627847,1.98374849296115,0.0472838846723452,0.158579293682951
"SHLD2",1423.41852423829,0.195506723770729,0.151164776605337,1.29333518139057,0.19589515776226,0.39489934425565
"LOC105378410",1.24959582667856,-3.71665856870736,2.88075567739728,-1.29016792290602,0.196992360826572,NA
"NUTM2A",6.65761804042469,-0.81445660749934,1.01073107616466,-0.805809405395838,0.420352754075585,NA
"NUTM2A-AS1",165.074943317279,0.71720328534717,0.250522806525059,2.86282632425894,0.0041988064467794,0.030110866518818
"LINC00863",94.3450178036158,0.351781893389633,0.30247228144749,1.16302191958275,0.244820609178943,0.451837487329021
"NUTM2D",50.9438733306443,-0.188092427923428,0.39743506618957,-0.473265808492376,0.636023552485033,0.803025945973016
"CTSLP1",0,NA,NA,NA,NA,NA
"FAM245A",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"LOC112268063",5.71697343772622,-0.16299320294968,1.24981904735593,-0.130413441285363,0.896239332800769,NA
"LOC112268064",2.15006745464441,0.83275605490847,2.40441404113534,0.346344697985231,0.72908368066064,NA
"MIR4678",0,NA,NA,NA,NA,NA
"MINPP1",867.49277644457,0.421317054992555,0.157159376368715,2.68082671697611,0.00734405343997431,0.0448543899585717
"LOC105378412",0,NA,NA,NA,NA,NA
"RPS26P38",0,NA,NA,NA,NA,NA
"PAPSS2",612.016238232003,0.390390425882471,0.192021295898715,2.03305796919728,0.0420466667081249,0.14636125502699
"ATAD1",1950.85125073573,0.0947604855906033,0.136292023421285,0.695275359568877,0.486882753083975,0.693694999769683
"CFL1P1",0,NA,NA,NA,NA,NA
"KLLN",1.5255098352845,0.954987769634638,2.44984610241238,0.389815412769911,0.696673045858608,NA
"PTEN",35.7527785495619,1.5758389558624,0.56607142876739,2.78381645103297,0.00537234268775605,0.0357234570559395
"LOC107987150",0.498544147224441,-2.38474557146106,3.9917680738211,-0.597415863687259,0.55022976498119,NA
"RPL11P3",0,NA,NA,NA,NA,NA
"LOC105378414",0,NA,NA,NA,NA,NA
"LOC105378415",0,NA,NA,NA,NA,NA
"LOC105378416",0,NA,NA,NA,NA,NA
"LOC101929727",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"RNLS",66.0073702912161,0.262759546713236,0.373087034876782,0.704284850852608,0.481255398617462,0.689480282170514
"LIPJ",0,NA,NA,NA,NA,NA
"RPL7P34",0,NA,NA,NA,NA,NA
"LIPF",0,NA,NA,NA,NA,NA
"LIPK",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"KRT8P38",0,NA,NA,NA,NA,NA
"LIPN",0,NA,NA,NA,NA,NA
"RCBTB2P1",0,NA,NA,NA,NA,NA
"LIPM",0,NA,NA,NA,NA,NA
"ANKRD22",2.30332615228751,-0.27829697811035,1.9231831194068,-0.144706437625237,0.8849426561726,NA
"STAMBPL1",42.8462041376748,-0.347008714719543,0.445280908231426,-0.779302926096242,0.435801291415419,0.65014482639567
"LOC105379869",1.04440864346654,3.57729323963034,3.39858112025285,1.05258433241817,0.292531540974885,NA
"ACTA2-AS1",0,NA,NA,NA,NA,NA
"ACTA2",1.50210335890823,-3.9857659400479,2.6772895613978,-1.4887317373198,0.136558024132826,NA
"FAS",1.87087080007851,-0.75817966688708,2.07600179203116,-0.365211470335619,0.71495355670961,NA
"FAS-AS1",0,NA,NA,NA,NA,NA
"MIR4679-1",0,NA,NA,NA,NA,NA
"MIR4679-2",0,NA,NA,NA,NA,NA
"LOC100289238",0,NA,NA,NA,NA,NA
"LOC105378418",0,NA,NA,NA,NA,NA
"CH25H",0,NA,NA,NA,NA,NA
"LIPA",1339.97603341606,0.711257302855858,0.196532697963334,3.61902782705681,0.000295711842429846,0.00469008369771272
"LOC105378419",0.348136214488846,1.99147365426622,4.03671512435432,0.493340152306329,0.621772261959996,NA
"IFIT2",25.6578324241864,0.428174123553477,0.560535192710528,0.763866620903844,0.44494673067438,0.65757870631985
"IFIT3",151.525965372222,-0.217547695940372,0.273445306883219,-0.795580287773163,0.426276027778173,0.640696460523391
"LOC101926887",1.99048529246171,-2.24718720368011,2.27351420645293,-0.988420128320247,0.322946933700429,NA
"IFIT6P",0,NA,NA,NA,NA,NA
"IFIT1B",0,NA,NA,NA,NA,NA
"IFIT1",26.9054279257102,-1.24466913768672,0.552618048671577,-2.25231358381932,0.0243024623450794,0.100759420643997
"LOC107984251",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"IFIT5",24.42403831902,-0.249259540598119,0.554041243624459,-0.449893475380098,0.652787252411991,0.812487571761411
"SLC16A12",0.751051679454116,-2.98614176249838,3.47879938868045,-0.858382858239797,0.39068108982966,NA
"SLC16A12-AS1",0,NA,NA,NA,NA,NA
"PANK1",523.946498169786,0.241312904840137,0.171825018374162,1.40441076115388,0.160196568259057,0.348986361201562
"MIR107",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105378421",7.77823615234153,-0.877207541161642,1.06967147605242,-0.820071920024404,0.412175108736886,NA
"FLJ37201",9.10708048847899,-0.211662587701786,0.983612100830839,-0.215189084724556,0.829619900719033,0.917663695348846
"KIF20B",1424.73129230922,-0.663541203489392,0.564285719069392,-1.17589579368354,0.239636519948123,0.445163805686485
"LOC105378424",0,NA,NA,NA,NA,NA
"LINC00865",0,NA,NA,NA,NA,NA
"MARK2P16",0,NA,NA,NA,NA,NA
"LINC01374",0,NA,NA,NA,NA,NA
"LINC01375",0,NA,NA,NA,NA,NA
"SNRPD2P1",0,NA,NA,NA,NA,NA
"LOC105378426",0,NA,NA,NA,NA,NA
"LINC02653",0.997088294448882,-3.38621884623558,3.46353792444759,-0.977676272095579,0.328234460859934,NA
"HTR7",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"RPP30",1873.64481672222,-0.0819580334609783,0.147850991508835,-0.554328602227066,0.579353979077611,0.763285472640958
"ANKRD1",9015.01918377872,-0.392995489506498,0.16834937544499,-2.33440420237801,0.0195745669548176,0.0878131126964401
"XLOC_008559",0,NA,NA,NA,NA,NA
"LOC107984252",0,NA,NA,NA,NA,NA
"LOC105378430",0,NA,NA,NA,NA,NA
"LINC00502",0,NA,NA,NA,NA,NA
"DDX18P6",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"LOC105378429",0.758572715169001,-2.97820575067773,3.85210740253389,-0.773136737755205,0.439441461030078,NA
"NUDT9P1",0.705987982995449,3.01086278703163,3.95378116064887,0.761514779067211,0.446349654885461,NA
"PCGF5",1094.95535595486,0.291687478770034,0.153336863241833,1.90226585181936,0.0571364076080729,0.17975660731104
"HECTD2-AS1",0,NA,NA,NA,NA,NA
"HECTD2",87.3458846944239,0.155489213405198,0.350821705342522,0.443214348021561,0.657610701763793,0.815803702110221
"LOC105378433",0,NA,NA,NA,NA,NA
"PPP1R3C",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"GAPDHP28",0,NA,NA,NA,NA,NA
"LOC107984253",0,NA,NA,NA,NA,NA
"FAF2P1",0,NA,NA,NA,NA,NA
"TNKS2-AS1",24.4877467136439,-1.0434565902157,0.68623386319852,-1.52055537648955,0.128371452174569,0.303618640554276
"TNKS2",1380.09282284285,0.635184776669433,0.183648461935063,3.45869913625539,0.00054279085696307,0.00721858861061445
"SRP9P1",30.3541788971619,1.23944253646024,0.587288402556368,2.11044953563727,0.0348196535561923,0.128858373459874
"FGFBP3",95.2466879031394,-0.0633735316902355,0.316869582219494,-0.199998785766495,0.841481530756191,0.923762190212685
"BTAF1",1072.37865151285,0.701250403761968,0.182530327125469,3.84182954583726,0.000122120634627986,0.00254078208290178
"CPEB3",63.365125046724,0.36305766787556,0.387215097611079,0.93761237646838,0.348443648689006,0.565325114370083
"LOC107984254",0,NA,NA,NA,NA,NA
"SDHCP2",0,NA,NA,NA,NA,NA
"EIF4A1P8",0,NA,NA,NA,NA,NA
"NHP2P1",5.33341863004373,-0.265839953274423,1.17903404147297,-0.225472669934371,0.821611584234924,NA
"MARCHF5",965.900753221887,-0.0196590451675111,0.149713137664913,-0.131311423126485,0.895528955688634,0.953345550885126
"RNY3P12",1.10125109332601,-2.29609776722734,2.86572652465381,-0.801227105054877,0.423000182264403,NA
"MARK2P9",0,NA,NA,NA,NA,NA
"IDE",3336.21413506716,0.615285658572809,0.162348167168699,3.78991441235954,0.000150699200236953,0.0029719468594098
"KIF11",2601.8102268106,0.412368657168826,0.142996171461573,2.88377411055121,0.00392940503922728,0.0288554251484265
"RPL11P4",0,NA,NA,NA,NA,NA
"EIF2S2P3",8.68618876251608,-1.11488025038131,1.04946834719996,-1.06232860986792,0.288086530589776,0.499494959068633
"HHEX",387.73834773459,-0.508450385205372,0.177315170783515,-2.86749511030921,0.00413735197542687,0.0298804944546775
"EXOC6",693.454030323344,0.248888073818131,0.17219091356302,1.44541932363371,0.148340138880601,0.331789583874414
"CYP26C1",1.29368631751412,1.7524642456067,2.71145325597971,0.64631918021891,0.51807266885375,NA
"CYP26A1",22.77081750554,-1.52441881166532,0.584895477419801,-2.60630979468353,0.00915236406206602,0.0520241652995169
"NIP7P1",0.664725529632588,-2.80091073092924,3.97067324831106,-0.705399451370273,0.480561685338876,NA
"XRCC6P1",0.333750389663713,1.93859367978609,4.04148565010054,0.479673527911168,0.631459554112891,NA
"RPL17P34",0.332362764816294,-1.79756753315232,4.03365989113252,-0.445641819505914,0.655855997269008,NA
"MYOF",8606.25767917499,0.268026538878935,0.202891963013514,1.32103083285306,0.186491083722469,0.383314366817384
"CEP55",2295.78287165934,0.270830334427052,0.146344954563271,1.85062980295614,0.0642228291165291,0.194694935841128
"LOC105378436",0.998475919296301,-0.979066718867104,3.19092361603243,-0.306828629161756,0.75897381573594,NA
"FFAR4",374.64513063833,-0.715270384968329,0.215270089502324,-3.32266496763178,0.000891619325778926,0.0102168122742925
"RBP4",14752.2360296703,0.00170761565470423,0.128723674659714,0.0132657466407666,0.98941577600407,0.995146699088625
"PDE6C",1.98187617576078,-2.21423205530746,2.10952201742475,-1.04963685470823,0.293885105817644,NA
"FRA10AC1",513.950268327764,-0.887051739082383,0.271472349768564,-3.26755833453615,0.00108479508090167,0.0116802504831567
"LOC101927013",0,NA,NA,NA,NA,NA
"LGI1",0.681886604152559,2.96447080419186,3.62114884473217,0.818654778166436,0.412983404323867,NA
"LOC105378437",1.01286174412143,-0.930076418015073,3.17341127324301,-0.293084109789715,0.769457862290636,NA
"RAB11AP1",0,NA,NA,NA,NA,NA
"SLC35G1",434.270371650747,-0.0164984760700423,0.200196334259104,-0.0824114793664961,0.934319507888026,0.970686845225814
"PIPSL",6.4552032225334,-0.117585011999634,1.01087651080597,-0.116319857809224,0.907399048182631,NA
"LOC105378438",0.166181382408147,-0.839898185509488,4.0804728567969,-0.205833543068534,0.836920938600732,NA
"PLCE1",670.646501818682,0.104796381218285,0.194364311641563,0.539175017950541,0.589766096436726,0.770517920872039
"PLCE1-AS2",4.04244438459646,-1.24461120731784,1.39577671164305,-0.891697932008577,0.372554862288559,NA
"LOC107984255",4.92269383304397,-0.519207351830011,1.32929778222819,-0.390587691314513,0.696102025253677,NA
"HDAC1P1",2.77424309635563,-1.5988876236326,1.68461888048457,-0.9491094051924,0.342564971397927,NA
"RNU6-657P",0,NA,NA,NA,NA,NA
"PLCE1-AS1",26.5552703071768,0.00988960214334019,0.560736096982113,0.0176368209511856,0.985928582368408,0.993928136898212
"NOC3L",1699.81306525525,0.593231892408805,0.13985350136847,4.24180936911852,2.2172498717975e-05,0.000795027298528732
"TBC1D12",687.874518347411,0.36368608474588,0.173879032160927,2.09160403198751,0.0364739515569112,0.132655080304534
"HELLS",6538.68318277082,-0.166047426031405,0.201799443088442,-0.822833916140354,0.410602446706287,0.625783846953515
"CTBP2P2",0,NA,NA,NA,NA,NA
"CYP2C18",8.31124460073389,0.596398515477044,0.998045627258421,0.59756638292712,0.55012930075145,NA
"CYP2C19",14.1742903807631,1.47880481791675,0.810042889046129,1.82558829651369,0.0679123000173552,0.202386472772651
"CYP2C9",2.57763396271647,-1.02206841892098,1.70443024429357,-0.599654003056368,0.548736848820456,NA
"LOC107984256",0.681886604152559,2.96447080419186,3.62114884473217,0.818654778166436,0.412983404323867,NA
"CYP2C8",0,NA,NA,NA,NA,NA
"LOC107984258",0,NA,NA,NA,NA,NA
"LOC107984257",0.352993991497724,2.00888618041767,4.03518094809768,0.497842898808474,0.618594776734425,NA
"ACSM6",1.25098345152598,-1.45109965540833,2.67375311130266,-0.542720137201203,0.587322507254942,NA
"PDLIM1",6044.88070354935,-0.108830623920379,0.132123017018642,-0.823706772492362,0.410106190368007,0.625311241858651
"SORBS1",749.14364362045,0.641853801947479,0.166922608960426,3.84521788836675,0.000120445365031817,0.00251912186938853
"RPS3AP36",0,NA,NA,NA,NA,NA
"ALDH18A1",5953.94520507145,0.481271897678717,0.156140095836395,3.08230819957353,0.00205402050919316,0.0183811832031195
"TCTN3",1376.10443264834,0.583034463729726,0.149011514203537,3.91268061965569,9.12772200258969e-05,0.00211774454140579
"ENTPD1",596.254052272464,0.157059666023254,0.161941010833983,0.969857266015633,0.332117643563939,0.548327716376581
"ENTPD1-AS1",6.6171534495963,-0.497289405888363,1.0563432860911,-0.470764961008592,0.637808588963331,NA
"CC2D2B",35.3327744608369,0.727425881861257,0.471060720479204,1.54422954459301,0.122532733869355,0.294692011430342
"RPL21P90",0,NA,NA,NA,NA,NA
"CCNJ",839.535854247453,0.0099713808173796,0.179841137780872,0.0554454945093224,0.955783552179836,0.980243867529176
"MIR3157",0,NA,NA,NA,NA,NA
"RNU6-271P",0.379286357584501,-1.96491237314461,4.01999468187876,-0.488784819045157,0.624994046788817,NA
"ZNF518A",841.598219298093,0.265373492668235,0.188269769008693,1.40953852583726,0.158675989953275,0.346985020060638
"BLNK",1.99137604082309,-1.50626542537164,2.04562937446917,-0.736333494312727,0.461527767256171,NA
"DNTT",0,NA,NA,NA,NA,NA
"OPALIN",0.252507532229675,-1.48221058853843,4.06014789219507,-0.365063201610888,0.71506422887259,NA
"TLL2",4.9887525231735,1.40031917544639,1.208017601579,1.15918772509278,0.246379673781103,NA
"TM9SF3",10961.2322521857,0.437236659381595,0.134311645454242,3.25538904614607,0.00113237132237102,0.0120443865597783
"LOC105378443",16.2418472812385,-0.239504864334344,0.797590020036443,-0.300285683518709,0.763959252536663,0.880401100191358
"PIK3AP1",229.107962830877,1.21314470207017,0.318020395637102,3.81467578404785,0.000136361842979081,0.00276936490863207
"RPL13AP5",353.73187377265,-1.0493526100385,0.25462695081116,-4.1211372429179,3.77006740950397e-05,0.00114849126694401
"MIR607",0,NA,NA,NA,NA,NA
"LOC102723665",30.3433750959172,-1.95785075589308,0.530807352330615,-3.68843940705935,0.000225633743618044,0.00388913384559942
"LCOR",4044.69768551905,-0.0175607552880479,0.167697886326594,-0.10471661672496,0.916600676216522,0.962854705293891
"HMGN2P35",0.917233061862263,-3.27268326330742,3.22205866044523,-1.01571188119064,0.309766608532421,NA
"SLIT1",2.39203385815476,0.853384198918002,1.77477897007543,0.480839706412418,0.630630427528852,NA
"LOC105378444",0,NA,NA,NA,NA,NA
"SLIT1-AS1",0,NA,NA,NA,NA,NA
"ARHGAP19-SLIT1",0,NA,NA,NA,NA,NA
"LOC112268065",0,NA,NA,NA,NA,NA
"LOC105378447",2.58043451079115,-2.73209642606248,2.15349867279226,-1.26867801711714,0.204555925988561,NA
"ARHGAP19",313.027679664854,0.16721133063216,0.21000310833382,0.796232646072848,0.425896825780235,0.640457030102522
"RPL12P27",0,NA,NA,NA,NA,NA
"FRAT1",13.5080706674168,0.233020285807871,0.788450065214417,0.295542224027215,0.76757970189815,0.883234558337667
"FRAT2",344.292525320778,-0.0425748276020526,0.211656844982923,-0.201150251509644,0.840581089890076,0.923382393379688
"LOC105378448",1.65476794420281,2.35189934560795,2.43261517063238,0.966819320211899,0.333634364404933,NA
"RRP12",3443.86407811723,-0.0159249414913592,0.128018229466451,-0.124395889223984,0.901001827993222,0.956321464341223
"RPL34P20",1.55234658854226,-2.89660467765298,2.51254391421434,-1.15285733366326,0.248968947026936,NA
"LOC644215",3.99705256483548,-0.142123411915207,1.42447790132369,-0.0997722827311954,0.920525113402712,NA
"PGAM1",11306.6291751024,0.196769312309174,0.168180690813034,1.16998753755818,0.242005984102741,0.448243411978731
"EXOSC1",1296.03664358561,-0.0956348391471159,0.147922537928531,-0.646519729084976,0.517942824360484,0.718390436009156
"ZDHHC16",1396.4530795865,-0.0966848665476197,0.147658620047465,-0.654786469740408,0.512605243157056,0.714956949975615
"MMS19",1552.72536072736,0.242792293643861,0.147636667471417,1.64452569813571,0.100067660541845,0.259935349286064
"UBTD1",334.789107880899,-0.269396103260888,0.227718221283301,-1.18302392203273,0.236799666793771,0.442157570632739
"ANKRD2",5.83147117787506,-0.361941046487588,1.08788274813599,-0.332702257764219,0.739359045104226,NA
"HOGA1",62.3141050270269,-0.104867854339784,0.394146956589647,-0.266062829070537,0.790190821588071,0.895900133520527
"C10orf62",0.505540123699338,-2.39924449933288,3.99092883634428,-0.601174462817686,0.547723791585752,NA
"MORN4",86.8550835889111,0.390674388040377,0.307405961340398,1.27087446950248,0.203773310342434,0.404630945338155
"PI4K2A",1236.12635979329,0.190787615390948,0.150147083861678,1.27067146749723,0.203845550243293,0.404667166496223
"AVPI1",490.254716226526,-0.350464299650311,0.178612359206212,-1.96215033051376,0.0497449846981153,0.164115745246611
"MARVELD1",509.528663207336,0.140164052095504,0.174198462993353,0.804622783042881,0.421037390779962,0.636332400222857
"ZFYVE27",694.420600972989,0.0335013960596326,0.170251138365841,0.19677634100539,0.844002566264497,0.925242134521086
"SFRP5",181.936782594943,0.00895710216207073,0.264224128000163,0.033899637515561,0.972957182244025,0.988589400547315
