"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0265049",1.59618681753281,0.153186653877646,1.81981584864531,0.0841770083449265,0.932915697980659,NA
"FBgn0265050",0.821528621472112,0.109066620976073,2.64003597139154,0.0413125511008037,0.967046727281856,NA
"FBgn0033090",8.86190329722639,-0.164907607967138,0.743372744589618,-0.221837038238705,0.824440745385939,NA
"FBgn0050446",13.0726730837774,-0.509366681607256,0.611411566034148,-0.833099519054252,0.404788604813974,0.71751094483242
"FBgn0033093",57.5512579869703,-0.0669674340632553,0.301489104131226,-0.22212223641126,0.824218728055166,0.940728605054141
"FBgn0259483",1929.11816233554,0.0464450972134192,0.094490555011488,0.491531637291923,0.623050481420934,0.852998931152884
"FBgn0014009",2767.81884284345,-0.249403427439889,0.0956810478651171,-2.60661262606024,0.00914427457935689,0.0652965536546037
"FBgn0263518",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0263586",1.517394490024,0.574198581717401,1.85502954784187,0.309536083878243,0.756913767984096,NA
"FBgn0033096",2.33385933732926,0.660740259861094,1.49789248532948,0.441113275039733,0.659130993486436,NA
"FBgn0033097",0.267208118390487,-1.62641649482875,3.86677880283397,-0.420612757480915,0.674037876450508,NA
"FBgn0010482",16.1368859461868,1.35337576454186,0.612232893754755,2.2105570908511,0.0270665229343129,0.142450107739476
"FBgn0028579",874.422960788862,-0.0118571030911605,0.107698776016089,-0.110095058920532,0.912333986747859,0.969599135100595
"FBgn0042083",1024.75232277938,0.124497067283238,0.116727352799092,1.06656292889225,0.286169247997792,0.612129349818208
"FBgn0027066",5211.34058642062,-0.0577552714233321,0.137057275415968,-0.421395152121953,0.673466558588552,0.878246540000917
"FBgn0033100",266.853247532406,0.102586935423184,0.173017438448815,0.592928298690151,0.553229138500984,0.81521459295876
"FBgn0033101",1131.33024406025,0.151691015522037,0.115531948773402,1.31297893900808,0.189190045091143,0.500411098973214
"FBgn0085421",65.0425659835503,0.267352752040538,0.319982086066532,0.835524123637812,0.40342267016607,0.717027660170088
"FBgn0000473",24.407342555719,-0.0215912153374703,0.483464743834451,-0.0446593378582816,0.964378845027688,0.989563659747845
"FBgn0014028",3307.34625530074,-0.161679882550973,0.117105067904242,-1.38063950129964,0.167389831442363,0.468537656886931
"FBgn0033104",262.214589340241,0.115270767120019,0.186490209204707,0.618106267409933,0.536505291194748,0.803626864498668
"FBgn0022224",202.855179550373,0.40099961899622,0.232264839276706,1.72647577758635,0.0842618533691973,0.309075227482376
"FBgn0265003",3704.59348567419,0.298041794804071,0.0946589598442868,3.14858514497039,0.00164062921016133,0.0165147634543512
"FBgn0265635",1.23083810256108,1.62271342518049,2.19170750438995,0.740387767040184,0.459064739360845,NA
"FBgn0033108",16.7025204271873,0.780136138135577,0.543186452531046,1.43622164083886,0.150939282961494,0.439818293414115
"FBgn0085244",1.32382966080421,-1.10724526127578,2.03874793642756,-0.543100616555851,0.587060528156985,NA
"FBgn0040674",0.162451591307046,-1.09251656637534,3.87108289314,-0.282225050853703,0.777770950939994,NA
"FBgn0265051",0.431044305386108,2.29449608620675,3.73011793593876,0.615126954593005,0.538470882406576,NA
"FBgn0265935",3109.86012556949,0.116106149388839,0.0965357487351133,1.20272697845257,0.22908199034562,0.550526648842343
"FBgn0033110",38.2075123342244,0.408818014168387,0.373110111202323,1.09570339128842,0.273208598122644,0.601595172415719
"FBgn0265058",0.325992450241994,0.757500764906793,3.80762754364631,0.198942978593275,0.842307349352888,NA
"FBgn0265137",1138.19942716428,0.234178267233541,0.104888832665271,2.23263298182437,0.0255731572634577,0.137216323995117
"FBgn0033112",3.20153578597812,2.24842596384026,1.31539976612925,1.70930999209204,0.0873935434095298,NA
"FBgn0033113",677.975121330129,0.986451536467987,0.179793812590859,5.48657110193646,4.09810516060096e-08,1.30863088386831e-06
"FBgn0028988",27.4453652255617,0.674672860685369,0.42604980415939,1.58355397443855,0.113295254765965,0.371950459042981
"FBgn0033115",253.548038685736,0.463893990132092,0.172039058187816,2.69644576655178,0.00700838089561823,0.0536386494757998
"FBgn0050158",1.41006651727557,-0.226170054873008,1.89470626040494,-0.119369455624573,0.904982659122861,NA
"FBgn0033117",345.155759882906,0.000724800815138361,0.145533003682486,0.00498031921831067,0.996026296614858,0.998738143933471
"FBgn0053558",3717.1195133383,0.441385915993568,0.123687023463189,3.56857092712666,0.000358933690431529,0.00471411552247233
"FBgn0066293",1.00049579068245,1.73278805742045,2.306559948387,0.751243451804581,0.452506154278967,NA
"FBgn0066292",19.8317809420173,0.508286560849651,0.490409032131946,1.03645432189531,0.299990238959682,0.625094320828402
"FBgn0053348",13.7337336551102,1.31075877774644,0.902380976738489,1.45255586225229,0.146347108409927,0.431989839925317
"FBgn0053349",6.92184620897359,0.837250840473763,0.874034300604195,0.957915312814377,0.338105464221036,NA
"FBgn0033121",628.624000453009,0.00599139810475385,0.121592708376452,0.049274320678872,0.960700683782038,0.987811629272269
"FBgn0050157",67.9320521865834,-0.00598481250476812,0.29580409041258,-0.0202323520828284,0.983858019933296,0.995461273783065
"FBgn0022960",1783.39319581278,0.0755398274125017,0.101800502105996,0.742037866707656,0.458064393234056,0.754677684389094
"FBgn0265059",6.70034137240684,0.0564348070073901,0.879655450512654,0.0641555815683294,0.948846345265976,NA
"FBgn0265060",14.8937506651529,0.202342607959999,0.650688924637348,0.3109667312576,0.755825913213083,0.914196586190204
"FBgn0050156",240.726688593661,-0.0888240510856705,0.17661367311109,-0.502928507861336,0.615014537189285,0.848567671988618
"FBgn0033122",867.062606438473,0.0148369353942576,0.126524361175063,0.11726544403357,0.906649707726857,0.967563948937899
"FBgn0029508",26.0092457386676,0.709635646211756,0.581126571469878,1.2211378399319,0.222033834687145,0.543116237057671
"FBgn0050159",860.152771823168,0.0155176380577061,0.115445086602591,0.134415751370382,0.893073826869781,0.963109973171231
"FBgn0261856",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0033124",9.62735486902359,-0.272238360282041,0.72010481883031,-0.37805379600743,0.705390630907451,NA
"FBgn0029507",2518.82168360225,-0.0277546957157363,0.102085627211312,-0.271876624299771,0.785716885556322,0.926519755398023
"FBgn0029506",17751.3323080744,0.419088970687862,0.11840140637165,3.53956074957744,0.000400793512698159,0.00518538010510547
"FBgn0263655",24.4303367887638,1.18278045474616,0.478776513570779,2.4704228825362,0.0134953412994619,0.0867078220943574
"FBgn0263656",14.159261029412,0.796915113078756,0.698884825049825,1.1402667285299,0.254175194758643,0.582240115666898
"FBgn0265061",0.562196196616456,1.13910780009606,3.09431029627736,0.368129790172134,0.712776458884721,NA
"FBgn0033127",1461.42126214132,0.150548137699551,0.125724414921602,1.19744552236276,0.231132949346467,0.553550428687635
"FBgn0033128",663.470891920358,-0.547156030465145,0.129991686105546,-4.20916173070395,2.56319872952726e-05,0.000469974889633321
"FBgn0033129",7.14899006999507,-1.31092037914917,0.840441050522605,-1.55980050990371,0.118807030945839,NA
"FBgn0033130",9.11087302379653,-0.393928142112861,0.842410478153545,-0.467620183187061,0.640056228866594,NA
"FBgn0053914",31.2283781481346,0.315804881498728,0.41607285750052,0.759013417495837,0.447844530496316,0.747746371619567
"FBgn0033131",6.02185481428312,-0.136620592056613,0.910033074506052,-0.150127062283718,0.880664369325769,NA
"FBgn0033132",59.3631533529994,-0.328095153043392,0.307715942528988,-1.06622734703609,0.286320882837792,0.612129349818208
"FBgn0033133",16.1112487451662,-0.610157759920681,0.60648353035473,-1.00605825118417,0.314387549860063,0.640926873691026
"FBgn0033134",198.587476497969,-0.565920887906494,0.207744577931277,-2.72411869201083,0.00644733314459359,0.0501550751740921
"FBgn0016032",653.012247118313,0.482825173342294,0.162218085449155,2.97639546173555,0.00291658498117054,0.0267097782486144
"FBgn0033135",4.13510878487417,0.0568211993650653,1.05051089878352,0.0540891098139616,0.956864168656663,NA
"FBgn0033137",22.9298123738187,0.108485560375107,0.502512869642748,0.215886133328749,0.829076506238669,0.942892934087933
"FBgn0027558",1730.3348818562,-0.100258275759904,0.115462294265486,-0.868320488499711,0.385218908988511,0.70240611260259
"FBgn0033138",0.654119029275373,-1.52377119340872,3.00065200322794,-0.507813365818337,0.611584235467538,NA
"FBgn0033139",0.546139105772644,-0.00942047256504545,3.48745556861709,-0.00270124518569308,0.997844720792473,NA
"FBgn0033140",0.390779644146676,-0.245226294992877,3.5695328380953,-0.0686998288335483,0.945228554454695,NA
"FBgn0033141",0.872131556014639,-0.354108867683717,2.70004393205689,-0.131149298527879,0.895657203332092,NA
"FBgn0263934",4.37753307328968,1.31302799923209,1.08297315490374,1.21242894460187,0.225348226724064,NA
"FBgn0015038",3.2517130883889,-1.51452045275092,1.36309336778588,-1.11109076497893,0.266529282572501,NA
"FBgn0015039",0.529644069913043,-0.503168201632404,3.45176726767526,-0.145771184037933,0.884102024681365,NA
"FBgn0265636",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0024294",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0033145",0.646123465988154,0.380545083320463,3.15354258270966,0.120672251393378,0.903950638529508,NA
"FBgn0003090",11.4004182737422,0.12990621387775,0.700513142044849,0.185444363682521,0.852880514623307,0.950822071299939
"FBgn0024293",0.86949351793809,-1.26332940430066,2.67151799333175,-0.472888225890299,0.636292925493818,NA
"FBgn0044011",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0002930",4.63878324240266,0.749509347937997,1.1212040700087,0.66848611059018,0.503823344979983,NA
"FBgn0033149",0.934576039903444,-1.09541999346697,2.4587549944074,-0.44551815693657,0.655945341308104,NA
"FBgn0053140",1.19801971564439,-0.156856388864293,2.04883927780479,-0.0765586596096277,0.938974647237685,NA
"FBgn0050385",0.264969698986857,0.0616149642464365,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0050384",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0026389",0.273069552886322,0.061614964246437,3.87108289314,0.0159167256158802,0.98730082658081,NA
"FBgn0026602",305.830870500936,0.128592366564559,0.161105568955613,0.798186973908943,0.424761995433809,0.732064033367425
"FBgn0033153",375.708507293251,0.615973751300794,0.158580177797367,3.8843048346678,0.000102623087424889,0.00158221418333564
"FBgn0266818",1.66996171980296,0.546702475577165,1.85359368127827,0.294941918015253,0.768038249560253,NA
"FBgn0033154",2.36041999345424,2.13356980144178,1.68685341053785,1.26482229464236,0.20593503748002,NA
"FBgn0033155",2108.44267239078,-0.186597961570479,0.109579628662482,-1.70285265471398,0.088595646127333,0.318585608975808
"FBgn0260991",3442.00397298843,-0.0241702257249219,0.0993106676617441,-0.243379953976813,0.807711071423515,0.934325435129473
"FBgn0003174",7.58301242767537,1.4763661788366,0.815977520216301,1.80932212255706,0.0704009740526884,NA
"FBgn0033158",0.75674142756743,0.588555022027447,2.95690645889447,0.199044180196183,0.842228185165243,NA
"FBgn0033159",5388.23024643753,0.0340654730461521,0.118733795324831,0.286906292795207,0.774184072014587,0.922142134394575
"FBgn0266622",31.1239555482882,-0.1898974479802,0.436402072875689,-0.435143322598958,0.663458399135943,0.872585508493722
"FBgn0264880",4.55631683472465,0.281488858419925,1.10273599910659,0.255264051094713,0.798519163460607,NA
"FBgn0000352",1231.55465398992,0.0574552314059981,0.111772700879109,0.514036351936603,0.607226575432137,0.84510055026956
"FBgn0033160",2389.9797342591,-0.209505644527184,0.10938087853281,-1.91537723354764,0.0554444123999646,0.236185751517593
"FBgn0041243",9.88792811964797,-0.00780133421840547,0.71240753872405,-0.0109506620780262,0.991262810420649,NA
"FBgn0033162",574.327380945033,0.217463676307703,0.131288821446006,1.65637617820446,0.0976456621909457,0.340362598462798
"FBgn0265096",1.41956693362283,0.869145382617998,1.94156465189441,0.447652042784133,0.654404337497776,NA
"FBgn0033166",1577.75756861995,-0.102527829464459,0.107608189851886,-0.952788348224982,0.340697319071273,0.664862747173649
"FBgn0033164",2.09743628743769,-0.238746955487199,1.55391694530716,-0.153642031003148,0.877891994438943,NA
"FBgn0033165",0.572046234126468,0.0627855204207414,3.339312985895,0.0188019274281694,0.984999116230193,NA
"FBgn0262583",3.18393460789666,-0.116996821297539,1.21959319540712,-0.0959310217030887,0.923575356437386,NA
"FBgn0262948",1.2792636190658,2.13000462508821,1.97332488482211,1.07939885696025,0.280409960280145,NA
"FBgn0033167",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0003460",2.82272146273661,-1.06186765264301,1.56877310129108,-0.676877779054923,0.498483503828266,NA
"FBgn0265097",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0033168",0.175405155483958,-0.819379448354657,3.86974675186253,-0.211739811645371,0.832310027024061,NA
"FBgn0265098",0.215374488662718,0.262269802616494,3.83343500191209,0.0684163948223136,0.945454171228345,NA
"FBgn0265099",1.19601104765113,0.754874456119037,2.1880890396325,0.344992567690857,0.730099958243149,NA
"FBgn0033169",1316.66562682882,-0.0740053399587702,0.105227477790672,-0.703289117182759,0.481875591412318,0.769088598349199
"FBgn0033170",60.7317644114724,0.506995015971031,0.294180541539048,1.72341451721658,0.0848135915003478,0.31061884928349
"FBgn0040513",1.02424487401859,1.22324882142279,2.31579092107387,0.528220751835209,0.597346127786043,NA
"FBgn0050502",25.4330936152994,0.991631626217832,0.45330695114256,2.18755001157257,0.0287023964898767,0.149035707961442
"FBgn0033174",637.452170115992,-0.327613265745432,0.142728054804889,-2.29536699139692,0.0217121013731573,0.121835055968666
"FBgn0266859",0.495831499290789,1.02929762199802,3.57803174407223,0.287671461748004,0.773598237214778,NA
"FBgn0025885",27213.603105303,0.245359203336604,0.106368520472618,2.30669000796871,0.0210721076877737,0.119585855839761
"FBgn0033177",1929.12847551608,-0.11197828800343,0.0986772989865168,-1.13479279584589,0.256462145434408,0.583827157770134
"FBgn0033178",1605.24062132111,0.0555495105977456,0.117342413096776,0.473396695463661,0.635930187017906,0.858717259188259
"FBgn0033179",3543.46159677518,-0.0273326113468121,0.095795613632873,-0.285322159442097,0.77539733735535,0.922813749063611
"FBgn0010548",3119.82149159208,-0.249798085707233,0.0964893088568872,-2.5888680172612,0.00962919931257557,0.0677380803127222
"FBgn0259745",2928.05637466985,-0.0374410440389762,0.125960923584069,-0.297243327324345,0.766280745414161,0.919666333812098
"FBgn0263240",385.125052691477,-0.144379459668173,0.145221652694585,-0.994200637365126,0.320125197880539,0.647080947636197
"FBgn0263967",81.1696970148455,-0.333977636714311,0.274589711044442,-1.21627877258758,0.223878745011991,0.545057161614003
"FBgn0033183",1616.37764367907,0.234357406579949,0.108573754818947,2.15850881247272,0.0308882939984107,0.156809850174148
"FBgn0015929",2614.97956112079,0.112913844244665,0.103660357021271,1.08926736786654,0.276035998507,0.605008463565728
"FBgn0261397",2642.462690129,0.019913673799701,0.100628729122797,0.197892530028878,0.843129148777826,0.948478575337081
"FBgn0033184",499.287414405672,0.0196270733790491,0.127516016921702,0.153918494733886,0.877674001188891,0.958349936638332
"FBgn0025185",416.35613171912,0.272308546681202,0.143451200727316,1.89826606748889,0.0576610415418525,0.241462691643337
"FBgn0033185",448.503783224805,0.0353590654922258,0.131387334897608,0.269120806200853,0.787836719857321,0.927647545021892
"FBgn0033186",147.126209732839,0.150433958142034,0.203713669003605,0.738457850559711,0.460236271320477,0.755928122775867
"FBgn0033187",997.187743248341,-0.0573952359894453,0.134918267514829,-0.425407448870012,0.670539676863378,0.877247396798706
"FBgn0022772",630.424665903605,0.125336254454158,0.132493862103703,0.945977817116218,0.344159900693652,0.668559424313984
"FBgn0033188",1955.89816441987,-0.556267469153344,0.102120757322113,-5.44715377892023,5.1182210729772e-08,1.61622047660013e-06
"FBgn0265107",0.352683142449573,2.07830129822218,3.79438780660682,0.547730333363243,0.583877080745371,NA
"FBgn0264294",2352.24519124824,-0.111816228904095,0.107219217429415,-1.04287488367191,0.297006243498786,0.622200576791203
"FBgn0033190",69.4976684653976,0.153254010530336,0.284069401244963,0.539494960945054,0.589545373029494,0.835793789565924
"FBgn0033191",1000.59203277466,0.138426280197785,0.140068894892177,0.988272808922668,0.323019058451876,0.650002476365517
"FBgn0033192",786.564309159096,-0.450027437478577,0.130815980096468,-3.440156448369,0.000581378015269155,0.00701107349106764
"FBgn0050499",1077.16469081225,0.271268208455475,0.117409931517975,2.31043664661319,0.0208639921871457,0.118995814315808
"FBgn0004132",911.582248517811,0.0377078838349574,0.124787208290595,0.302177477575635,0.762516772478934,0.917491648352032
"FBgn0033194",4294.44119133608,0.0775336526929452,0.106070894231706,0.730960677333193,0.4648031719001,0.759481223328775
"FBgn0266623",0.104756527083442,-0.796482729857589,3.87040378865388,-0.205788019377328,0.836956500061357,NA
"FBgn0004133",1722.89148957301,-0.303005952015011,0.10573486726767,-2.8657145920271,0.00416069172004496,0.036124243955319
"FBgn0033195",118.430821669522,-0.275018532797326,0.220374034002999,-1.24796251083548,0.2120447864908,0.532046453684687
"FBgn0261385",6694.78490861251,0.0337585644470021,0.102662904679913,0.328829235372367,0.742284764164996,0.90853376793321
"FBgn0033196",2730.92882385298,0.171382643046344,0.0969501601088468,1.76773965977912,0.077104436521583,0.292174411459119
"FBgn0265637",24.9597290495878,-0.708789958606738,0.451394399402047,-1.57022320069912,0.116363193835558,0.379392960092532
"FBgn0263077",2277.37716694125,-0.185160177243358,0.101138245480644,-1.83076319312652,0.0671358963121265,0.267476940166911
"FBgn0266624",23.7338502467929,0.515426425044017,0.492548504266881,1.04644805654458,0.295354215103636,0.621031483421701
"FBgn0033199",345.624643758483,-0.117032152224676,0.157852309408325,-0.741402850951916,0.458449216394491,0.754754597875817
"FBgn0028687",4091.80847365179,0.06866140675041,0.106048495392013,0.647452908186955,0.51733886305992,0.792769758933044
"FBgn0050491",59.3267724772383,0.289498592957323,0.295426067405592,0.979935844861883,0.327117787844818,0.653928782922606
"FBgn0050495",10.5487773124793,2.48039381119685,0.870339205799548,2.84991621044832,0.0043730747794326,0.0373727272257017
"FBgn0033202",1.27477549671032,-1.44377291920833,2.19624842588168,-0.657381424703232,0.510935692411246,NA
"FBgn0033203",5.2862188051828,0.380835541218421,0.937012501614755,0.406435923279707,0.684422329132854,NA
"FBgn0033204",496.427965945898,-0.419573716174733,0.132817502935126,-3.15902427694092,0.00158298303460149,0.0161056245262677
"FBgn0033205",2395.61454943194,0.337712077896296,0.108301138757136,3.11826894686316,0.00181916716630375,0.0179932938049951
"FBgn0033206",687.239757289511,-0.136307895243424,0.124387648136602,-1.09583143732833,0.273152548051412,0.601595172415719
"FBgn0033207",2.44871310275722,-2.08850720168897,1.51922367164198,-1.3747200235708,0.169218260972322,NA
"FBgn0033208",339.818207335063,0.284751035429384,0.146018849581212,1.95009778700531,0.0511644649787789,0.22359212117328
"FBgn0033209",527.409198299449,0.000986661192558125,0.12762775627244,0.00773077284577466,0.993831797143629,0.997587504726898
"FBgn0033210",653.8864044827,-0.0992830385256943,0.123209878322538,-0.805804208862149,0.420355750854891,0.728445758493659
"FBgn0033212",3559.19398907152,0.241837715062649,0.0943961247661661,2.56194537288177,0.0104087688850456,0.0720334119431
"FBgn0050493",152.487550807586,0.245993336175274,0.241560266645068,1.01835181585024,0.308510792063899,0.634182277097866
"FBgn0050496",415.514841276431,0.274320054227477,0.133316173505624,2.05766522556174,0.0396222806892005,0.187261399753949
"FBgn0085245",7.14060587831601,0.123859674346975,0.8065383643515,0.153569476445879,0.877949205661419,NA
"FBgn0003733",12.5931327445049,-0.42136334159167,0.623908757756962,-0.675360517628458,0.499446743575607,0.780048165547834
"FBgn0033214",14.0292522779448,0.0897536825239381,0.607031506767609,0.14785671175763,0.882455851634331,0.960405743047525
"FBgn0033215",4.22342666643261,0.606727668639343,1.05018749893403,0.577732708925964,0.563444592400539,NA
"FBgn0033216",2.02824912139405,-3.30410533912772,2.02304533303483,-1.63323346500156,0.102419904196796,NA
"FBgn0042135",2308.93160408466,0.00194407523313701,0.0964186417289687,0.0201628564588347,0.983913458109745,0.995461273783065
"FBgn0000337",8.81563876049732,-0.197277799272853,0.744670774910948,-0.264919486462249,0.791071486481563,NA
"FBgn0266577",2.05810332587309,-0.424617489427791,1.47070118066495,-0.288717718466649,0.772797402491276,NA
"FBgn0015614",1670.33874743265,-0.0230682446643568,0.0957813951851004,-0.240842646108639,0.809677075467245,0.935578148002381
"FBgn0263558",0.110617961579276,0.859188917389387,3.85822186509979,0.222690386253141,0.823776484154668,NA
"FBgn0033221",21.824237846436,0.219649611773019,0.477838315163187,0.459673502109194,0.645750591942207,0.864719577022029
"FBgn0033222",3.65301074616431,0.925836690680682,1.13945719859619,0.812524324583068,0.416490834781853,NA
"FBgn0001091",6242.06660628716,0.647729291380747,0.113539591880266,5.70487598778597,1.16427823522911e-08,3.92357163381952e-07
"FBgn0002891",1455.49945334474,0.332909114798014,0.105102992702853,3.1674560946063,0.00153778928762883,0.015758643589331
"FBgn0033224",2168.24878184731,-0.379807710827618,0.100624645459973,-3.7744998662251,0.000160328994310596,0.00230128788803391
"FBgn0003317",1953.71729619374,0.511341539020981,0.100251640946831,5.1005802417955,3.38613784222122e-07,9.49678001407176e-06
"FBgn0033225",1025.39053146591,0.105089304313604,0.112809661340352,0.93156298020029,0.35156242234886,0.673916413392038
"FBgn0033226",1821.09811845823,0.105144478293257,0.0995472843224265,1.05622648582458,0.290864752964021,0.616280537716511
"FBgn0029093",18649.9346916505,-0.151906647565005,0.101289242314736,-1.4997313050579,0.133684018010668,0.4092603007393
"FBgn0050383",99.9754660161202,0.400271994137496,0.26611630898704,1.50412425176462,0.132549376938618,0.407064929768136
"FBgn0003082",774.546005261961,-0.0972023204868275,0.137246876767334,-0.708229744649188,0.478802597536188,0.768066029462567
"FBgn0263121",0.912766380460524,0.444646262874015,2.36944194289003,0.187658644352212,0.851144251254263,NA
"FBgn0042173",1.62299196668286,1.27897783721229,2.02248582803049,0.63237913437335,0.527139165043545,NA
"FBgn0050382",0.456350401905112,-0.885872279355997,3.6840308592939,-0.240462773844893,0.809971518876663,NA
"FBgn0033229",637.915068927786,0.0272308966622088,0.129305719729249,0.210593133228965,0.833204771042084,0.944291356892837
"FBgn0040780",31.3745301383826,-0.140315728888586,0.440131050799025,-0.318804430257428,0.749874818586675,0.911644464101111
"FBgn0085390",105.401349563424,-0.490721658154845,0.24044221232309,-2.0409130884865,0.0412594666192251,0.192649623436754
"FBgn0050377",23.7309388677013,-0.0700596785136171,0.498397673799437,-0.140569834484842,0.888209780160514,0.962001598786654
"FBgn0033232",681.550888405849,0.147280213600239,0.118993534844267,1.23771609771062,0.215821348094823,0.534411773878827
"FBgn0015509",4146.86629346645,0.218201012182107,0.100818151034874,2.1643028556101,0.0304411137216573,0.155135048171459
"FBgn0026393",72.5277968397675,-0.0246990128397135,0.271805245622317,-0.0908702581628377,0.927595682940266,0.97505619439634
"FBgn0033233",223.832724193601,0.112960979707078,0.16942987467109,0.666712289827085,0.50495592708193,0.785233632419238
"FBgn0033234",34.516163904917,-0.695059478795306,0.3969275636457,-1.75109904792533,0.0799288502084833,0.298891831963828
"FBgn0050381",207.812284523605,0.109614074461733,0.197552441833522,0.554860640771553,0.57898998522435,0.829318425568895
"FBgn0023171",629.805976998915,0.175602427150721,0.117164005026922,1.49877453498087,0.1339321329601,0.409611658886785
"FBgn0026722",839.009044197034,0.0829705139891794,0.11053093697889,0.75065421733488,0.452860782774619,0.749763873238269
"FBgn0033235",2134.20548476998,-0.0626254857570139,0.112214460798821,-0.558087480982412,0.576784648838582,0.827611227869026
"FBgn0050380",0.335618327387374,0.0616149642464368,3.87108289314,0.0159167256158801,0.98730082658081,NA
"FBgn0050379",0.480639515710247,1.77023626766441,3.81521771725054,0.463993511998089,0.642652394002052,NA
"FBgn0033236",1141.33261420817,-0.216673506048164,0.110982993029857,-1.9523126934401,0.0509010913366665,0.223012695136906
"FBgn0085459",268.533191543449,0.481285483924686,0.168192816521722,2.86151034198615,0.00421627747579065,0.0363478076426603
"FBgn0085460",200.380397858859,0.53269007630361,0.213728299714097,2.49237034597752,0.0126893649290958,0.0829674274428456
"FBgn0033238",2.55797129270896,0.469682079439314,1.34173922988869,0.350054667089281,0.726297671446177,NA
"FBgn0050378",2.08123657963876,0.12803090485866,1.51059280661394,0.0847554048305358,0.932455847700652,NA
"FBgn0033240",183.293969655481,0.179118093007484,0.192993699626364,0.928103318161457,0.353353978579667,0.675340959733299
"FBgn0033241",3198.36856226131,-0.0201890880171982,0.0912031839799476,-0.221363850867718,0.824809137059754,0.941022201874576
"FBgn0026361",418.20717422848,0.189866670832713,0.139812584694479,1.35800844571763,0.174461004254094,0.479205709494333
"FBgn0027548",1864.95230519247,-0.149415327474463,0.102901988900114,-1.45201593352582,0.146497174926414,0.432042515884679
"FBgn0033243",16.4253112694648,-0.676162918789206,0.559395905655203,-1.20873769713641,0.226763634104028,0.548881190188012
"FBgn0033244",1057.44616867569,-0.0187520270529944,0.112364299897912,-0.166885986652624,0.867459759547674,0.955671135103027
"FBgn0027054",844.789779337776,0.0126065043253732,0.115690649135282,0.108967357514192,0.913228381056041,0.970083925816185
"FBgn0033246",10986.4441105002,-0.235016460712009,0.107669763374347,-2.18275264425818,0.0290540307756307,0.150161917223892
"FBgn0033247",654.397991339554,-0.135245669429346,0.131420450787314,-1.02910672288153,0.303429527356512,0.628074811906197
"FBgn0033248",0.314269581250325,-1.3535882539046,3.85334908006911,-0.351275793025303,0.725381453607476,NA
"FBgn0027788",3.95528267240599,0.53188861653254,1.17948437362692,0.450950117208404,0.652025501370898,NA
"FBgn0033249",0.32013101574616,-0.089472893906005,3.8115021820183,-0.0234744438368986,0.981271823730303,NA
"FBgn0013307",13.2962874893232,-0.263784899340925,2.44464863123465,-0.107902991035445,0.914072644474186,0.970130095796817
"FBgn0013308",0.697957095715923,-0.649628490775029,2.87739990021367,-0.225769275493055,0.821380874721142,NA
"FBgn0033250",1.06992174118985,-1.53698743135723,2.48014070200808,-0.619717837021419,0.535443570239334,NA
"FBgn0266805",1.19950860194521,2.96792691769572,2.30316584595935,1.2886292677979,0.197527003354409,NA
"FBgn0263970",0.209513054166883,-1.1126215711549,3.86269148945925,-0.288043084515316,0.773313758905068,NA
"FBgn0025360",0.97464966369445,0.954356677985062,2.36190484096207,0.404062289654449,0.68616691462698,NA
"FBgn0033252",15.6963999006998,0.0726125721749344,0.565646840028025,0.128370861527905,0.897855489476063,0.964971121047891
"FBgn0040778",46.4240640602975,0.438015787952933,0.375951824752245,1.1650848835262,0.243984635118296,0.570703154737611
"FBgn0020279",16347.85415084,-0.225776615022806,0.113123482070173,-1.99584216195495,0.0459511059195039,0.207946798842429
"FBgn0021814",1002.36657480286,-0.128307281199222,0.118943588016293,-1.07872381638299,0.280710865331159,0.607753684211525
"FBgn0025469",391.601779907622,0.171663466871746,0.162579637351061,1.05587310728877,0.291026192048134,0.616316272578836
"FBgn0028563",1367.54980827968,-0.615577274607635,0.126606369796832,-4.86213510106535,1.16126317489563e-06,2.92062826818884e-05
"FBgn0028562",11.0760964184447,-0.189359276596722,0.670887517194549,-0.282251900271696,0.777750364687193,0.923937523940784
"FBgn0028561",45.111254141852,0.643782930199212,1.42933629675326,0.450406899804872,0.652417070742131,0.867732150560331
"FBgn0033257",19.8452030867904,-0.817024300601827,0.52818226491399,-1.54686053446886,0.121896879380352,0.388867609566511
"FBgn0033258",79.9579762070617,0.016867677752093,0.264408203343838,0.0637940787720498,0.949134193112332,0.984187698063302
"FBgn0033259",1436.94852233485,-0.224271867096463,0.108657068760037,-2.06403384202969,0.0390145078062762,0.184901441665542
