"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC107986924",0.392348125014623,0.34411721431901,7.44926994772045,0.0461947569002132,0.963155021402937,NA
"EGR3",2.4781114455195,4.78990884529728,2.66495036316787,1.79737263083708,0.0722764827148637,NA
"LOC105379322",0,NA,NA,NA,NA,NA
"LOC105379321",0,NA,NA,NA,NA,NA
"LOC107986926",0,NA,NA,NA,NA,NA
"PEBP4",2.14218376173235,-1.51974919760149,2.20980131113593,-0.687731150281683,0.491622099888394,NA
"LOC107986925",0.121365074560983,-1.75440950239747,7.41592991286891,-0.236573096430298,0.812987993714881,NA
"LOC105379325",0,NA,NA,NA,NA,NA
"LOC101929237",0.202714374906538,-3.42525203846765,7.40086768282073,-0.46281762967044,0.643495093395077,NA
"LOC107984124",0,NA,NA,NA,NA,NA
"RHOBTB2",2255.19097489892,-0.0660993391096569,0.144016021733969,-0.458972122086233,0.646254185628005,0.775792267335694
"TNFRSF10B",3427.80302155225,0.552445118718593,0.246244331541635,2.24348359720591,0.0248656464351744,0.11644119591072
"LOC286059",11.5315993929597,2.90688633952999,1.14974937255542,2.52827825691192,0.0114623466980645,0.0760664782844448
"LOC107986929",3.68624373933668,-2.05661506159242,1.9812840893929,-1.0380212876098,0.299260144526926,NA
"LOC254896",0.605625411785522,0.310018008482737,5.1962676300681,0.0596616707516802,0.952425099636597,NA
"TNFRSF10C",0.19913739363065,0.344256419411184,7.44926994771758,0.0462134439787167,0.963140127178236,NA
"TNFRSF10D",1243.78974024378,0.535392369867507,0.268600437264676,1.99326693329221,0.0462322252263688,0.165214617909253
"TNFRSF10A",1175.79314624152,0.328715115182306,0.153357050325234,2.14346268714206,0.0320759641281236,0.134405551510914
"RPL23AP55",1.12308554794534,0.55749516160193,5.22075539164693,0.106784386507345,0.91496003440536,NA
"LOC389641",268.797073039946,0.53784511383624,0.236928584851154,2.27007270639856,0.0232031720257279,0.111476588108412
"CHMP7",1834.84717729465,0.335398492523076,0.134838108654012,2.48741617537584,0.0128674773246215,0.0807206734060799
"LOC105379326",7.94886168753288,-0.469566237555393,1.32615947025235,-0.354079767998067,0.723279103967026,NA
"R3HCC1",1353.46024088939,-0.313408988867454,0.253815121777758,-1.23479242163466,0.216907768535672,0.405266500740931
"LOXL2",16.190859818663,-0.00042944450434025,0.690841886597808,-0.000621624879254409,0.999504015138175,0.999875141871515
"LOC100507156",0.111602150026186,2.21631200046055,7.42527887211936,0.298481988169147,0.76533532130573,NA
"ENTPD4",1904.78080489474,0.883944754808821,0.290923254080065,3.03841216682373,0.00237828423204988,0.031773961082589
"LOC646708",15.9286534669432,0.69951618922398,1.05570410425703,0.662606298870344,0.50758273498138,0.675812191316116
"LOC105379327",7.26307621023227,-1.45207881631813,1.27854336191257,-1.13572903319131,0.256069985793387,NA
"SLC25A37",1131.03899473309,-0.216594421589888,0.239640430320587,-0.903830882377117,0.366085083521192,0.553063240354482
"SINHCAFP3",0.0950377395172871,0.344282687605599,7.44926994776713,0.046216970256098,0.96313731661902,NA
"LOC107986930",0.204688897286442,0.289265399902528,7.40418194308921,0.0390678405968288,0.968836300871229,NA
"NKX3-1",226.294987588667,0.548014052164768,0.26477069993627,2.06976849136507,0.038474029339126,0.147529141808973
"NKX2-6",0,NA,NA,NA,NA,NA
"LOC101929258",0.711136332986759,2.1106966460457,6.75569811377686,0.312432055207051,0.754712192220505,NA
"STC1",13.0749031572771,1.18704475228419,0.982477567243477,1.20821562940584,0.226964331455903,0.416392311141399
"LOC107986931",0,NA,NA,NA,NA,NA
"RNU1-148P",0,NA,NA,NA,NA,NA
"LOC105379328",0,NA,NA,NA,NA,NA
"ADAM28",33.1970823433623,0.0747329617314639,0.62197459911061,0.120154362956828,0.904360868866576,0.944046007757619
"LOC101929294",0.860836034174781,-1.40680223328731,4.32717444222397,-0.325108740604475,0.745098773945293,NA
"ADAMDEC1",0.241084557463187,-2.77259012517332,7.38546716736924,-0.375411610713441,0.707354371206366,NA
"ADAM7",0.426186272824968,-2.58886023051534,7.34132595955005,-0.352642049240109,0.724356809492465,NA
"LOC101929315",0,NA,NA,NA,NA,NA
"LOC107986932",0,NA,NA,NA,NA,NA
"LOC107986882",0.301133356711498,-0.675196916942911,7.36980526620967,-0.0916166564181374,0.927002617200715,NA
"LOC105379329",0,NA,NA,NA,NA,NA
"NEFM",1.56011194876574,-0.61382548141385,4.34886413806072,-0.141146161831483,0.887754476785347,NA
"LOC112268023",0,NA,NA,NA,NA,NA
"NEFL",1.01385191247665,-4.68018345014575,7.04935258860076,-0.663916776941176,0.506743577858747,NA
"MIR6841",0,NA,NA,NA,NA,NA
"LOC105379330",0,NA,NA,NA,NA,NA
"LOC100421161",0,NA,NA,NA,NA,NA
"DOCK5",2479.16487312562,0.509087073750106,0.311310077309273,1.63530547469028,0.101985026482245,0.260226420127948
"MIR6876",0.433084469059094,-2.54848473014401,7.42332035041055,-0.343307928237675,0.731366816995373,NA
"LOC105379331",1.93834671186547,-4.24616033220761,3.45190563869673,-1.23009165853408,0.218662783338256,NA
"GNRH1",16.9199171461063,-2.26342615759878,0.813193183076706,-2.78338063415035,0.0053795653270461,0.0504832632988667
"KCTD9",2054.31682238406,0.594876229446093,0.223321316893809,2.66376823189235,0.00772707804369465,0.0612716110079173
"CDCA2",2734.93836250194,0.540563035284839,0.245826990970905,2.19895721438017,0.0278809647343825,0.12373833766397
"LOC107986933",0.0975482629975049,-1.52089153421124,7.42559827886499,-0.204817373239817,0.837714812873985,NA
"LOC105379333",0,NA,NA,NA,NA,NA
"LOC105379332",0,NA,NA,NA,NA,NA
"EBF2",1.85245940997696,3.79500573516282,3.41120198403956,1.11251276028772,0.265917746833098,NA
"LOC102723395",0,NA,NA,NA,NA,NA
"LOC105379335",22.3113401904079,-0.363162535850388,0.804904438015888,-0.451187145576677,0.651854673401757,0.779544431346502
"LOC105379336",21.5495063870272,-0.237645922084817,0.672986687149549,-0.353121282519527,0.723997518222609,0.831898323136218
"PPP2R2A",4362.43448235333,0.226332990527091,0.175242796692443,1.29153948007526,0.196516674312447,0.382229087022941
"SDAD1P1",13.922596984344,-0.109191393326121,1.04924449941453,-0.104066681681009,0.917116431423198,0.951321867399845
"BNIP3L",1348.98475712132,-0.263941973766052,0.177691512229835,-1.48539438070996,0.13743938334682,0.310968561974729
"DNAJB6P2",0.164014865238735,0.344150434676319,7.44926994780341,0.0461992164450691,0.963151466995812,NA
"LOC105379337",1.11366949251325,-4.46566704583728,4.62562050573332,-0.965420107486601,0.334334434180555,NA
"PNMA2",38.5761513782108,0.678156301138999,0.718570601438598,0.943757370230999,0.345293649552383,0.534897304616427
"DPYSL2",4113.11034688265,0.132580957890432,0.162690045354249,0.814929749400117,0.415112523215269,0.597625001407526
"PSME2P5",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"ADRA1A",2.43702556120502,3.14541101388131,3.60951373053168,0.871422371184053,0.383523575207737,NA
"LOC105379339",0,NA,NA,NA,NA,NA
"MIR548H4",0,NA,NA,NA,NA,NA
"LOC105379340",126.13175915129,-0.621634972155678,0.394438264401404,-1.57600067807586,0.115025646943275,0.279185070151621
"STMN4",0.580858509104264,-1.89471749738323,5.96314667520951,-0.317737865690963,0.750683785824847,NA
"TRIM35",1230.37474883681,0.257026739435147,0.213833266765691,1.20199603795412,0.229365063148355,0.419153951041852
"PTK2B",536.092020486807,0.363824572401382,0.272364346316892,1.3358010228625,0.181614318574666,0.365256449653954
"MIR6842",0,NA,NA,NA,NA,NA
"CHRNA2",3.52651750879467,3.27951023870851,2.28847638924577,1.43305399790004,0.151842406444204,NA
"EPHX2",519.805085863121,-0.777619755765347,0.328226883527164,-2.3691531522615,0.0178288689864184,0.0963978427527156
"CLU",6880.45443411424,-0.445715887444935,0.193720444449189,-2.30082007457836,0.0214018032702519,0.106186553358754
"MIR6843",0.597990334677204,-0.83821267672106,6.00319487168833,-0.139627763988498,0.888954103013571,NA
"SCARA3",1117.52585181126,0.281290529063371,0.163821242503526,1.71705771952814,0.0859686263738693,0.23453221418619
"MIR3622B",0,NA,NA,NA,NA,NA
"MIR3622A",0,NA,NA,NA,NA,NA
"CCDC25",442.155877330565,-1.50840255657805,0.597976857974712,-2.52250992067965,0.0116520663413857,0.0766883828548181
"LOC107986934",0.98074039666014,-0.267064314868228,3.84812782458516,-0.069401102832913,0.944670351104152,NA
"ESCO2",1408.53546794365,1.1350869144836,0.351166046269371,3.23233674366372,0.00122782271851245,0.0213211274586538
"PBK",2093.47627740362,0.572714197616261,0.16481414413084,3.47490927211686,0.000511026157786736,0.0124801488523925
"SCARA5",8.73462991689861,-1.63339193207813,1.05692912512068,-1.54541292623725,0.122246415657077,NA
"MIR4287",0,NA,NA,NA,NA,NA
"LOC105379342",0.243870657493762,-2.8430734781178,7.3836584146328,-0.385049431929767,0.700200792283714,NA
"NUGGC",94.3029571422959,-0.422683552302301,0.432321269935161,-0.977707047274574,0.32821923528394,0.519002222744776
"ELP3",2209.62704928662,0.173001382999738,0.131086414426695,1.31975066795715,0.186918277193684,0.371657106376071
"LOC105379343",2.55282437975089,2.16738400221836,3.09848766507592,0.699497379527329,0.484241250097283,NA
"LOC100131127",0.0558010750130928,1.30584469332905,7.44926994787085,0.175298345001215,0.860845212134008,NA
"LOC100130891",0,NA,NA,NA,NA,NA
"RPL5P22",0,NA,NA,NA,NA,NA
"PNOC",0.569350386112035,-3.74244308574105,6.06663602354352,-0.616889338872038,0.537307719259551,NA
"ZNF395",2555.94577852823,-0.439842461592995,0.22406321768969,-1.96302840835813,0.049642873185894,0.172975689667946
"FBXO16",79.6332664706911,0.00860193305323318,0.55239608755533,0.0155720383381093,0.987575813151974,0.99346709857543
"FZD3",778.00154117246,-0.265631161787146,0.198828019951297,-1.33598454509688,0.181554324865367,0.365256449653954
"MIR4288",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"EXTL3",2442.92113124789,-0.0748786104352438,0.147553020760183,-0.507469179888521,0.611825656110314,0.75406556430638
"EXTL3-AS1",2.40456494973715,-0.746791107189442,2.82914028029056,-0.263963972515616,0.791807680177226,NA
"INTS9",764.389260912856,0.226967461749689,0.195984305788652,1.15808998499323,0.246827316564955,0.437425119229718
"HMBOX1",479.165200146227,-0.559880659277949,0.392015950663495,-1.42820887346635,0.153231747322931,0.331234614601926
"LOC105379346",2.07179788157896,-0.279662620445327,2.6222811062393,-0.106648604445921,0.915067757667633,NA
"KIF13B",1887.39773238028,0.0286806149368014,0.208028902550442,0.137868414365389,0.890344413666062,0.935074193219143
"DUSP4",345.813718832389,1.02723466824934,0.344552484037924,2.98135905511647,0.00286972110728073,0.0351523464448746
"LOC105379349",0,NA,NA,NA,NA,NA
"LOC107986883",0,NA,NA,NA,NA,NA
"LOC105379350",0,NA,NA,NA,NA,NA
"LOC107986935",0,NA,NA,NA,NA,NA
"LOC105379351",0.363379514649859,3.55048363718175,7.38331686433459,0.480879217622705,0.630602344086217,NA
"LOC105379352",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"RPL17P33",0,NA,NA,NA,NA,NA
"LINC00589",0.883094387178998,0.0468975018902736,4.887165792196,0.00959605298538495,0.992343574984499,NA
"LINC02099",0.6210571145815,-0.307977569944584,7.11391992707717,-0.0432922457803261,0.965468572399833,NA
"LOC101929470",5.93656402798342,-3.52552219836951,2.06877000107584,-1.70416343843738,0.0883505576075348,NA
"LOC107986884",2.69538697825195,-0.550803887929814,2.06289314506718,-0.267005535040389,0.789464899415362,NA
"LOC105379354",0.0410037163096837,0.344183382477789,7.44926994785819,0.0462036394018381,0.963147941751345,NA
"LINC02209",0.62890039579757,-2.77266529731379,7.38546654886338,-0.375421820540302,0.707346779241251,NA
"MIR3148",0,NA,NA,NA,NA,NA
"MAP2K1P1",4.64216645904509,0.304741898393956,1.82911859376478,0.166605872048308,0.867680173055297,NA
"SARAF",4230.04463801279,-0.0269005192532886,0.122346850960762,-0.219870957380962,0.825971655491669,0.89959825074613
"LEPROTL1",1566.51400972317,0.0421031582000214,0.125410106995926,0.335723804153911,0.737079153535385,0.840343322806981
"RPS15AP24",4.41468779765541,-1.92296901683589,1.80270105356027,-1.06671542296938,0.286100360490952,NA
"MBOAT4",6.21587524092354,-2.45024812639438,1.53109670048359,-1.60032225634115,0.109527111942959,NA
"DCTN6",1112.69006968654,-0.125297798993369,0.170817523696307,-0.733518413579939,0.463242301313972,0.640315408699957
"HSPA8P11",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"TAGLN2P2",0.329663258445009,3.74522756589525,7.37979510805967,0.507497499734781,0.611805790267462,NA
"LOC100128441",0,NA,NA,NA,NA,NA
"TUBBP1",14.7808855052311,1.44720526762896,0.755978321199405,1.91434757723327,0.0555757590615375,0.18388343040701
"RBPMS-AS1",76.8828541987815,-0.422098568918456,0.490280080574131,-0.860933547257657,0.389274643781071,0.57504587002777
"RBPMS",1637.48483692256,-0.188431137674374,0.131571323518688,-1.43215962745567,0.152098142939525,0.330006220928259
"LOC112268025",28.4729777441603,-1.85639952614306,0.98289514801207,-1.88870555511203,0.0589312938594666,0.189928153445214
"LOC112268024",126.502994496024,0.489748370103047,0.487886204918156,1.00381680229143,0.315466924047363,0.507294077798987
"GTF2E2",1476.70387108761,-0.167688432013509,0.169797567876293,-0.98757852724769,0.323359106808864,0.514156224624215
"SMIM18",3.33841133014516,-2.14926432786233,2.90468027233362,-0.739931464517301,0.459341581246122,NA
"GSR",6371.13045262237,0.0692744819033703,0.0945752085791267,0.73248035023271,0.463875431882117,0.640662246762662
"UBXN8",758.20387422272,-0.186782474113984,0.141944109248967,-1.31588746515977,0.188211816537879,0.373050996610715
"LOC105379356",3.67778638405693,-1.3100755885555,2.37245277204598,-0.552203021274774,0.58080926463658,NA
"LOC105379355",5.17682278710017,-6.24005474495487,2.41501058208483,-2.58386227838718,0.00977007988908475,NA
"PPP2CB",3576.03850155243,0.513024946081108,0.208362025578073,2.46218064283925,0.0138095094129005,0.0838012492441386
"TEX15",141.505887697937,1.21766740501306,0.598074085076582,2.03598088497203,0.0417522747514794,0.155198205707373
"LOC105379357",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"LPGAT1P1",0,NA,NA,NA,NA,NA
"PURG",2.58520383580009,-2.38552701514275,3.3843561477986,-0.704868787729224,0.480891895714872,NA
"WRN",469.714330092079,0.697386581818315,0.328161585606042,2.12513168026781,0.0335756267730492,0.137056828277184
"LOC105379358",0.698128325223154,-2.22424606797686,6.96441146331661,-0.319373155893007,0.749443564287619,NA
"KCTD9P6",0,NA,NA,NA,NA,NA
"LOC101929492",2.76654568153471,-3.01433243859797,2.51140730144251,-1.20025630126447,0.230039815487446,NA
"LOC105379360",0,NA,NA,NA,NA,NA
"NRG1",5.44299922093309,-2.5740512317824,2.02221111325581,-1.27288946980324,0.203057266424388,NA
"LOC107986936",0,NA,NA,NA,NA,NA
"NRG1-IT1",0,NA,NA,NA,NA,NA
"LOC105379361",0.293526577567235,-3.11035297694807,7.37891653542651,-0.421518926527373,0.673376193660657,NA
"NRG1-IT3",0,NA,NA,NA,NA,NA
"LOC105379362",1.90867285295948,0.66139653858111,2.78311422640612,0.237646206650735,0.81215550924428,NA
"FUT10",497.913380816748,1.01464060288862,0.359240412411744,2.82440551739956,0.00473684117278494,0.0471107722669444
"LOC100507379",3.41210231075189,-7.46475045288927,2.41187440810675,-3.09499965163978,0.00196813128252555,NA
"MAK16",1837.87392568062,0.863515914004494,0.169344889645233,5.09915543252298,3.41172315318642e-07,4.66483984647841e-05
"TTI2",562.570893172381,0.636840240982244,0.363964489215472,1.7497318003604,0.0801646036809388,0.223806904848435
"SNORD13",2.13303359165482,-1.4091013007521,2.59773000615631,-0.542435625493294,0.587518443175846,NA
"LOC100630919",0.191641775827072,0.344146158974244,7.44926994778856,0.0461986424691737,0.963151924473849,NA
"RPL10P18",0,NA,NA,NA,NA,NA
"RNF122",60.418866239061,-1.02207737454786,0.554428502175915,-1.84347913308317,0.0652590856394739,0.201085032536189
"DUSP26",236.034454052685,-0.857549353322921,0.414981384905801,-2.06647667706247,0.0387834924101521,0.148340994029455
"LOC105379363",0.225149104326258,-1.49435021270235,7.42689216693007,-0.201208012599978,0.840535926468727,NA
"VENTXP5",0,NA,NA,NA,NA,NA
"LOC105379364",0,NA,NA,NA,NA,NA
"RPL6P22",0,NA,NA,NA,NA,NA
"LOC105379366",0,NA,NA,NA,NA,NA
"LOC105379365",0,NA,NA,NA,NA,NA
"RPL10AP3",0,NA,NA,NA,NA,NA
"LINC01288",0,NA,NA,NA,NA,NA
"RPL21P80",1.91750350662176,-1.64393855509368,3.67636155970523,-0.447164547990076,0.654756256541445,NA
"LOC105379368",0,NA,NA,NA,NA,NA
"LOC105379369",0.109887752815003,2.16251480962706,7.42790587299055,0.291133846686241,0.770948954627195,NA
"UNC5D",0.294544665070978,-3.05194739308038,7.38021924136803,-0.413530722227522,0.679217818322293,NA
"LSM12P1",27.6292835732016,-1.18663518467403,0.625574771216487,-1.89687186771697,0.0578448511997175,0.187989573160195
"LOC101929550",0.273508541817491,-0.306585339989388,7.37535074023018,-0.0415689166234581,0.966842352755038,NA
"LOC112268026",0,NA,NA,NA,NA,NA
"LOC105379370",0,NA,NA,NA,NA,NA
"LOC105379371",0,NA,NA,NA,NA,NA
"KCNU1",0,NA,NA,NA,NA,NA
"LOC105379375",0,NA,NA,NA,NA,NA
"TPT1P8",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC105379376",0,NA,NA,NA,NA,NA
"RPL26P25",0,NA,NA,NA,NA,NA
"LOC105379377",0.385518452970738,2.84872461182516,7.37872612562806,0.386072685626705,0.699442838302125,NA
"SMARCE1P4",0,NA,NA,NA,NA,NA
"LOC100507403",0,NA,NA,NA,NA,NA
"LINC01605",33.9796247293161,-1.3873740856554,0.741962922854982,-1.86986983165811,0.0615018960971182,0.195000717947397
"LOC105379379",0.745234457432639,-4.75653891765367,5.5166683220588,-0.862212233901085,0.388570738729425,NA
"LOC105379378",0.874900386630994,-3.7779799976361,3.93466538256235,-0.960178218554329,0.336965527225345,NA
"LOC105379380",0.436686575810011,-1.63692709549881,7.36980491939569,-0.222112676441513,0.824226169947241,NA
"ZNF703",2796.87145181296,-0.508767659496116,0.198003306948467,-2.56949071880163,0.0101848119983409,0.0713663160101572
"LOC101929622",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"LOC102723701",1.29447063549144,3.01051192746264,4.61237203242141,0.65270362110885,0.513947367571926,NA
"ERLIN2",2114.84334967619,0.505672422355257,0.31377437314096,1.61157973894856,0.107053422567924,0.267635954502566
"LOC728024",37.9518527031888,-1.27481835387198,0.721316257926794,-1.76735009070232,0.0771696158529266,0.219367533208441
"PLPBP",2363.30258933641,0.305232393974221,0.192422212906705,1.58626381727671,0.112679476509924,0.275961984023095
"LOC105379381",0,NA,NA,NA,NA,NA
"ADGRA2",38.2576291213865,0.81661904516954,0.555136293320977,1.4710244222807,0.141284512274551,0.316031693852742
"BRF2",375.818962736635,-0.258133323616644,0.38353937361106,-0.673029528067209,0.50092850560684,0.670127098245484
"RAB11FIP1",5804.9157143556,0.0126423518617901,0.258956406511324,0.0488203865357441,0.961062435438915,0.978338224069784
"GOT1L1",0.136001647490734,-0.617512711504329,7.44926994784949,-0.0828957355321239,0.933934444924413,NA
"ADRB3",0,NA,NA,NA,NA,NA
"EIF4EBP1",3310.92923674135,0.187644277444192,0.348509182891658,0.538419894383457,0.590287194727553,0.738501978633784
"ASH2L",1759.84269361413,0.390657066939795,0.169644408328941,2.30279954870255,0.0212901239403091,0.105932718566731
"STAR",4.97516628318785,-0.876604396567364,1.59006063511511,-0.551302495771744,0.58142632790198,NA
"LOC105379382",0.229211687861005,-1.24100448127589,7.43898783407937,-0.166824373013573,0.867508240528877,NA
"LSM 1.00",1339.57753835502,-0.288327979104472,0.225225911540909,-1.28017232622944,0.200484536343642,0.387304069278002
"BAG4",1519.75212680489,0.348578977208442,0.196734597942153,1.77182346600234,0.0764238659861048,0.218392960661102
"DDHD2",1103.50530626463,0.844926636106653,0.46813336149481,1.80488447439143,0.0710927617850019,0.20958915381352
"PLPP5",349.877948688014,-0.0250732874241181,0.198195358249211,-0.126507944714784,0.899329860600969,0.941059659014128
"NSD3",1911.28575327115,0.50398041051054,0.256074331072676,1.96810202881095,0.0490562994750804,0.171897897273303
"LETM2",70.1870578076833,0.468727936825725,0.483495443179807,0.969456782763119,0.332317332976774,0.523192962924119
"LOC102723716",0.404779143527194,-2.50340343779521,7.39157352731037,-0.338683424922398,0.734848228471238,NA
"FGFR1",464.930787519688,1.32965620786219,0.353214582447538,3.7644431287309,0.000166920650997918,0.00574456852652019
"RPS20P22",2.42093320850308,-2.16280975018502,2.64550861494281,-0.817540240832585,0.413619762460822,NA
"C8orf86",1.23679589987984,2.72958786651165,3.61664568233252,0.754729134746544,0.450411521527546,NA
"LOC105379383",13.3627422583799,-1.34535130351929,1.2130113090831,-1.10910037972871,0.267386881112495,0.458131710842666
"LOC105379384",0.0959475927171851,1.3059266991904,7.44926994785819,0.175309353578451,0.860836562494495,NA
"RNF5P1",14.3238574969349,-1.10745045369985,0.888368533193677,-1.2466115269961,0.212539973066304,0.400362314909681
"TACC1",3833.65818366832,0.658855302703507,0.251246205077329,2.62234927091028,0.00873258859594241,0.0656111371884248
"PLEKHA2",790.595239059575,0.282570114506621,0.237646044621477,1.18903773448743,0.234424818410868,0.424414346775825
"HTRA4",0.133907305633541,-1.92353115801661,7.40928892025648,-0.259610764098807,0.795164032409502,NA
"TM2D2",2560.66261998601,-0.142674463124549,0.233159064257628,-0.611919007218615,0.540591345364655,0.701783837875234
"ADAM9",5771.50538300338,1.76071932417202,0.832652727604431,2.11459023167757,NA,NA
"SNORD38D",1.09949076874957,-2.58761905943024,5.98193400136145,-0.432572318390894,0.665325503354869,NA
"ADAM32",1.67110780322613,5.28795921678459,2.995733802454,1.76516325063758,0.0775363329302965,NA
"RPL3P10",0,NA,NA,NA,NA,NA
"ADAM5",0,NA,NA,NA,NA,NA
"ADAM3A",0,NA,NA,NA,NA,NA
"LOC100130964",0,NA,NA,NA,NA,NA
"ADAM18",0.288894316605505,-0.530712421296192,7.37442840472341,-0.0719665840075503,0.942628500970494,NA
"ADAM2",0,NA,NA,NA,NA,NA
"IDO1",0.676673278969051,-4.25239308291231,7.36631916447319,-0.577275161171545,0.563753590307893,NA
"IDO2",0.107091572958291,-1.58669131356493,7.42332150467778,-0.213744118797103,0.830746604480195,NA
"LOC105379385",0.0475188697586435,0.344248155158521,7.44926994787085,0.0462123345733918,0.963141011410915,NA
"LINC02866",0,NA,NA,NA,NA,NA
"TCIM",11.2896596924957,2.87086594126372,1.63591393581403,1.75490035167111,0.0792763540188153,0.222234433864714
"SIRLNT",0.589227207851799,-2.15687638047681,5.24532410746627,-0.411199829845917,0.680926013035682,NA
"LOC105379388",0.187453092112687,-2.40327577775993,7.39415247666381,-0.325023832730627,0.745163034207453,NA
"ZMAT4",0.241084557463187,-2.77259012517332,7.38546716736924,-0.375411610713441,0.707354371206366,NA
"LOC107986938",0,NA,NA,NA,NA,NA
"LOC105379389",0,NA,NA,NA,NA,NA
"LOC105379390",0,NA,NA,NA,NA,NA
"LOC105379771",0.568530532082555,-1.24110137325367,7.43898653384012,-0.166837427061855,0.867497968848077,NA
"SFRP1",0.61599074168856,-4.11757934893279,7.36736931897384,-0.558894114121363,0.576233986607988,NA
"MIR548AO",0,NA,NA,NA,NA,NA
"SNORD65B",0,NA,NA,NA,NA,NA
"LOC105379391",0,NA,NA,NA,NA,NA
"GOLGA7",1774.94465201705,0.288216220738385,0.25303643484857,1.13903051515434,0.254690426834976,0.446252205965647
"KRT18P37",0.177630234567615,-1.49439024253844,7.42689216697448,-0.201213402448957,0.840531712170266,NA
"GINS4",1271.63076272913,0.426052781955619,0.157170522540047,2.71076773856918,0.00671276292631276,0.0566942698567884
"LOC102723729",1.75968077450509,1.30925939493868,2.81303004220407,0.46542673746664,0.641625890563827,NA
"GPAT4",3596.28658929174,-0.295990416353009,0.182447849111678,-1.62232888901766,0.104732946232508,0.264437185987485
"NKX6-3",0,NA,NA,NA,NA,NA
"ANK1",4.30099665818863,-2.42830917562333,2.07690182752683,-1.16919786166058,0.242323922524098,NA
"MIR486-1",0,NA,NA,NA,NA,NA
"MIR486-2",0,NA,NA,NA,NA,NA
"LOC105379392",0,NA,NA,NA,NA,NA
"KAT6A",2391.32586706126,0.393411989507437,0.269291191859151,1.46091666345035,0.144038313035977,0.319928212636766
"LOC105379393",0,NA,NA,NA,NA,NA
"LOC101059972",0.191641775827072,0.344146158974244,7.44926994778856,0.0461986424691737,0.963151924473849,NA
"LOC107986939",0.808297693151941,3.1607534924272,7.39186542450439,0.427598895665653,0.668943170101411,NA
"AP3M2",602.800767507991,0.780468620820574,0.178977960596965,4.36069680432939,1.29648912007968e-05,0.000902606209882993
"PLAT",15.8843370933863,0.157319174764441,0.893692403505375,0.176032798474486,0.860268175313677,0.919076790910092
"LOC101929897",0,NA,NA,NA,NA,NA
"IKBKB",389.923136752952,0.333215007313582,0.189166834944334,1.76148745847356,0.0781559338699527,0.220558272626908
"LOC105379395",19.5338089080827,-0.73799362996771,0.747141062899651,-0.987756752524832,0.323271792590635,0.514125117483817
"POLB",798.530881795968,0.0860908019244093,0.222200585255678,0.387446332894884,0.698425808354767,0.814132756789577
"RPL5P23",3.54535818428521,-1.03478074675763,1.96937418237828,-0.525436332016901,0.599279902272663,NA
"DKK 4.00",3.73335068539353,-5.18534125184202,1.89821494956707,-2.73169340122658,0.00630097471806196,NA
"VDAC3",4514.24852894355,0.0436622021073706,0.173329333140828,0.251903133279209,0.801115937664441,0.882908763774106
"SLC20A2",2785.94562250264,0.306260372592951,0.214103830655163,1.43042920650129,0.152593870701111,0.330571801605454
"SMIM19",288.176865196822,-0.454069207741979,0.269988901607141,-1.6818069373929,0.0926062830549462,0.245499660772911
"LOC105379396",0,NA,NA,NA,NA,NA
"CHRNB3",0.0820074326193674,0.344169166667035,7.44926994783977,0.0462017310524291,0.963149462769559,NA
"LOC100288666",0,NA,NA,NA,NA,NA
"CHRNA6",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"THAP1",494.374401989729,0.198121121237662,0.190194449854884,1.04167667031728,0.297561608806899,0.488843213169876
"RNF170",819.02769534739,-0.281966160833302,0.206448346265137,-1.36579520221091,0.172003252716266,0.352727705286612
"MIR4469",0.10684670476403,2.1583723591617,7.42812007148862,0.290567780055978,0.77138190509565,NA
"HOOK3",1994.66719919036,0.180640069802682,0.289472258531089,0.624032405451667,0.532606303588495,0.695993579544143
"FNTA",2660.62831583686,-0.121595476897359,0.173489164072091,-0.70088225710069,0.483376498118735,0.656054044177165
"POMK",290.427175847897,0.927094181108751,0.635491662588276,1.4588612812524,0.144603291737903,0.320807507485186
"HGSNAT",873.711804267034,0.75480009126079,0.330127071191903,2.28639259584387,0.0222313011066351,0.108246537342124
"LOC101059977",0,NA,NA,NA,NA,NA
"AFG3L2P1",0.0978421925224117,-1.52489977215262,7.42540491089352,-0.205362507560429,0.837288910599301,NA
"LOC101926993",0,NA,NA,NA,NA,NA
"POTEA",0,NA,NA,NA,NA,NA
"LOC105379397",0,NA,NA,NA,NA,NA
"ASNSP1",0.196174062507312,0.344145283074594,7.44926994778571,0.0461985248872463,0.96315201819059,NA
"LOC105375811",0,NA,NA,NA,NA,NA
"ASNSP4",0,NA,NA,NA,NA,NA
