"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","diffexpressed","difflabel"
"OR4C11",0,NA,NA,NA,NA,NA,"NO",NA
"OR4P4",0,NA,NA,NA,NA,NA,"NO",NA
"OR4S2",0,NA,NA,NA,NA,NA,"NO",NA
"OR4C6",5.38271223727788,-1.72565945525983,1.2375011631637,-1.39447097637319,0.163175427996533,0.328026168395494,"NO",NA
"OR5D13",0,NA,NA,NA,NA,NA,"NO",NA
"OR5D14",0,NA,NA,NA,NA,NA,"NO",NA
"OR5L1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5D18",0,NA,NA,NA,NA,NA,"NO",NA
"OR5L2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5D16",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100507561",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984354",0,NA,NA,NA,NA,NA,"NO",NA
"TRIM51",0,NA,NA,NA,NA,NA,"NO",NA
"OR5W2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5I1",0,NA,NA,NA,NA,NA,"NO",NA
"OR10AG1",0,NA,NA,NA,NA,NA,"NO",NA
"OR7E5P",0,NA,NA,NA,NA,NA,"NO",NA
"OR5F1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AS1",0,NA,NA,NA,NA,NA,"NO",NA
"OR8I2",0,NA,NA,NA,NA,NA,"NO",NA
"OR8H2",0,NA,NA,NA,NA,NA,"NO",NA
"OR8H3",0,NA,NA,NA,NA,NA,"NO",NA
"OR8J3",0,NA,NA,NA,NA,NA,"NO",NA
"OR8K5",0,NA,NA,NA,NA,NA,"NO",NA
"OR5J2",0,NA,NA,NA,NA,NA,"NO",NA
"LOC642890",0,NA,NA,NA,NA,NA,"NO",NA
"OR5T2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5T3",0,NA,NA,NA,NA,NA,"NO",NA
"OR5T1",0,NA,NA,NA,NA,NA,"NO",NA
"OR8H1",0,NA,NA,NA,NA,NA,"NO",NA
"OR8K3",0,NA,NA,NA,NA,NA,"NO",NA
"FAM8A2P",0,NA,NA,NA,NA,NA,"NO",NA
"OR8K1",0,NA,NA,NA,NA,NA,"NO",NA
"RPL5P29",0,NA,NA,NA,NA,NA,"NO",NA
"OR8J1",0,NA,NA,NA,NA,NA,"NO",NA
"OR8U1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AL1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5R1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5M9",0,NA,NA,NA,NA,NA,"NO",NA
"OR5M3",0,NA,NA,NA,NA,NA,"NO",NA
"OR5M8",0,NA,NA,NA,NA,NA,"NO",NA
"OR5M11",0,NA,NA,NA,NA,NA,"NO",NA
"OR5M10",0,NA,NA,NA,NA,NA,"NO",NA
"OR5M1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AP2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AR1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC642975",0.975336671721058,-0.75274878104652,2.8458841418728,-0.264504366137392,0.791391300890775,NA,"NO",NA
"OR9G1",0,NA,NA,NA,NA,NA,"NO",NA
"OR9G4",0,NA,NA,NA,NA,NA,"NO",NA
"MIR6128",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02735",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369310",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AK2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AK4P",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369309",0,NA,NA,NA,NA,NA,"NO",NA
"LRRC55",0,NA,NA,NA,NA,NA,"NO",NA
"APLNR",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC107984364",0,NA,NA,NA,NA,NA,"NO",NA
"TNKS1BP1",1902.38031247002,0.383352937325275,0.0870622199132376,4.4032065539715,1.06662524537558e-05,0.000123020401654787,"NO",NA
"SSRP1",9357.72398281278,0.476263801587774,0.0799256177337672,5.95883791820305,2.54037898415292e-09,8.32274162071989e-08,"NO",NA
"P2RX3",3.81433519633518,-1.39388410847169,1.57703079854287,-0.883866129792517,0.376768482940129,NA,"NO",NA
"PRG3",0,NA,NA,NA,NA,NA,"NO",NA
"PRG2",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"LOC105369312",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"SLC43A3",0.726882212287007,3.10204510686192,3.42374283300767,0.906039167707245,0.364915121536632,NA,"NO",NA
"RTN4RL2",75.9080577036227,-0.41127763482568,0.302973006756381,-1.3574728627768,0.174631010398177,0.344072914177443,"NO",NA
"SLC43A1",254.567485254179,0.116675946153681,0.203718650086905,0.572730803507228,0.566826977416709,0.74141004284394,"NO",NA
"TIMM10",1106.68568980579,0.321333821632836,0.118773491119566,2.70543383547898,0.00682152359364774,0.0277790314306333,"NO",NA
"SMTNL1",3.92366700811654,1.40706282047628,1.43151586432762,0.982918076941589,0.325647760159588,NA,"NO",NA
"UBE2L6",458.28490313882,0.0814014307332398,0.181322341799344,0.448932160954112,0.653480594990112,0.805417273210354,"NO",NA
"RPS4XP13",0,NA,NA,NA,NA,NA,"NO",NA
"SERPING1",24.2186180856647,0.626739998310837,0.562231446382527,1.11473664865842,0.264963291193836,0.457209336997306,"NO",NA
"MIR130A",0,NA,NA,NA,NA,NA,"NO",NA
"YPEL4",0,NA,NA,NA,NA,NA,"NO",NA
"CLP 1",786.841065774011,-0.0471007915062956,0.107542633052197,-0.437973203459084,0.661405708514922,0.809514282013079,"NO",NA
"ZDHHC5",3102.02830373311,0.0948808601795054,0.0818913085779757,1.15861941672554,0.246611350762544,0.436408597715514,"NO",NA
"MED19",553.047151499033,-0.152139122493363,0.130223418188487,-1.16829311202041,0.242688552807508,0.431985623997364,"NO",NA
"TMX2",3157.08683211866,-0.111755543349187,0.0750523858693923,-1.48903385354952,0.136478454344857,0.288469763228531,"NO",NA
"TMX2-CTNND1",0,NA,NA,NA,NA,NA,"NO",NA
"PPIAP42",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"SELENOH",8.663614038575,-0.608507229514635,0.989171140913505,-0.615168805827346,0.538443246207311,0.718433738786987,"NO",NA
"BTBD18",3.95443287062972,-0.25706269331294,1.27988604713136,-0.200848109790009,0.840817343178613,NA,"NO",NA
"CTNND1",255.051761299919,0.0575999712122532,0.240299335285353,0.239700917790113,0.810562123390201,0.897489906926094,"NO",NA
"LOC107984365",0.362668124492482,2.09867801469685,4.03644318387687,0.519932504706072,0.603110619128618,NA,"NO",NA
"CYCSP26",0,NA,NA,NA,NA,NA,"NO",NA
"LOC107984331",0,NA,NA,NA,NA,NA,"NO",NA
"OR9Q1",0,NA,NA,NA,NA,NA,"NO",NA
"OR6Q1",0,NA,NA,NA,NA,NA,"NO",NA
"VN2R9P",0,NA,NA,NA,NA,NA,"NO",NA
"LOC100421793",0,NA,NA,NA,NA,NA,"NO",NA
"OR9I1",0,NA,NA,NA,NA,NA,"NO",NA
"OR9Q2",0,NA,NA,NA,NA,NA,"NO",NA
"OR1S2",0,NA,NA,NA,NA,NA,"NO",NA
"OR1S1",0,NA,NA,NA,NA,NA,"NO",NA
"OR10Q1",0,NA,NA,NA,NA,NA,"NO",NA
"EIF4A2P3",0,NA,NA,NA,NA,NA,"NO",NA
"OR10W1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5B17",0,NA,NA,NA,NA,NA,"NO",NA
"OR5B3",0,NA,NA,NA,NA,NA,"NO",NA
"OR5B2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5B12",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369313",1.0456130446513,3.63140331782543,3.2900386984229,1.10375702254389,0.269698552530413,NA,"NO",NA
"OR5B21",0,NA,NA,NA,NA,NA,"NO",NA
"LPXN",29.2416005782958,0.163555965498994,0.478650085102855,0.341702572692216,0.732574735802936,0.854004080555072,"NO",NA
"ZFP91",2173.99420565118,0.159716832144776,0.0814327473502104,1.96133419713688,0.0498400505819449,0.135227903787954,"NO",NA
"ZFP91-CNTF",0,NA,NA,NA,NA,NA,"NO",NA
"CNTF",1.24243136402219,2.72572097770976,2.63995973846592,1.03248581332293,0.301844590169268,NA,"NO",NA
"GLYAT",1.70345132239826,0.835096086514923,2.3177084464752,0.360311102884813,0.718614497259315,NA,"NO",NA
"TMA16P1",0,NA,NA,NA,NA,NA,"NO",NA
"GLYATL2",0,NA,NA,NA,NA,NA,"NO",NA
"GLYATL1P2",0.67112058053771,0.232430467929723,3.60659983280255,0.0644458710987933,0.948615206058681,NA,"NO",NA
"GLYATL1",149.049043405081,-0.709414615568717,0.28331052731889,-2.50401784318523,0.0122791841408967,0.0446987011498129,"NO",NA
"LOC283194",0.182107043897263,1.18788087300239,4.0804728567969,0.291113533820896,0.770964489488144,NA,"NO",NA
"GLYATL1P1",0.154069465566689,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"LOC100287485",0,NA,NA,NA,NA,NA,"NO",NA
"GLYATL1P4",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"GLYATL1B",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369315",13.3802500910843,-0.42920488394845,0.746613575886062,-0.574868844889514,0.565380001840639,0.740506757742485,"NO",NA
"FAM111B",1970.58224331365,0.480811782731616,0.102851211774771,4.67482856482548,2.94199274394654e-06,4.10080278371041e-05,"NO",NA
"FAM111A-DT",129.330730119244,-0.355868533149544,0.241265552061588,-1.47500764244496,0.140210488767174,0.294042737468759,"NO",NA
"FAM111A",1993.18004466379,0.181993679668905,0.085525630106451,2.12794316092595,0.0333417964692257,0.0989139961920362,"NO",NA
"DTX4",4780.5231905044,-0.383382884501124,0.0761421162652881,-5.03509625560409,4.77608777475557e-07,8.52880137717349e-06,"NO",NA
"MPEG1",0.616904912090456,-2.64048905102467,3.97239485760259,-0.664709613640536,0.506236243690843,NA,"NO",NA
"LOC643709",0,NA,NA,NA,NA,NA,"NO",NA
"OR5AN1",0,NA,NA,NA,NA,NA,"NO",NA
"OR5A2",0,NA,NA,NA,NA,NA,"NO",NA
"OR5A1",0,NA,NA,NA,NA,NA,"NO",NA
"OR4D6",0,NA,NA,NA,NA,NA,"NO",NA
"OR4D10",0,NA,NA,NA,NA,NA,"NO",NA
"OR4D11",0,NA,NA,NA,NA,NA,"NO",NA
"OR4D9",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102723575",3.78718012289212,-2.08256698393747,1.43017506681415,-1.45616227849405,0.145347764547229,NA,"NO",NA
"TRV-TAC1-1",0.672353018927904,0.238824914465356,3.60408224788561,0.0662651121809071,0.947166758597797,NA,"NO",NA
"TRV-TAC2-1",0,NA,NA,NA,NA,NA,"NO",NA
"TRR-TCT3-2",0.308138931133379,-1.63865629677628,4.03712091490858,-0.405897254829531,0.684818095181176,NA,"NO",NA
"TRL-TAA3-1",0,NA,NA,NA,NA,NA,"NO",NA
"TRK-TTT5-1",0,NA,NA,NA,NA,NA,"NO",NA
"TRF-GAA1-3",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02739",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"TRK-TTT3-4",0,NA,NA,NA,NA,NA,"NO",NA
"TRF-GAA2-1",0,NA,NA,NA,NA,NA,"NO",NA
"OSBP",4033.92746015699,-0.147987783621713,0.0788524631932,-1.87676805046814,0.060549891171305,0.157581210127291,"NO",NA
"MIR3162",0,NA,NA,NA,NA,NA,"NO",NA
"LOC101927226",10.5432017406346,-1.41351149821851,0.851265398984979,-1.66048273535367,0.0968173782449256,0.223299837324043,"NO",NA
"PATL1",2808.82494501588,-0.12399450133322,0.0919944443646907,-1.34784771177782,0.17770736858933,0.347910097098249,"NO",NA
"LOC105369318",0.841153056451047,0.826835129350063,3.0309615378998,0.272796311999059,0.785009794681181,NA,"NO",NA
"OR10V1",0,NA,NA,NA,NA,NA,"NO",NA
"OR10V2P",0.544002186738723,2.68429855109542,3.99364501426416,0.672142501776665,0.501492981273911,NA,"NO",NA
"STX3",5589.85723768857,-0.243070902180616,0.0762841438845126,-3.18638828206034,0.00144061113344736,0.00772176846826552,"NO",NA
"FABP5P7",0.151335063940652,-0.735672478640096,4.0804728567969,-0.180290986966051,0.856924131093269,NA,"NO",NA
"MRPL16",2158.684817148,-0.201604781384312,0.0821510639791501,-2.45407389288931,0.0141247953434603,0.0500168018938744,"NO",NA
"CBLIF",0,NA,NA,NA,NA,NA,"NO",NA
"TCN1",2.87804022169535,-0.802410188535506,1.9030217852663,-0.421650553213829,0.67328010113048,NA,"NO",NA
"SRD5A3P1",0,NA,NA,NA,NA,NA,"NO",NA
"OOSP1",0,NA,NA,NA,NA,NA,"NO",NA
"OOSP4B",0,NA,NA,NA,NA,NA,"NO",NA
"OOSP2",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A3",0,NA,NA,NA,NA,NA,"NO",NA
"YWHAZP9",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A2",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02705",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A6A",0.616591387178607,-2.63969266799976,3.65109105029221,-0.72298735683091,0.469687651837893,NA,"NO",NA
"MS4A4E",1.23318277435721,-3.6397457083765,2.79324123738876,-1.30305455170034,0.192556138190732,NA,"NO",NA
"MIR6503",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A4A",0.489786518291469,-0.678151801476918,4.03700680347128,-0.167983814368061,0.866596012395755,NA,"NO",NA
"MS4A6E",0.656676612683813,0.185428302902633,3.6364994953318,0.0509908782169965,0.959332789222199,NA,"NO",NA
"MS4A7",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A14",0.616277862266757,-2.63912376432815,3.97245648205627,-0.664355613774291,0.506462734277126,NA,"NO",NA
"MS4A5",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A1",2.60269508529668,-3.65316769105519,2.34583866459773,-1.5572970751088,0.119399969536802,NA,"NO",NA
"MS4A12",0.364214087794525,2.10402301279401,4.0359713046739,0.521317634334372,0.602145518507725,NA,"NO",NA
"LOC105369320",1.35645099074719,0.954298464212639,2.16368406583923,0.441052591401551,0.659174923847621,NA,"NO",NA
"MS4A13",0.308452456045228,-1.63993281452271,4.03700748503851,-0.406224863491198,0.684577386925423,NA,"NO",NA
"LOC105369321",41.5056154360234,-0.794032330561173,0.43657113827976,-1.8187925424707,0.0689430865776952,0.17350972174695,"NO",NA
"LINC00301",0,NA,NA,NA,NA,NA,"NO",NA
"MS4A8",8.40529863764729,-0.0563113407619424,0.945487807718858,-0.0595579766362114,0.952507688706759,0.975543720809021,"NO",NA
"MS4A18",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"MS4A15",2.07870203731677,-0.976128971915603,1.94010622264934,-0.503131715428774,0.614871669785221,NA,"NO",NA
"MS4A10",9.66334724545567,-2.5414812506656,1.04561770359391,-2.43060273552201,0.0150737319421822,0.0527042270407014,"NO",NA
"LOC105369322",5.1879278105642,0.502845085855585,1.25261431737519,0.401436482786882,0.688098793617558,0.827173448205899,"NO",NA
"CCDC86",1866.00397369034,0.505376418096857,0.11443566069971,4.41624940168791,1.00428206120879e-05,0.000116882981431453,"NO",NA
"PTGDR2",4.40516071091685,-2.34492245963402,1.46000925851238,-1.60610108871726,0.108251700725522,0.242905899309001,"NO",NA
"ZP1",0.907443292882227,3.4223804929485,3.16645725918477,1.08082320802575,0.279775762833159,NA,"NO",NA
"PRPF19",5682.95384058883,0.169752120216883,0.0671689526786227,2.52724083743095,0.0114962636981206,0.0424240170128208,"NO",NA
"LOC107984333",5.32957750431698,-2.66910864611748,1.38637657459798,-1.92524072825702,0.0541992489708596,0.144471351020889,"NO",NA
"LOC105369323",4.84517419884322,2.09207112154633,1.24014486809161,1.68695704459568,0.0916116119433659,0.214443327366166,"NO",NA
"TMEM109",1882.4492342263,0.46128961191489,0.1094543182372,4.21444872476593,2.5038902776036e-05,0.000254720329401936,"NO",NA
"TMEM132A",550.592762101012,0.159899342406403,0.137897418134302,1.15955283695503,0.246230912526383,0.436006072686093,"NO",NA
"SLC15A3",15.2903693259117,0.338484863842785,0.765831600590085,0.441983411995506,0.658501209569341,0.807611363435182,"NO",NA
"CD6",1.7606709173172,2.23628167103747,2.32660116725796,0.961179639427871,0.336461851939727,NA,"NO",NA
"LOC105369326",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369325",0.924416793400136,-3.22413548731107,3.45198868535084,-0.933993642850942,0.350307172240743,NA,"NO",NA
"CD5",0.656990137595662,0.184193988315027,3.63582950015486,0.0506607882210049,0.959595822969998,NA,"NO",NA
"VPS37C",805.937447843036,-0.256654434846527,0.107302260066051,-2.39188284280816,0.0167621920388151,0.0573900765484467,"NO",NA
"PGA3",0,NA,NA,NA,NA,NA,"NO",NA
"PGA4",0,NA,NA,NA,NA,NA,"NO",NA
"PGA5",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
"VWCE",111.762690989523,0.0270418960167378,0.299032306138667,0.0904313529394981,0.927944442712234,0.963358276198722,"NO",NA
"DDB1",13075.2591023289,-0.00967842963334038,0.0766345806767955,-0.126293241874173,0.899499805629959,0.948092163717506,"NO",NA
"TKFC",856.795108978963,-0.0659056483809504,0.119814568509389,-0.550063729318407,0.582275663186512,0.754031579708459,"NO",NA
"CYB561A3",402.327702758755,-0.361450865457242,0.157538656469321,-2.29436300624812,0.021769656237378,0.0705618943931304,"NO",NA
"TMEM138",429.338348460674,0.322507869174355,0.146354454596134,2.20360815162284,0.0275519135138929,0.0850262370872834,"NO",NA
"TMEM216",300.884548135044,0.273475511900167,0.161640125497448,1.69187886397975,0.0906690727138186,0.212932191313579,"NO",NA
"CPSF7",3182.97472504562,0.25564263909796,0.0768638517099509,3.32591502261217,0.000881287920863285,0.00516089896795484,"NO",NA
"SDHAF2",1358.20612564623,-0.050425968627699,0.104964368003125,-0.480410348645148,0.630935637192007,0.789605033745952,"NO",NA
"PPP1R32",1.90522226837327,-2.08817138873864,2.27688732866197,-0.917116698069452,0.35908149190928,NA,"NO",NA
"LOC105369329",0.651207809431739,0.20716358977361,3.64827761382958,0.056783943466449,0.954717304556349,NA,"NO",NA
"MIR4488",0,NA,NA,NA,NA,NA,"NO",NA
"LRRC10B",0.969554343557135,-0.739594487052526,3.1252980928932,-0.236647662101204,0.812930141216663,NA,"NO",NA
"SYT7",423.310978881233,-1.18544227237508,0.151748872223798,-7.81186874737884,5.63462221248795e-15,6.21039850877065e-13,"DOWN",NA
"LOC105369331",0.725336248984964,3.09956651498396,3.78620853690384,0.818646539083296,0.412988106395879,NA,"NO",NA
"LOC101927495",1.92478933420601,-0.806334693130361,2.00505073423258,-0.402151765720273,0.687572337728922,NA,"NO",NA
"RPLP0P2",2.92553111439272,-0.437128652323138,1.53597940167476,-0.284592782850155,0.775956141158038,NA,"NO",NA
"DAGLA",363.615352111252,-0.0549634590965525,0.184070322019301,-0.298600331077757,0.765245012799993,0.874663329993152,"NO",NA
"MYRF",6865.35138749589,-0.105705967250059,0.0811551369957181,-1.30251726709101,0.192739619177126,0.368015631888592,"NO",NA
"MYRF-AS1",8.18397076255279,-0.129690303184108,1.12303800752548,-0.1154816687548,0.908063349476234,0.951930543665593,"NO",NA
"TMEM258",1789.00583387018,-0.213551895042711,0.0899581157306284,-2.37390360289641,0.0176011449941162,0.0596566897404563,"NO",NA
"MIR611",0.499872745491086,1.08708825720097,4.04092287123215,0.269019798655424,0.787914446994668,NA,"NO",NA
"FEN1",4977.91516376607,0.269307600783761,0.0796543868112129,3.38095127669543,0.000722353504701106,0.00436611692896675,"NO",NA
"FADS1",7943.47462789699,0.161819479541734,0.0793585020328287,2.03909443092553,0.0414406039210484,0.116996772020018,"NO",NA
"MIR1908",0,NA,NA,NA,NA,NA,"NO",NA
"FADS2",1251.87804742581,-0.559432929410476,0.103753574608692,-5.39193884664104,6.9701490821845e-08,1.55919611794082e-06,"NO",NA
"FADS3",505.259452629171,0.159452197638332,0.140906949899854,1.13161343533203,0.257796989121589,0.44842342077243,"NO",NA
"MIR6746",0.302670127881305,-1.61619915665311,4.03913240239187,-0.400135225994581,0.689056920081298,NA,"NO",NA
"RAB3IL1",244.320745684298,-0.33707716813309,0.194572562824453,-1.73239825410126,0.0832026786343566,0.199991649409532,"NO",NA
"BEST1",6.68829757365368,0.509679942283434,1.0357499157382,0.492087843347954,0.622657245768291,0.78387931477471,"NO",NA
"LOC107984334",0,NA,NA,NA,NA,NA,"NO",NA
"FTH1",7291.97459556499,-0.740368055993514,0.0923648583565483,-8.01568983233356,1.0952056865259e-15,1.34561208672584e-13,"NO",NA
"LOC399900",15.4943127480409,-0.612106079007135,0.682754339713957,-0.896524625919741,0.369972633994792,0.56906274399083,"NO",NA
"RPS2P37",0,NA,NA,NA,NA,NA,"NO",NA
"LINC02733",0,NA,NA,NA,NA,NA,"NO",NA
"INCENP",2886.07936530294,0.180191325791358,0.103479894736652,1.74131725056284,0.0816279840454616,0.196946149386578,"NO",NA
"EEF1DP8",0,NA,NA,NA,NA,NA,"NO",NA
"SCGB1D1",0,NA,NA,NA,NA,NA,"NO",NA
"SCGB2A1",0,NA,NA,NA,NA,NA,"NO",NA
"SCGB1D2",0,NA,NA,NA,NA,NA,"NO",NA
"SCGB2A2",0,NA,NA,NA,NA,NA,"NO",NA
"SCGB1D4",0,NA,NA,NA,NA,NA,"NO",NA
"ASRGL1",1105.0026920831,-0.510968980823871,0.10055620805123,-5.08142650490111,3.74610950944586e-07,6.89673678824197e-06,"NO",NA
"RCC2P6",2.89006331283506,-0.784086317462195,1.61109066830404,-0.486680441323384,0.626484807824519,NA,"NO",NA
"LOC107984335",0,NA,NA,NA,NA,NA,"NO",NA
"LOC102723765",11.4844790641121,0.745796020077762,0.756272903619412,0.986146689255281,0.324061135271782,0.522084194757295,"NO",NA
"SCGB1A1",0,NA,NA,NA,NA,NA,"NO",NA
"AHNAK",17104.4605100826,0.258134571222228,0.206547394414384,1.24975951381089,0.211387409703234,0.393657900827002,"NO",NA
"EEF1G",68365.3217897364,-0.311666446308871,0.0729459090522195,-4.27256922777889,1.93233533774369e-05,0.000205232016758572,"NO",NA
"MIR6747",0,NA,NA,NA,NA,NA,"NO",NA
"TUT1",624.907245879801,-0.0372139086733844,0.12586393136342,-0.295667776067894,0.767483808433874,0.876259382847291,"NO",NA
"MTA2",4891.7144138549,0.336227950790159,0.0833676947737356,4.03307242334935,5.50523036534192e-05,0.000502046843673346,"NO",NA
"EML3",831.089134352746,-0.0104449712907333,0.106420714533067,-0.0981479154369699,0.921814840147834,0.959591142690236,"NO",NA
"ROM1",19.0650417915549,-0.846259364841372,0.600647907504266,-1.40891086819505,0.158861525483686,0.32128059389863,"NO",NA
"B3GAT3",707.180405531292,-0.303520197314929,0.123007596288063,-2.46749149218504,0.0136063454715946,0.0485216215306938,"NO",NA
"GANAB",19987.7136427569,-0.158794258792457,0.0778327528613539,-2.04019841204027,0.0413305678571179,0.116745526280722,"NO",NA
"INTS5",1005.40177855579,-0.059361698527953,0.129509027706838,-0.458359541253963,0.646694153790885,0.800158412128592,"NO",NA
"C11orf98",24.6162497245454,-0.316105008700568,0.535629568462828,-0.590156009511833,0.555086061425641,0.731935580906679,"NO",NA
"LBHD1",53.2917029380303,-0.129638271066927,0.398213729016425,-0.32554947662686,0.744765243139199,0.860533736570792,"NO",NA
"CSKMT",87.5261518088159,-0.0839265406410583,0.29891938404561,-0.280766471231094,0.778889521668343,0.881599946056242,"NO",NA
"SNORA57",0,NA,NA,NA,NA,NA,"NO",NA
"UQCC3",712.329099323451,0.372200059336548,0.126651960109324,2.93876272436108,0.00329525240563568,0.0153707639537541,"NO",NA
"UBXN1",2417.22997004379,-0.488725349348862,0.0903880599726249,-5.40696801653756,6.41005843591718e-08,1.457412603128e-06,"NO",NA
"LRRN4CL",0.616591387178607,-2.63969266799976,3.65109105029221,-0.72298735683091,0.469687651837893,NA,"NO",NA
"BSCL2",5.12054434338144,1.22951026813072,1.12111526931023,1.09668497235542,0.272779127895755,0.466247458875138,"NO",NA
"HNRNPUL2-BSCL2",0,NA,NA,NA,NA,NA,"NO",NA
"GNG3",3.47618541434031,-1.55533630495635,1.49336318181948,-1.04149902976808,0.297644003262221,NA,"NO",NA
"HNRNPUL2",1498.70587162508,-0.24467889280774,0.0994681305944244,-2.45987223591648,0.0138986484285051,0.0493735764771848,"NO",NA
"TTC9C",699.41675081302,-0.00153907509341763,0.126989825838504,-0.0121196724482079,0.99033013720082,0.995238140547128,"NO",NA
"ZBTB3",78.4688487620201,0.227732850496873,0.296716327505858,0.767510343671185,0.442778145655526,0.638627157418764,"NO",NA
"POLR2G",1707.07021561356,-0.0678758301870094,0.094193993901582,-0.720596158794679,0.471158017872823,0.663969762189449,"NO",NA
"TAF6L",491.208762882553,-0.213338423441956,0.129419579790325,-1.64842463395099,0.0992655644452824,0.227590134875718,"NO",NA
"TMEM179B",762.236016232231,-0.265114359519329,0.131474903400095,-2.0164636190114,0.0437515188080202,0.122118344978661,"NO",NA
"MIR6748",4.25816258426461,-0.22431774126493,1.26384723137553,-0.177488018880882,0.859125075379979,0.926543457072899,"NO",NA
"TMEM223",603.258063555493,-0.265918733084684,0.147249888003516,-1.80590108889139,0.0709337909965758,0.177286542056767,"NO",NA
"NXF1",1600.07009282786,0.365930604285688,0.0992716337061311,3.68615475160744,0.000227667942387445,0.00169004351701795,"NO",NA
"MIR6514",0,NA,NA,NA,NA,NA,"NO",NA
"STX5",900.963582189444,-0.261052452038826,0.124018048442256,-2.1049553296299,0.0352951966791363,0.103256409147669,"NO",NA
"LOC105369332",1.63334663262888,-0.328561199071536,2.56879831308833,-0.127904630502705,0.898224446536901,NA,"NO",NA
"WDR74",1066.55127827536,0.213224764875975,0.118841851757271,1.79418918270877,0.0727829781239545,0.180946359839199,"NO",NA
"SNHG1",832.21489733267,0.105207517732929,0.130259892127512,0.807673920303426,0.419278320670514,0.617035024398211,"NO",NA
"SNORD22",4.96603283773977,0.0482384501280268,1.1944778636627,0.0403845492624788,0.967786548102966,0.984063048929783,"NO",NA
"SNORD31",8.42986643659026,0.267976923658965,1.04722166759826,0.255893219124804,0.79803329070394,0.891566627991252,"NO",NA
"SNORD30",0.925357368135684,-3.22550911522359,3.45071722088768,-0.93473585598354,0.34992444355548,NA,"NO",NA
"SNORD29",1.06754865246268,-3.43285734740064,2.94528072520388,-1.16554504228558,0.243798438960812,NA,"NO",NA
"SNORD28",1.16887514359786,0.639721244874118,2.30047860678962,0.278081805666894,0.780949562098765,NA,"NO",NA
"SNORD27",0.872340493080629,2.12458382061982,3.00586505859094,0.706812774095643,0.479682835159907,NA,"NO",NA
"SNORD26",1.64144790574587,-0.334560447420095,2.1540669133737,-0.155315717140888,0.876572425483643,NA,"NO",NA
"SNORD25",0,NA,NA,NA,NA,NA,"NO",NA
"SLC3A2",12123.5405896247,0.396106027610979,0.0955138435288447,4.14710593749017,3.36704293532919e-05,0.000327514293236024,"NO",NA
"CHRM1",0,NA,NA,NA,NA,NA,"NO",NA
"LOC105369333",1.05974348759335,3.64973995849055,2.96105856968911,1.23257945514862,0.217732705892537,NA,"NO",NA
"SLC22A6",0.348537681550434,2.04886126304404,4.04092357296047,0.507027966763301,0.612135195737358,NA,"NO",NA
