"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC105369401",1.89716316616528,2.16078737904868,2.11126455677557,1.02345647404262,0.306092069461515,NA
"ALG8",4049.97094146592,-0.383455789729752,0.137008078644681,-2.79878233110774,0.00512957035364134,0.0345537080720793
"KCTD21-AS1",23.3004370764804,-0.995749884806751,0.62512103390743,-1.59289134550895,0.111184568135469,0.277141465477395
"KCTD21",332.265876155894,0.0291959652851888,0.190050754401048,0.153621938398513,0.877907837935,0.944179296424353
"USP35",166.661775155447,0.256429397722968,0.240940084942907,1.06428698978724,0.287198709925196,0.498671717372433
"GAB2",2365.74063943914,-0.0507161180237217,0.153073404748208,-0.33131893882641,0.740403587297473,0.866763177881318
"LOC105369402",5.85547085478315,0.078029904387463,1.46216078696274,0.053366158553294,0.957440168335752,NA
"ZNF75CP",13.3695244252886,1.61637826871604,0.825509830557953,1.95803636599161,0.0502257456336594,0.165229033265427
"LINC02728",4.0898980098507,-0.0681350308187708,1.44511463509657,-0.0471485300639957,0.962394848920774,NA
"NARS2",1176.50402549787,-0.1545275543095,0.164049423131314,-0.941957316032792,0.346214493607967,0.562971890465299
"LOC105369403",17.3954033403261,0.775053508512037,0.715128246634213,1.08379652483294,0.278455026397544,0.489386014967917
"LOC101928896",1.68790288709474,1.14764768571107,2.43929954116354,0.470482475130401,0.638010351987973,NA
"TENM4",4.47141436268521,-0.201730195450915,1.34739740961802,-0.149718408252027,0.880986784197275,NA
"MIR708",0,NA,NA,NA,NA,NA
"MIR5579",0,NA,NA,NA,NA,NA
"LOC105369405",0,NA,NA,NA,NA,NA
"LOC107984424",0,NA,NA,NA,NA,NA
"LOC646112",0,NA,NA,NA,NA,NA
"LOC105369406",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"LOC105369408",0,NA,NA,NA,NA,NA
"ARL6IP1P3",0,NA,NA,NA,NA,NA
"LOC105369409",0,NA,NA,NA,NA,NA
"LINC02720",0,NA,NA,NA,NA,NA
"MIR4300HG",0,NA,NA,NA,NA,NA
"MIR4300",0,NA,NA,NA,NA,NA
"LOC107984423",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC105369410",0,NA,NA,NA,NA,NA
"RPS28P7",187.199796051534,1.64069030843721,0.328537383804001,4.99392272940242,5.91650772304489e-07,6.66741486864637e-05
"FAM181B",1.46917171908982,3.95611991024654,2.46778841512433,1.60310336412987,0.108911835417837,NA
"LINC02734",2.24388357305276,1.73850855085481,1.96992373241651,0.882525816734122,0.377492525053709,NA
"RBMXP3",0,NA,NA,NA,NA,NA
"PRCP",3584.86361062517,-0.183762884918534,0.15516805090621,-1.18428300056181,0.236301055749257,0.441716166571448
"EIF2S2P6",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"DDIAS",880.776581191636,-0.679408004506735,0.164846133373774,-4.12146764138068,3.76466356100222e-05,0.00114848066388885
"RPL7AP54",3.36658164133861,1.12299254112309,1.67260182116809,0.67140459068664,0.501962821235434,NA
"RAB30",607.250127827115,0.0738835078118832,0.165942969285934,0.445234336409731,0.656150415276349,0.814955537263611
"SNORA70E",0,NA,NA,NA,NA,NA
"RAB30-DT",940.385972490816,0.755661074529127,0.24842244854177,3.04183892786191,0.002351376819755,0.0201615765300274
"COX5BP4",2.86651759185919,-0.934904477630844,1.59563845433167,-0.585912476032941,0.557934332902676,NA
"C1DP5",0,NA,NA,NA,NA,NA
"BCAS2P1",0,NA,NA,NA,NA,NA
"PCF11",1023.92618582335,0.144326808118011,0.184223410144891,0.783433592964642,0.433372535747812,0.647725126225389
"LOC100506282",68.7765234436973,0.728104715159025,0.372248007805643,1.95596672081904,0.0504690745490347,0.165629623240843
"PCF11-AS1",0.479247757612562,-1.04713015644064,4.03518140481641,-0.259500144204366,0.795249370771207,NA
"ANKRD42",172.206180877932,-0.567805197689785,0.244839402583038,-2.31909239975054,0.0203900267816636,0.0900438507479247
"CKS1BP4",0.418688914637822,2.15451562209298,4.00625258281342,0.53778826410889,0.590723235105862,NA
"RPL32P24",0,NA,NA,NA,NA,NA
"CCDC90B",1315.43131840322,-0.0752016717145077,0.137852377684568,-0.545523210971253,0.585393721217486,0.767248049273783
"LOC105369420",1.73353151807336,-1.91557037750166,2.39584948716349,-0.799537027582462,0.423979085235178,NA
"CYCSP28",1.80384103986886,2.06626754787619,2.4152983311418,0.85549164723655,0.39227902659252,NA
"DLG2",81.9532708382664,0.135409981217136,0.315947469697567,0.428583844481343,0.668226104608191,0.8226696826986
"LOC107984425",0,NA,NA,NA,NA,NA
"DLG2-AS2",2.32123238482201,0.379843918022001,1.93284236655245,0.196520898235233,0.844202477150634,NA
"LOC100420800",0,NA,NA,NA,NA,NA
"LDHAL6DP",0,NA,NA,NA,NA,NA
"HNRNPA1P72",0,NA,NA,NA,NA,NA
"LOC105369416",0,NA,NA,NA,NA,NA
"RPL9P22",0,NA,NA,NA,NA,NA
"LOC100421303",0,NA,NA,NA,NA,NA
"TMEM126B",2117.41598756466,0.149327016761533,0.141143320769403,1.0579814613084,0.290063894346973,0.501728522616553
"TMEM126A",1309.59308617452,0.395330537929321,0.15841856150515,2.49548117451166,0.0125786429592885,0.0652574249476691
"CREBZF",2256.35529999675,0.161839338345404,0.141348740741057,1.14496484013172,0.252223722378862,0.460398142858895
"CCDC89",2.36063747410529,2.524959098062,1.96750925634312,1.2833276844425,0.199377297482631,NA
"SYTL2",1258.12152025922,0.222830284943536,0.166279514726587,1.34009463107909,0.180214581358914,0.375552851463025
"CCDC83",2.93013107772816,0.860411395255503,1.76084814429523,0.488634637826691,0.625100385855925,NA
"AHCYP6",0.584870297045969,2.62826698929174,3.84680009643426,0.683234616669575,0.494458601881669,NA
"SLC25A1P1",1.67528071779128,4.1415109932223,2.3450234595829,1.76608510089658,0.0773815726782017,NA
"PICALM",12226.3990655595,-0.200500243071632,0.123495704260393,-1.6235402216815,0.104473972439993,0.267074176860075
"LINC02695",3.54470713082747,1.62687184737876,1.69861821389346,0.957761923233916,0.338182823629209,NA
"FNTAP1",3.65988040096909,-0.440214036981719,1.52988437463484,-0.287743338176645,0.77354321322605,NA
"EED",3747.16048275337,0.154642563595433,0.138230847164718,1.11872687440856,0.263256676484875,0.473486076720107
"MIR6755",0.971518320226756,2.12990903915867,2.96839780077698,0.717528169102255,0.473048261613222,NA
"SETP17",2.25523647563347,1.80600929334195,2.13213404218283,0.847043036512376,0.396971133902108,NA
"HIKESHI",1929.98944033579,0.432559766725685,0.16440369072494,2.63108306643426,0.00851132299261513,0.0494832075303784
"RN7SL225P",1.56338459374762,2.92045278758975,2.51720698309147,1.16019572772798,0.245969126018365,NA
"LOC105369421",3.27588424944138,-1.1303812010205,1.55818091640538,-0.725449265306246,0.468176458999199,NA
"CCDC81",7.20300738083056,1.32132679899636,1.08755344556843,1.21495343919006,0.224383850225626,NA
"PTP4A1P6",0,NA,NA,NA,NA,NA
"ME3",444.178534512446,0.127307791013017,0.175796558739948,0.724176809406948,0.46895719396264,0.679235641970627
"ME3-DT",27.6475857656722,0.480538908466562,0.577295899854446,0.83239619160247,0.405185350990007,0.621842928592896
"LOC102724775",0.166875194831856,-1.08368802911829,4.0804728567969,-0.265579031438276,0.790563436306347,NA
"PRSS23",10024.7672383428,0.064741083634212,0.154726859649774,0.418421751599911,0.675638785884288,0.828070498228286
"MOB4P2",0.871529782944809,-2.0033015188666,3.07309860764745,-0.651883253560872,0.514476488887792,NA
"OR7E2P",3.21031571651792,5.07946286275148,2.11474543394563,2.40192638849885,0.0163089899173277,NA
"LOC112268086",18.1970352873231,0.536899592730114,0.728188212503228,0.737308821416461,0.460934568908007,0.671248282043646
"LOC107984429",2.56674647280675,2.66331172295502,1.93052011081312,1.379582480409,0.167715234719455,NA
"LOC107984428",5.15868380308664,-0.574650427347304,1.13768071306349,-0.50510694323007,0.613483724958445,NA
"FZD4",379.734823756444,0.0701797352284971,0.180808781931083,0.388143399225193,0.697909916699639,0.841466803273606
"FZD4-DT",14.6374265957121,0.371518667663047,0.759562262198408,0.489122072215328,0.624755275820036,0.795845504597688
"LOC105369422",2.12459576178483,2.33804021120906,2.10592320742098,1.11022101991665,0.266903797078251,NA
"TMEM135",718.938901200455,-0.492002209311995,0.170778791000679,-2.88093273426464,0.0039650024997464,0.0289984363427795
"XIAPP2",2.27131344358443,0.188110098654212,1.82282340152013,0.103197105379127,0.917806537220457,NA
"LOC101929104",2.88125326063645,1.71513087149992,1.78671557733501,0.959935030094795,0.337087914571372,NA
"PSMA2P1",0.667500779327426,-2.93569317339815,3.97483528051838,-0.738569768610711,0.460168287194281,NA
"LOC107984361",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"HMGB3P25",0,NA,NA,NA,NA,NA
"LINC02711",0,NA,NA,NA,NA,NA
"RAB38",109.280696690598,-0.727534136555234,0.389765493120627,-1.8665945277256,0.0619582323659703,0.189809782586945
"MIR3166",0,NA,NA,NA,NA,NA
"CTSC",7336.47485454061,-0.135016441322605,0.134665802841821,-1.00260376779691,0.316052077166821,0.530339065447415
"LOC101929174",1.91709660600598,0.897639238811679,2.27222623319252,0.395048356408807,0.692807201012439,NA
"GAPDHP70",0,NA,NA,NA,NA,NA
"GRM5-AS1",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"GRM5",4.568165100907,0.301804782829664,1.51676003239667,0.19897991533491,0.842278455681659,NA
"LOC107984363",0,NA,NA,NA,NA,NA
"TYR",0,NA,NA,NA,NA,NA
"CBX3P7",0,NA,NA,NA,NA,NA
"NOX4",1.01286174412143,0.930075572766638,3.17340917305292,0.29308403740192,0.769457917619638,NA
"FOLH1B",0,NA,NA,NA,NA,NA
"TRIM77",0,NA,NA,NA,NA,NA
"TRIM49",0,NA,NA,NA,NA,NA
"TRIM64DP",0,NA,NA,NA,NA,NA
"LOC100420024",0,NA,NA,NA,NA,NA
"LOC642414",0,NA,NA,NA,NA,NA
"LOC105369176",0,NA,NA,NA,NA,NA
"TRIM53BP",0,NA,NA,NA,NA,NA
"TRIM51BP",0,NA,NA,NA,NA,NA
"LOC100420021",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"TRIM64B",0.705987982995449,-3.01087989319553,3.95378479649231,-0.761518405318038,0.446347489812261,NA
"TRIM49D1",0,NA,NA,NA,NA,NA
"TRIM49D2",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"TRIM64",0,NA,NA,NA,NA,NA
"LOC100420025",0,NA,NA,NA,NA,NA
"TRIM51EP",0,NA,NA,NA,NA,NA
"TRIM53AP",0,NA,NA,NA,NA,NA
"LOC642579",0,NA,NA,NA,NA,NA
"TRIM49C",0,NA,NA,NA,NA,NA
"LOC100420022",0,NA,NA,NA,NA,NA
"TRIM64EP",0,NA,NA,NA,NA,NA
"UBTFL1",0.348136214488846,-1.99149877754263,4.03671618771286,-0.493346246041385,0.621767956964487,NA
"NAALAD2",6.0191721426072,-0.778004165895654,1.25388601431973,-0.620474394809919,0.534945506551635,NA
"CHORDC1",21.9245145679436,-0.0857893111592782,0.600436354329411,-0.142878276008272,0.886386315761714,0.948626963411962
"DISC1FP1",2.06103650588078,-0.963852538123711,2.04149358471696,-0.472131063912868,0.636833240951517,NA
"TUBAP2",0,NA,NA,NA,NA,NA
"MIR4490",0,NA,NA,NA,NA,NA
"MIR1261",0,NA,NA,NA,NA,NA
"OSBPL9P2",0,NA,NA,NA,NA,NA
"OSBPL9P3",0,NA,NA,NA,NA,NA
"LINC02748",0,NA,NA,NA,NA,NA
"LOC107984371",0,NA,NA,NA,NA,NA
"LINC02756",0,NA,NA,NA,NA,NA
"LOC105369429",0,NA,NA,NA,NA,NA
"RPL7AP57",0,NA,NA,NA,NA,NA
"FAT3",0.60064374671852,-0.385118490040228,3.88379588040372,-0.0991603322881622,0.921010969829701,NA
"NDUFB11P1",0,NA,NA,NA,NA,NA
"PGAM1P9",0,NA,NA,NA,NA,NA
"RPS3AP42",0,NA,NA,NA,NA,NA
"LINC02746",0,NA,NA,NA,NA,NA
"MTNR1B",0,NA,NA,NA,NA,NA
"RPL26P31",0,NA,NA,NA,NA,NA
"SLC36A4",1107.57706209497,-0.0295141769087945,0.148568436688431,-0.198657114301403,0.842530973138001,0.924304949889647
"LOC112268080",0,NA,NA,NA,NA,NA
"DEUP1",1.08041656357107,-0.940793177746036,2.8254276164079,-0.332973731934465,0.739154111698376,NA
"SMCO4",865.120073317469,0.490506596605293,0.182778691174248,2.68360930617278,0.00728321626370738,0.0445918485949535
"LOC642897",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"CEP295",735.84710946187,0.341802007690406,0.498208149323512,0.686062659060313,0.492673596680179,0.698400819733521
"SCARNA9",31.8191146255973,0.632396535193448,0.537393436508878,1.17678500002112,0.239281331103506,0.44479084591087
"TAF1D",3111.14658091517,1.13661416616366,0.210027197951856,5.41174751293024,6.24126498882247e-08,1.48482666115034e-05
"SNORA25",19.1746929867379,1.49585089854442,0.676386884101253,2.21153149729097,0.0269990532165135,0.108921522504221
"SNORA32",53.6354312734688,0.939052827681732,0.408731807996574,2.297479201055,0.0215914482312589,0.093475628564445
"SNORD6",7.75030922709761,1.34679447351955,1.17000931936748,1.15109721882185,0.24969224205783,NA
"SNORA1",11.0750958541118,-0.477164699966303,0.870420447197957,-0.548200242196037,0.583554415831711,0.766237181252175
"SNORA8",23.5715413293597,0.159674729997807,0.572417761166866,0.27894789580308,0.780284811225374,0.889752643840985
"SNORD5",8.04972857631155,1.06461538612125,0.960246126685146,1.10869011239483,0.267563888823508,NA
"SNORA18",2.91996200526606,2.26298572204022,1.97071606961237,1.14830632222192,0.250842130093581,NA
"MIR1304",8.51336527029945,0.417353840206466,0.911259711421008,0.457996589748985,0.646954891329816,0.809193016043669
"SNORA40",71.1752321931144,-0.103079047196646,0.364329198397507,-0.282928317713861,0.77723178668817,0.88824441578373
"C11orf54",94.5790486249401,-0.0980420286401759,0.318822944464753,-0.307512462143435,0.758453338856781,0.876731346813623
"MED17",1141.80479548897,-0.0579993454744739,0.150615408626286,-0.385082416224655,0.70017635518785,0.842572718711802
"VSTM5",5.29808628447483,0.416326484419124,1.25831126070049,0.330861287999092,0.740749264298346,NA
"LOC101060084",0,NA,NA,NA,NA,NA
"HPRT1P3",0,NA,NA,NA,NA,NA
"HEPHL1",1.1378590727535,3.56414879883089,3.30507168652386,1.07838774371019,0.280860754296282,NA
"PHBP16",0,NA,NA,NA,NA,NA
"PANX1",3214.80394232329,-0.0901236663058831,0.141271413625178,-0.637946941941134,0.523508219130972,0.722268459322246
"ARPC3P3",13.7637276139127,0.709219470555288,0.838042024583871,0.846281510652702,0.397395719771278,0.614481280092016
"LOC105369435",4.89734600988144,-0.806976253530862,1.31367114764995,-0.614290916698961,0.539023103794702,NA
"IZUMO1R",0,NA,NA,NA,NA,NA
"GPR83",6.05610815036871,1.36887603172819,1.23116636068198,1.11185301632992,0.266201352586126,NA
"MRE11",2081.9512278429,-0.428614094566004,0.139796565815929,-3.06598443291062,0.00216954610128053,0.0190566569791401
"MIR548L",0.712511688008225,0.216127010767479,3.61601893412079,0.059769324968988,0.952339357011669,NA
"ANKRD49",689.899103607529,0.159494495017104,0.172122015904097,0.926636224769592,0.35411544016591,0.571372829928589
"C11orf97",0.166181382408147,0.839865322524194,4.0804728567969,0.205825489348672,0.836927229851064,NA
"FUT4",2258.08382062905,-0.102333203857876,0.148764121658755,-0.687889006548329,0.491522679996923,0.697584744427521
"LOC105369438",1.46339461427862,2.80153833351128,2.36278281037916,1.18569439442541,0.235743009063495,NA
"PIWIL4",41.1140806947561,-0.446269800065496,0.487066902419436,-0.916239222679089,0.359541437550155,0.576713084974499
"LINC02700",4.01795663935424,0.90063479569126,1.61142259832412,0.558906643501167,0.576225435164468,NA
"AMOTL1",5992.47939986344,-0.299070382220689,0.149248831052915,-2.00383735075725,0.0450874863571617,0.153586960296796
"LOC107984376",4.67088120328092,1.81992029933385,1.29013915557206,1.410638760535,0.158351156531031,NA
"ST13P11",3.0090955619534,1.29760490345073,1.59427000495372,0.81391790563632,0.415691982268739,NA
"CWC15",3933.70959044193,0.513591772769805,0.161524407820064,3.17965426836258,0.00147450860125541,0.0145098517181372
"KDM4D",99.0565170515764,-0.409110477382334,0.314821692070989,-1.29949901066565,0.193772732765307,0.392415311266913
"KDM4E",1.1378590727535,3.56414879883089,3.30507168652386,1.07838774371019,0.280860754296282,NA
"LOC643118",0,NA,NA,NA,NA,NA
"LOC107984375",0,NA,NA,NA,NA,NA
"KDM4F",0.352993991497724,-2.00891116635511,4.03518207721844,-0.49784895152486,0.618590510248476,NA
"SRSF8",2898.07197889428,0.272210045018708,0.139114684152291,1.95673121552514,0.050379077833622,0.165552858524221
"ENDOD1",3271.4988727051,-0.35283885584082,0.152355814804902,-2.31588703255366,0.0205644375333299,0.0904931854813707
"LOC101929295",5.59612829789539,-0.531223784520657,1.11622381366599,-0.475911531376465,0.634137406570048,NA
"SESN3",117.766400568388,-0.366813315025777,0.304311041421067,-1.2053894374415,0.228052997170974,0.432794093228488
"LOC100129203",1.39978112840965,-1.49807697098549,2.56972726006821,-0.582971194750732,0.559912691633684,NA
"LOC105369439",0,NA,NA,NA,NA,NA
"LOC105369440",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC105369441",0,NA,NA,NA,NA,NA
"LOC107984377",0,NA,NA,NA,NA,NA
"FAM76B",1090.9835134604,-0.268380457494013,0.161871289918516,-1.65798677226278,0.0973201363049308,0.255747806273945
"CEP57",2815.60773768195,-0.355931855606435,0.13600023070464,-2.61714155749804,0.00886695607251927,0.0509459182336373
"MTMR2",4671.54676362637,-0.373203545579322,0.143814906899061,-2.59502685518728,0.00945835284221739,0.0533340076746254
"RPL32P25",0,NA,NA,NA,NA,NA
"MAML2",145.256152926102,-0.548257437621891,0.254419457756313,-2.15493517067009,0.0311669076841791,0.120580694984635
"MIR1260B",0,NA,NA,NA,NA,NA
"CCDC82",1138.74784409717,-0.523111927453895,0.143219660854035,-3.65251477579629,0.000259684648674612,0.00428651268098578
"JRKL",398.077308356098,-0.298512145232981,0.197187189048529,-1.51385161821803,0.130063477390616,0.306315430410207
"JRKL-AS1",0,NA,NA,NA,NA,NA
"LINC02737",0,NA,NA,NA,NA,NA
"LOC100131233",0,NA,NA,NA,NA,NA
"MED28P5",0,NA,NA,NA,NA,NA
"LOC105369448",0.705987982995449,-3.01087989319553,3.95378479649231,-0.761518405318038,0.446347489812261,NA
"LOC105369450",0,NA,NA,NA,NA,NA
"LOC105369451",1.18551404376449,1.2891157973355,2.71574999123764,0.474681322468867,0.635014132582776,NA
"LOC105369452",0,NA,NA,NA,NA,NA
"LOC105369453",0,NA,NA,NA,NA,NA
"LINC02713",0,NA,NA,NA,NA,NA
"LOC105369455",25.9756601267332,-0.771000247647229,0.564010790945476,-1.36699556112174,0.171626696852299,0.364612463844403
"LOC643381",0,NA,NA,NA,NA,NA
"CNTN5",6.40302798088098,0.111287574959701,1.0326942580386,0.107764301092435,0.914182661530888,NA
"LOC107984430",0,NA,NA,NA,NA,NA
"LOC107984431",0,NA,NA,NA,NA,NA
"LOC105369456",0.933006511534814,0.765476584200903,2.97374331544735,0.257411788107122,0.796860903827309,NA
"RPA2P3",0,NA,NA,NA,NA,NA
"PPIAP43",0.696272428977691,-2.99228659056008,3.97223838362009,-0.753299853024699,0.451269747114495,NA
"ARHGAP42-AS1",1.99048529246171,2.24718933872462,2.27351195098936,0.98842204798911,0.322945993936686,NA
"ARHGAP42",1608.44444185003,-0.592841238919424,0.180129447847244,-3.29119555966315,0.000997625344263766,0.0109944181322245
"LOC105369457",1.39214810170593,1.57426545252631,2.58720102817934,0.608482075949911,0.542867790302167,NA
"SNORD13I",0,NA,NA,NA,NA,NA
"PGR",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"PGR-AS1",0,NA,NA,NA,NA,NA
"LOC100420510",0,NA,NA,NA,NA,NA
"LOC105369458",1.6824450507629,1.91767755887554,2.67253902084658,0.717548946495112,0.47303544626708,NA
"TRPC6",42.0758911467408,0.399450195835344,0.427385351752384,0.934637076814872,0.349975364584963,0.567125761785442
"MIR3920",0,NA,NA,NA,NA,NA
"LOC100129471",0,NA,NA,NA,NA,NA
"ANGPTL5",9.46305068669728,-0.0437543901225621,1.05367664064392,-0.0415254437982255,0.966877009126828,0.98588441648535
"CEP126",80.6442309529079,-0.14221799638046,0.367523777275686,-0.386962708738652,0.698783815532933,0.8417755848905
"CFAP300",3.94030721928331,2.26591851681647,1.81021773959868,1.25173810158264,0.210665311552823,NA
"YAP1",6582.37363295769,-0.434786737092904,0.143668757965492,-3.02631374593866,0.0024755528390476,0.0209506414182075
"LOC105369460",4.35453864422069,0.106560554865083,1.27587039823781,0.0835198896473033,0.933438162991422,NA
"RPS6P17",0,NA,NA,NA,NA,NA
"BIRC3",1284.77411020721,0.352797659429375,0.206880161486283,1.70532378211029,0.088134054505408,0.23960696697389
"BIRC2",2844.68457965615,-0.193551978274188,0.147202543651852,-1.31486843550718,0.188554122593149,0.385899942529704
"TMEM123",22194.0081139315,-0.406796705080639,0.13489697470349,-3.01561029055542,0.00256462649128791,0.0213904406518772
"LOC101928424",50.2023927177951,-0.711542466370372,0.460564100067866,-1.5449368855834,0.122361530374431,0.294469270592801
"LOC102723838",1.66352215959531,1.18756895166409,2.05893490111676,0.576788003846044,0.564082674308239,NA
"MMP7",1652.51137171593,-0.159740242205237,0.155649733410597,-1.02628021715816,0.304759519392074,0.517707772486501
"MMP20",8.46772669445495,0.419372623931025,0.938716723531746,0.446750988256835,0.65505486254187,NA
"LOC101928477",76.0310802490472,-0.00660532991887595,0.345910914352225,-0.0190954654647007,0.98476494880672,0.993465833513065
"MMP27",0.664725529632588,2.80089384191578,3.97066960463687,0.705395845236015,0.480563928872385,NA
"MMP8",1.39273236415689,-3.9922937645045,2.77296369273942,-1.4397208931937,0.149946379816518,NA
"MMP10",2.07680995555333,-2.25061279289431,2.23991359321511,-1.00477661268346,0.315004427789416,NA
"WTAPP1",1.36302412041642,1.55154822323498,2.84810086009235,0.544765898207927,0.585914535579614,NA
"MMP1",735.837489466296,-0.631861484903187,0.160176518224564,-3.94478224340805,7.98725273676751e-05,0.00193894093698226
"CSNK1A1P2",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"MMP3",43.5671944202002,-2.93239327568717,0.512867034789726,-5.71764819489606,1.08008467422503e-08,4.49675252702353e-06
"MMP12",9.88017344517806,-1.12465428908934,0.87865501065937,-1.27997254376932,0.200554792293784,0.400895602413875
"BOLA3P1",0,NA,NA,NA,NA,NA
"MMP13",3.99991315616614,0.411391265898075,1.61827399682226,0.254216076329415,0.799328631378404,NA
"RPL21P96",0,NA,NA,NA,NA,NA
"DCUN1D5",4578.41437470625,0.342107225386726,0.140754812436615,2.43051885377478,0.0150772216003894,0.0739728221037404
"DYNC2H1",124.410238191951,-0.0369913132340408,0.31443187039214,-0.117644923168594,0.906349008536786,0.959202454464587
"LOC105369463",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"LOC100190922",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"LOC102723862",0.957854490579282,2.09407416101572,2.99335405387342,0.699574498481385,0.484193073061577,NA
"MIR4693",0,NA,NA,NA,NA,NA
"LOC105369464",0.505015064459349,2.43443610737401,3.98892167242343,0.61029930073683,0.541663560071226,NA
"PDGFD",3.6399987034062,2.07783313103277,1.49455691404263,1.3902669824814,0.164447820069934,NA
"DDI1",0,NA,NA,NA,NA,NA
"LOC102723879",0,NA,NA,NA,NA,NA
"LINC02552",0,NA,NA,NA,NA,NA
"LOC105369466",0,NA,NA,NA,NA,NA
"LOC107984380",0.252507532229675,1.48218483963678,4.06014760525831,0.365056885547017,0.715068943502583,NA
"CASP12",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"CASP4LP",0.379286357584501,1.96488902270683,4.01999297647105,0.488779217826322,0.624998012713105,NA
"CASP4",1247.11122803226,0.0969344252708955,0.146345161153084,0.662368502703668,0.507735084558864,0.711187147450441
"CASP5",5.3000724819153,-1.84860961984327,1.2248107007447,-1.50930230991555,0.131221544692081,NA
"CASP1",45.7288266103516,-1.20217585291699,0.434736989573605,-2.76529460742712,0.00568714071366657,0.0370764963098889
"CARD16",16.4619490980354,0.524733194748485,0.794830578276585,0.660182445278154,0.509136756220221,0.712373198490354
"LOC107984381",0,NA,NA,NA,NA,NA
"CASP1P2",0,NA,NA,NA,NA,NA
"CARD17",0.332362764816294,1.79754284798387,4.0336587695017,0.445635823628662,0.655860329071676,NA
"CASP1P1",0,NA,NA,NA,NA,NA
"CARD18",0,NA,NA,NA,NA,NA
"LOC105369469",0,NA,NA,NA,NA,NA
"LOC105369468",0,NA,NA,NA,NA,NA
"GRIA4",1.51787680858078,1.76341806210362,2.48234381067169,0.710384296696785,0.477465858407909,NA
"MSANTD4",1153.589813176,-0.0745321009133942,0.141949390855778,-0.525061083137157,0.599540728665863,0.777059533141124
"KBTBD3",27.9098997459711,-0.0874065420910674,0.585099437231571,-0.149387499848976,0.88124787472821,0.94631289545243
"AASDHPPT",1990.77536924089,-0.258028208555187,0.134492989214035,-1.91852534517287,0.0550444315395646,0.175369035064489
"LINC02719",0,NA,NA,NA,NA,NA
"LOC101928535",0,NA,NA,NA,NA,NA
"LOC643855",0,NA,NA,NA,NA,NA
"LOC105369474",0,NA,NA,NA,NA,NA
"GUCY1A2",11.0449234099403,-1.57448318717512,0.841509645327569,-1.87102215157883,0.0613420107155267,0.18840042143531
"LOC112268081",0,NA,NA,NA,NA,NA
"LOC100421306",1.70307627744433,0.497613011939843,2.61322678039081,0.190420906319284,0.848979316509892,NA
"LOC100422300",3.07320841199553,0.250921612083007,1.59991480487497,0.156834358503617,0.875375393746987,NA
"LOC105369475",0,NA,NA,NA,NA,NA
"ASS1P13",0,NA,NA,NA,NA,NA
"LOC105369477",117.810501234589,0.933641033690434,0.349581764647557,2.67073722976288,0.00756848694696042,0.0457959153657823
"CWF19L2",1774.34428493061,1.04674756252226,0.431068986278971,2.42825996729175,0.0151714640299141,0.0741227810043358
"SMARCE1P1",2.4662600135387,4.69837513546111,2.0763043779987,2.26285470726106,0.0236446472168336,NA
"ALKBH8",719.848119322081,-0.435337354887391,0.165908963976368,-2.6239531876614,0.00869157301661349,0.0502388339271126
"ELMOD1",0,NA,NA,NA,NA,NA
"LOC112267904",0.666113154480007,-0.0211830620497956,3.7312939833432,-0.00567713563829559,0.995470325456436,NA
"LOC107984382",0,NA,NA,NA,NA,NA
"SLN",2.250682216903,1.13287045941599,1.83222597439167,0.618302805030433,0.536375753218896,NA
"LOC203930",0,NA,NA,NA,NA,NA
"SLC35F2",4127.69411748628,-0.339138210552077,0.160392415598051,-2.11442797521031,0.0344787303884296,0.128261903961723
"RPLP2P3",2.29499533874306,2.53018610162536,2.02927335183481,1.24684340793104,0.212454920627956,NA
"RAB39A",0,NA,NA,NA,NA,NA
"CUL5",2500.09305462491,-0.116748943375361,0.159881596834042,-0.730221274288044,0.465254940551072,0.675832627348272
"ACAT1",4131.86549838345,0.0789504306542018,0.137387599824246,0.574654705047617,0.565524846574176,0.753707109942954
"NPAT",1018.62750817522,-0.653664698430316,0.188488388138591,-3.46793086240246,0.000524482207042043,0.00704071533014885
"ATM",941.858518673207,-0.449272412680008,0.213110130928616,-2.10817013120084,0.0350162759060468,0.129298828105403
