"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZPR1",3889.0890545417,-0.0167708418492785,0.232677801555778,-0.0720775326960366,0.942540206022934,0.9743162145118
"APOA5",2.62529202261162,1.8873705781877,1.95108951180428,0.967341870667093,0.333373158827125,0.577362785913776
"APOA4",385.690142835354,-1.06125171276835,0.301347947411676,-3.5216822343859,0.000428817820848448,0.0126435285177854
"APOC3",1103.79826320245,0.113195266955158,0.353770538148946,0.319968043544372,0.7489925556216,0.877893849213379
"APOA1",7953.11738682366,0.368588599561455,0.369296440955219,0.998083270469835,0.318238981693265,0.563630910650718
"APOA1-AS",5.6839157454596,5.20907325554651,1.67781558266402,3.10467569223286,0.00190487759023387,0.0319116949447833
"SIK3",1863.56231435524,0.170965670767247,0.253985865987751,0.673130648834971,0.500864176913889,0.716391003036762
"RNY4P6",3.30666173984545,3.47470229655053,1.79449896452221,1.93630777461924,0.0528300171608104,0.211331082184717
"RPS27P19",14.3938762064362,3.38149008356633,0.875654879675771,3.86166989078894,0.000112614661168759,0.00509023580495111
"LOC101060089",0,NA,NA,NA,NA,NA
"LOC653303",156.214155196553,-0.242552554782031,0.28789117115268,-0.842514738506502,0.399499893414178,0.636048625049237
"PAFAH1B2",6167.08179762954,0.119466994385199,0.182996370409315,0.652838054208305,0.513860687809387,0.727009119441467
"SIDT2",519.895451049204,-0.0104037663636378,0.298249316913182,-0.0348827835426904,0.972173209000912,0.987712358274456
"LOC100652768",16.0469430366227,0.76224625056175,0.712036466103365,1.07051574862894,0.28438722406003,0.529770718226135
"TAGLN",20796.195269206,-0.0345611718640842,0.184412282847371,-0.187412526597747,0.851337201805545,0.933242433941731
"PCSK7",793.448555927416,-0.53814023261662,0.287777040557101,-1.86999015479083,0.0614851850424683,0.229655734036037
"RNF214",1040.74284759659,0.203620263913324,0.196289047064307,1.03734908777979,0.299573196441115,0.545804763741226
"BACE1",271.67226874986,0.358072922222775,0.337875345517113,1.05977819031084,0.289245521127745,0.534122572206267
"BACE1-AS",34.6613615296128,0.0818519439119213,0.474476370428113,0.172510053215226,0.863036558520366,0.939184777978277
"CEP164",1235.54330020956,0.405026662908581,0.212875249563858,1.90264797687099,0.0570864944117517,0.221156795108393
"PRR13P3",3.05858707497508,1.53274965342493,1.81635450554132,0.843860407618026,0.398747414757589,0.635437898031643
"DSCAML1",0.789545872085106,0.950929234856651,3.67852436633428,0.258508341975255,0.796014611706046,NA
"LOC105369515",1.07507965396989,-0.133315601398542,2.88280393967472,-0.0462451155847888,0.963114883881463,NA
"LOC107984394",0,NA,NA,NA,NA,NA
"FXYD2",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"FXYD6-FXYD2",0,NA,NA,NA,NA,NA
"FXYD6",5.74588147636757,1.60407660354258,1.25761409002412,1.27549191462368,0.202135184143789,0.44067596903002
"TMPRSS13",23.1758877398135,0.0365570385747205,0.938702543241953,0.0389442202302608,0.968934860646635,0.986277703648436
"IL10RA",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"SMIM35",7.2527928595873,1.43149020746454,1.04386585130526,1.37133541218404,0.170270421408035,0.400347518867009
"RN7SL828P",0,NA,NA,NA,NA,NA
"TMPRSS4",695.547272487142,-0.867568575937182,0.237495634753189,-3.65298746159599,0.000259206892947758,0.00903218200607961
"LOC105369517",6.52221752923689,3.07395078797914,1.39414503467506,2.20490028764876,0.0274610923314306,0.146958376728697
"SCN4B",6.65783629726692,-1.81812237230451,1.16602499689595,-1.5592481954885,0.118937647771113,0.328733778415543
"SCN2B",9.81320670254037,-0.467204866081064,0.892255974471762,-0.523622009208357,0.600541470298713,0.787061501186157
"JAML",290.944603828343,0.261005693171502,0.37440509589865,0.697121102331777,0.485727009001482,0.705272759691375
"HSPE1P18",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"MPZL3",916.756873038005,-0.169121543891677,0.214417696248603,-0.788748069075379,0.430259266935371,0.662535662125693
"MPZL2",1372.14963539035,-0.742924725680995,0.227639622162741,-3.26360024069041,0.00110006261699474,0.0229909488055663
"CD3E",3.52996652601498,1.65221860983794,1.7710567083153,0.932899890828223,0.350871658755622,0.592665343587022
"CD3D",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"CD3G",4.6869188448345,-0.796496093501234,1.58713670413544,-0.50184466872065,0.615776789216594,0.79765881482501
"UBE4A",3993.51297618734,-0.542801725488182,0.338680007973128,-1.60269786438427,0.109001375262206,0.314278826071938
"LOC100131626",0.696750035511187,0.814793092715292,3.78615288577271,0.215203431371473,0.829608715757193,NA
"ATP5MG",9735.5966463497,0.532120934471665,0.359048829716706,1.48202943563837,0.138332462861784,0.357104209421618
"KMT2A",5181.80469796547,0.961303825547442,0.249537881576491,3.85233624439813,0.000116996216354223,0.00522590273337636
"LOC101929089",4.82993405496864,2.28774646025034,1.29894385123919,1.76123583638187,0.0781984949215015,0.261548718179856
"TTC36",4.01516790938662,2.31724983194088,1.41109619642568,1.64216290697296,0.100556247609269,0.300930744133611
"TMEM25",693.649073021033,-0.309609692133494,0.199986957712502,-1.54814941771645,0.121586326454258,0.332933554292877
"IFT46",547.39530696497,0.194526814540872,0.222514595062678,0.874220472981008,0.381998198791601,0.619898008453939
"RPL5P30",1.92667752454135,1.39226042653402,2.05330234612951,0.678059141732557,0.497734195373236,NA
"ARCN1",9505.35052150484,-0.500274971697184,0.247527306707079,-2.02109002983337,0.0432704462520643,0.188703684596513
"PHLDB1",742.868696510886,-0.161570905546811,0.279482438651459,-0.578107541663127,0.563191515676436,0.762526697134503
"MIR6716",0,NA,NA,NA,NA,NA
"TREH",17.6188429971898,-1.03739409713422,0.70492278548185,-1.47164216918468,0.141117531836957,0.361273027444014
"TREHP1",0,NA,NA,NA,NA,NA
"LOC105369519",0,NA,NA,NA,NA,NA
"DDX6",8489.02142909264,-0.0967703108116443,0.211009762550786,-0.458605846676661,0.646517237307392,0.815755010402012
"SETP16",0,NA,NA,NA,NA,NA
"CXCR5",2.32060926058321,2.94749921326323,1.95788983485201,1.50544691575357,0.132209214906812,NA
"BCL9L",7644.844182391,-0.118036205082922,0.328527586670593,-0.35928856471123,0.719379228054385,0.861197008286732
"MIR4492",19.5237838096998,0.520434920906809,0.77037308658921,0.675562178854157,0.499318661174052,0.715830219238033
"UPK2",1.62742605846582,-1.23936216615517,2.21920238296561,-0.558471897681975,0.576522189109642,NA
"FOXR1",1.02604564984487,3.73052713041006,3.80850977575668,0.979524105243731,0.327321084118202,NA
"CCDC84-DT",0,NA,NA,NA,NA,NA
"CCDC84",7.8847613587055,1.47529529457512,0.918544148511678,1.60612344759427,0.108246788958486,0.313202402303185
"RPL23AP64",0,NA,NA,NA,NA,NA
"RPS25",0.571067563769567,-2.40774846050835,3.97081397811813,-0.606361434652106,0.54427477158705,NA
"TRAPPC4",0,NA,NA,NA,NA,NA
"SLC37A4",219.451103785052,-1.0064179388442,0.36804065794635,-2.7345292350578,0.00624695477091885,0.065781806694868
"HYOU1",155.662959778711,-0.898299433806866,0.384851772439784,-2.33414394355536,0.0195881859775214,0.121925165397596
"VPS11",2.15448285910802,-0.964087979845049,2.05916499762294,-0.468193651775342,0.639646111508478,NA
"HMBS",2269.55015677584,0.153288158165233,0.26963140891204,0.568510021824789,0.569688702625383,0.766726073175622
"H2AX",6476.17048257464,0.0112650611658673,0.205663795633516,0.0547741576545693,0.956318388690246,0.980780324249402
"DPAGT1",1700.65670628824,-0.671426993102145,0.238908786044774,-2.81039054367935,0.0049481416499283,0.0572306184193578
"LOC107984397",59.7981139499509,1.45055596682304,0.434629407100081,3.3374547214865,0.000845494965750999,0.0199172118269624
"C2CD2L",350.859600826102,0.107804422654737,0.233040874759784,0.462598772708268,0.643651988519012,0.81423382945436
"HINFP",714.994486646615,0.080577435807424,0.214160394105542,0.376248073991282,0.706732478732118,0.852983686309027
"ABCG4",1.05113639267375,-0.0534381927175782,3.33913052456224,-0.0160036249929415,0.987231499739809,NA
"NLRX1",106.541574997694,0.0598869870028954,0.366421491162407,0.163437430520013,0.870174033784364,0.942889430512656
"PDZD3",40.6157589475013,-0.306699122441795,0.461862804747453,-0.664048109718424,0.506659519887819,0.720601506753587
"CCDC153",96.0724042008012,0.820168423203558,0.505579393265956,1.62223467595349,0.104753109619094,0.307980881897197
"SNORD150",1.33588242089788,4.13787298306759,2.9155127777209,1.41926079511208,0.155822997452262,NA
"CBL",1635.46686761945,-0.0603266142984256,0.445639819299282,-0.135370789785532,0.892318717893877,0.952488344580564
"MCAM",293.448139354973,0.0518852328378914,0.241257237945848,0.215061870390547,0.829719081325362,0.921481901585241
"MIR6756",0,NA,NA,NA,NA,NA
"RNF26",3668.00911076334,-0.136047429460436,0.178942901397784,-0.760284025785453,0.447084828260337,0.67648671511206
"C1QTNF5",0,NA,NA,NA,NA,NA
"MFRP",0,NA,NA,NA,NA,NA
"USP2",285.928353212451,0.227195614826815,0.265430364851103,0.855951861250931,0.392024407056702,0.630162841478879
"USP2-AS1",51.2741724014354,-0.0693019408369765,0.423212183569811,-0.163752234759434,0.86992619511885,0.942889430512656
"LOC100130353",5.85113437549513,3.28366563649079,1.34202583842555,2.44679762674551,0.0144131742024706,0.103974166725918
"THY1",8.94591277015576,2.66072304723957,1.05025771645673,2.53340014126827,0.0112961920917253,0.0908483094577909
"LOC107984398",1.85993834250113,-0.597238200285405,1.85282834423109,-0.322338657083344,0.747196150525647,NA
"KRT8P7",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"LOC105369520",0,NA,NA,NA,NA,NA
"NECTIN1",1505.1592655129,0.0613117409380149,0.189408862243772,0.32370048693448,0.746164802168886,0.876312633977521
"NECTIN1-AS1",7.46852792040426,1.88147369289013,1.17583998092884,1.60011032402886,0.109574111092404,0.315217194221736
"LOC102724301",1.2688591440301,1.80271224195027,2.71273904172158,0.664535812042657,0.506347436017885,NA
"LOC390255",0.281745149185181,-1.38809020065649,4.03555136770355,-0.343965439708029,0.730872277134878,NA
"LOC105369526",0.563490298370362,-2.38979428965113,3.97160942733016,-0.601719361729289,0.547360959650241,NA
"LINC02744",0,NA,NA,NA,NA,NA
"LOC105369527",0,NA,NA,NA,NA,NA
"LOC105378956",0.256511412461216,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"TRIM29",105.218784498718,-0.95791170276188,0.356980587173734,-2.68337197365773,0.00728838748987185,0.0721004893145699
"LOC105369529",0,NA,NA,NA,NA,NA
"LOC107984399",1.05591070299293,3.76882480927936,3.772106232439,0.999130081986709,0.317731680359912,NA
"LOC105369530",0.794767974107614,0.824286420129118,3.67188748272285,0.224485751267595,0.822379352859582,NA
"OAF",470.988496551377,-0.36386893380102,0.238551997522685,-1.52532335750581,0.127178464647966,0.340955523049568
"POU2F3",2.33153135515184,-0.481887072300279,1.92742788610338,-0.250015617069075,0.802575271412351,NA
"LOC649133",0,NA,NA,NA,NA,NA
"LOC105369531",0.394772936042553,0.637113491301041,4.06328509818184,0.156797634403287,0.875404337264048,NA
"TLCD5",101.672547597189,0.457169436317787,0.319666175927678,1.4301464175591,0.152675000300646,0.377453093493534
"ARHGEF12",4780.82919669013,-0.252685471161803,0.385888650175664,-0.654814467973536,0.512587214397681,0.725534266169243
"GRIK4",354.30944524476,0.46763851616281,0.2268109005349,2.06179912455686,0.0392268644631715,0.179123864054487
"LOC107984400",83.4386181063086,1.27743226472355,0.408718539144112,3.12545711138671,0.00177528955369852,0.030459645744523
"LOC105369532",2.17050057169304,1.66467385016428,2.01238763025203,0.827213318716236,0.408116163954191,NA
"LOC101929227",28.0126982276005,2.39287635530156,0.661640819616435,3.61657909300208,0.000298522131043494,0.00996720669241911
"HMGB1P42",0.94818233984498,3.65121595076144,3.28991580495051,1.10982048393678,0.267076390594698,NA
"LOC101929208",1.16938628155363,0.919196593414438,2.83661551529835,0.324046945543749,0.745902492720224,NA
"TBCEL",395.132398583665,-0.316284447506323,0.326300136937504,-0.969305285847613,0.332392892755752,0.576623865536145
"TBCEL-TECTA",0,NA,NA,NA,NA,NA
"TECTA",0,NA,NA,NA,NA,NA
"LOC105369533",0,NA,NA,NA,NA,NA
"LOC105369534",0,NA,NA,NA,NA,NA
"SC5D",2462.80115603258,-0.77669212447706,0.237476922003501,-3.27060043529455,0.00107319425881834,0.0225771327884232
"BMPR1AP2",1.32819435830506,-1.89694806064152,2.32956449398884,-0.814293000059181,0.415477118844589,NA
"LOC105369536",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"SORL1",940.531179671322,-0.573808772818473,0.289640940804192,-1.98110381503832,0.0475796325544661,0.199619890084576
"LOC105369535",1.78311657725059,1.12337434487616,2.1491476065619,0.522706928759202,0.601178215816859,NA
"LOC107984402",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"MIR100HG",1.24362540730614,4.01612666348057,3.0320942909205,1.32453884284098,0.18532415171392,NA
"MIR125B1",0,NA,NA,NA,NA,NA
"BLID",0,NA,NA,NA,NA,NA
"MIRLET7A2",0,NA,NA,NA,NA,NA
"MIR10526",0,NA,NA,NA,NA,NA
"MIR100",0,NA,NA,NA,NA,NA
"TRK-TTT2-1",3.25372978955102,4.36579217500191,2.16162159272031,2.01968382889243,0.0434161935386304,0.189150113473028
"GLULP3",0,NA,NA,NA,NA,NA
"UBASH3B",2060.11083687451,-0.734599246833319,0.238314450505931,-3.08247882272265,0.00205284336527392,0.0331446866853199
"CRTAM",0,NA,NA,NA,NA,NA
"JHY",6.20078484251339,0.555061683411991,1.03110991056613,0.538314759390911,0.590359763458469,0.780638406914945
"ATP5PBP5",0,NA,NA,NA,NA,NA
"BSX",0,NA,NA,NA,NA,NA
"LOC341056",2.84685927379735,3.17442931211075,2.54549774834031,1.24707606368165,0.212369608702302,0.452279536701813
"RPL34P23",0,NA,NA,NA,NA,NA
"RPS26P43",0,NA,NA,NA,NA,NA
"RPL31P47",0.774613345511073,0.915577095239716,3.70133530665464,0.247363996877991,0.804626534837988,NA
"HSPA8",133200.442327973,-0.403788851248963,0.176574541975019,-2.2867897417856,0.0222080985397762,0.130594314789772
"SNORD14E",16.8744096463428,1.20437893146423,0.672331480283463,1.79134692749543,0.0732376399249869,0.252946363157754
"SNORD14D",9.83591738592017,1.18231525187683,0.98619547854349,1.19886500962566,0.230580439272786,0.47286305951747
"SNORD14C",14.4652403665471,0.71585026431903,0.802686593238507,0.891817890505523,0.372490550793648,0.611283005579124
"LOC101929289",9.54360714895573,1.97605661091755,1.04656720084493,1.88813160714592,0.059008284591748,0.224785087298917
"CLMP",950.129963342553,-0.845746247042527,0.279798901788808,-3.02269323301668,0.00250536073741719,0.0381857014613929
"LOC107984350",9.90396107855935,5.12931299258767,1.42048262824336,3.61096495698143,0.000305059882848269,0.0100975348096495
"LOC105369540",0,NA,NA,NA,NA,NA
"LOC105369539",0,NA,NA,NA,NA,NA
"LINC02727",0,NA,NA,NA,NA,NA
"GRAMD1B",57.4002265048619,-0.175384297964403,0.404158950638093,-0.433948815651623,0.664325610069843,0.827336325733224
"MIR4493",0,NA,NA,NA,NA,NA
"SF3A3P2",1.5390684747673,4.31755056770515,3.32680547693978,1.29780673911741,0.194353753300813,NA
"SCN3B",102.690196210413,0.227054199470834,0.324808307338379,0.69904061669917,0.484526648000345,0.70472262173713
"LOC105369543",0.348375017755593,0.947851765466166,4.05481077975705,0.233759802109177,0.815171458266889,NA
"ZNF202",747.99876082498,0.0800228504614938,0.234246404251014,0.341618266104707,0.732638189009617,0.868493779515744
"OR6X1",0,NA,NA,NA,NA,NA
"LOC105369544",1.7682055052337,1.76934795022495,2.20067372084617,0.804002853064753,0.421395327288499,NA
"OR6M1",0.827545295805507,0.241257573925235,3.5564749322763,0.067836151953648,0.94591606493563,NA
"TMEM225",2.687853495501,4.08353985425661,2.22999265525242,1.83118982236934,0.0670722152938769,0.2410398676625
"OR8D4",1.39827438134156,4.22331942162311,2.87761532896729,1.46764558108563,0.14220051983011,NA
"OR4D5",0,NA,NA,NA,NA,NA
"OR6T1",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"OR10S1",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"OR10G6",0,NA,NA,NA,NA,NA
"OR10G4",0,NA,NA,NA,NA,NA
"OR10G9",0,NA,NA,NA,NA,NA
"OR10G8",0,NA,NA,NA,NA,NA
"OR10G7",0,NA,NA,NA,NA,NA
"LOC107984403",0,NA,NA,NA,NA,NA
"LOC105369545",0,NA,NA,NA,NA,NA
"VWA5A",2.71266392869056,-2.23154237258935,1.90310463015848,-1.17257997128803,0.240964285103456,0.484227799518479
"OR10D3",0,NA,NA,NA,NA,NA
"LOC102724410",0,NA,NA,NA,NA,NA
"OR8G2P",0,NA,NA,NA,NA,NA
"LOC112267863",0,NA,NA,NA,NA,NA
"OR8G1",0,NA,NA,NA,NA,NA
"OR8G5",0,NA,NA,NA,NA,NA
"OR8D1",0.108789878730637,1.38822421871832,4.0699551612266,0.341090789388435,0.733035234915089,NA
"LOC112268069",0,NA,NA,NA,NA,NA
"OR8D2",0,NA,NA,NA,NA,NA
"OR8B2",0,NA,NA,NA,NA,NA
"OR8B3",0.256511412461216,1.59888307817134,4.06328542880248,0.393495142339178,0.693953811093511,NA
"LOC107984404",0,NA,NA,NA,NA,NA
"OR8B4",0,NA,NA,NA,NA,NA
"OR8B8",0,NA,NA,NA,NA,NA
"OR8B12",0,NA,NA,NA,NA,NA
"OR8A1",0,NA,NA,NA,NA,NA
"PANX3",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"TBRG1",1084.07568483196,0.0742772337860595,0.209808822729415,0.354023404830085,0.723321343149273,0.863381511052305
"SIAE",975.30385725818,-1.0020556732475,0.262374839268158,-3.81917593944041,0.000133898237825534,0.00573771941670869
"SPA17",153.079100456346,0.232268050081888,0.331752501811619,0.700124486819329,0.483849564835565,0.704526432918523
"LOC107984405",1.55400100134133,4.32201389545106,2.85255398957113,1.5151383326143,0.129737375953435,NA
"NRGN",149.94146315346,0.368879464887591,0.409298237113388,0.901248604169777,0.367456153768314,0.607174699004778
"VSIG2",2.39832567217448,1.01214394841771,1.75626692848278,0.576304166526717,0.564409607119552,NA
"ESAM",223.43921297871,-0.45562228067679,0.252074975944538,-1.8074871532549,0.0706863559660113,0.248872262121649
"LOC101929340",31.3371688954365,0.259326874273681,0.614484508361846,0.422023453390258,0.673007898657802,0.832369841891865
"MSANTD2",698.406708846287,0.820281771705638,0.247087924539526,3.31979708532628,0.000900828990841826,0.0206511813510569
"LOC100507283",4.93934333439416,0.192900752815633,1.1455751049105,0.168387696266064,0.866278286858359,0.940795793485604
"LOC107984357",6.36558487226432,1.54533884536263,1.07545174089281,1.43692067863476,0.150740533482388,0.374367111430303
"ROBO3",17.6687494565057,-0.15705161187402,0.726132351249998,-0.21628510505511,0.828765518745416,0.920844230498275
"ROBO4",0.652739272383821,3.1578646848027,3.98728325567989,0.791984035822967,0.42836998475434,NA
"LOC107984406",0,NA,NA,NA,NA,NA
"HEPACAM",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"HEPN1",0,NA,NA,NA,NA,NA
"CCDC15-DT",7.19286830777205,-0.454418713690615,1.15234494736881,-0.394342609587697,0.693328108745666,0.844296788740715
"CCDC15",296.795548131295,0.726245454610485,0.317853383911748,2.28484418090111,0.0223219660191167,0.130945968398032
"SLC37A2",21.9262228329657,0.770910763084046,0.616734303955184,1.24998846041174,0.211303762754596,0.450911548067234
"TMEM218",313.671900719841,-0.264621087837606,0.233495299333459,-1.13330370501247,0.25708673640624,0.501227599514303
"KRT18P59",2.74811587706202,1.12908982994619,1.64922555464285,0.684618199595325,0.493584879507445,0.711717913014875
"PKNOX2-AS1",0,NA,NA,NA,NA,NA
"PKNOX2",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC105369549",0,NA,NA,NA,NA,NA
"FEZ1",4.72985702732632,0.267532886844351,1.36996451906186,0.195284537024035,0.845170201695908,0.9303668532741
"LOC403312",0,NA,NA,NA,NA,NA
"STT3A-AS1",5.24655768775473,-0.678264344713648,1.26352928983575,-0.536801441937146,0.591404775547641,0.781566164899362
"EI24",11002.0303379027,0.327904206787563,0.275321340796447,1.19098725089383,0.233658589878054,0.475541772756182
"STT3A",15793.962985656,-0.44773426961442,0.18390929377299,-2.43453857295045,0.0149107905170945,0.105760658867548
"CHEK1",2822.233931542,-0.204503506029113,0.181510914080445,-1.12667333016943,0.259880622437806,0.504293012428045
"ACRV1",43.0177747121639,1.53696123067689,0.500525962582296,3.07069232282667,0.00213563096869866,0.0339662800955268
"LOC105369551",2.54698092090841,5.04888851865841,2.42352496623778,2.08328306454221,0.0372254294984518,NA
"PATE1",0,NA,NA,NA,NA,NA
"PATE2",0.62181270365307,3.01459041098837,3.91829556208617,0.769362689266694,0.441678031475601,NA
"PATE3",0,NA,NA,NA,NA,NA
"LOC105369552",0,NA,NA,NA,NA,NA
"PATE4",0.435159514922547,2.59751009000761,4.02443146230147,0.645435290509871,0.518645139933324,NA
"HYLS1",13.0317049799625,1.37845057709274,1.2477367525928,1.10476073917701,0.269263276735678,0.514362875895805
"PUS3",1294.96723348293,0.188644336982596,0.250628117120031,0.752686247458221,0.451638476018136,0.679245727438823
"DDX25",0.789545872085106,0.950929234856651,3.67852436633428,0.258508341975255,0.796014611706046,NA
"VSIG10L2",0,NA,NA,NA,NA,NA
"CDON",67.9616368295187,-0.359215221082601,0.529395508803385,-0.678538474749341,0.49743033764435,0.714529487404735
"NAP1L1P1",1.79099864045803,-1.44985088585243,2.38184616412358,-0.608708869485665,0.542717426983372,NA
"LOC107984407",0,NA,NA,NA,NA,NA
"LOC105369591",0,NA,NA,NA,NA,NA
"RPUSD4",1900.45512133342,-0.182766184275265,0.210416097133766,-0.86859411786864,0.385069172931319,0.622809048373866
"FAM118B",1003.22114066668,-0.170859751015334,0.204467397987586,-0.835633224156879,0.403361271848256,0.63924739725228
"SRPRA",2173.78851513052,-0.629892771151948,0.295802363901338,-2.12943792214603,0.033218045774008,0.162857063237995
"FOXRED1",1396.02992895604,-0.180551955265823,0.223821512424188,-0.806678291600675,0.41985185420006,0.652366264002724
"TIRAP",353.062152212354,-0.089255633512079,0.257277227062399,-0.34692395643098,0.728648448452555,0.86628706666211
"HP11014",111.833699330636,0.67087175605685,0.347636400727919,1.92980871580797,0.0536305431684393,0.213189627255053
"DCPS",1012.87310555269,0.0323613274151098,0.20976103251652,0.154277117283742,0.877391239057965,0.946236464568493
"GSEC",17.9213393905253,1.1496483817245,0.626398105982667,1.83533182930204,0.0664565377104862,0.239631146796137
"ST3GAL4",384.866999148402,-0.204172094170924,0.233519962769791,-0.874323941085077,0.381941864913692,0.619859077065874
"KIRREL3",3.68964189398512,0.588931496405593,1.76060632243074,0.334504931001554,0.737998570594687,0.871225675485098
"LOC101929427",0,NA,NA,NA,NA,NA
"LOC105369561",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"LOC105369559",0,NA,NA,NA,NA,NA
"KIRREL3-AS2",0,NA,NA,NA,NA,NA
"MIR3167",0,NA,NA,NA,NA,NA
"LOC105369558",0,NA,NA,NA,NA,NA
"KIRREL3-AS3",0,NA,NA,NA,NA,NA
"LOC101929473",0,NA,NA,NA,NA,NA
"LOC105369562",0,NA,NA,NA,NA,NA
"LOC107984379",0,NA,NA,NA,NA,NA
"LINC02712",0,NA,NA,NA,NA,NA
"LOC107984373",0,NA,NA,NA,NA,NA
"LOC107984374",0,NA,NA,NA,NA,NA
"LINC02725",0,NA,NA,NA,NA,NA
"LINC02098",0.217579757461274,1.90962687844689,4.05481091811891,0.470953372921466,0.637674032345537,NA
"LOC107984408",0,NA,NA,NA,NA,NA
"ETS1",724.127635868105,-0.370860300018545,0.307657407881787,-1.20543270052201,0.228036303989317,0.469371256143837
"MIR6090",0,NA,NA,NA,NA,NA
"ETS1-AS1",0,NA,NA,NA,NA,NA
"LOC105369565",0,NA,NA,NA,NA,NA
"LOC105369568",0,NA,NA,NA,NA,NA
"LOC101929538",0,NA,NA,NA,NA,NA
"FLI1",0,NA,NA,NA,NA,NA
"SENCR",0,NA,NA,NA,NA,NA
"KCNJ1",0,NA,NA,NA,NA,NA
"LOC107984409",0,NA,NA,NA,NA,NA
"KCNJ5",1.05113639267375,-0.0534381927175782,3.33913052456224,-0.0160036249929415,0.987231499739809,NA
"C11orf45",78.5487170085076,-0.387857161007334,0.353357622892791,-1.09763349049077,0.272364562648281,0.517369897892154
"TP53AIP1",1.25617077872058,1.88139892834748,2.43161328416288,0.7737245640995,0.439093690548281,NA
"ARHGAP32",1452.1974778843,0.299673075459069,0.246208480432603,1.21715172008911,0.223546495547574,0.464257236262749
"LOC399975",218.052190228488,-0.416807586750401,0.384461718050152,-1.08413287248545,0.27830588956566,0.523120083711836
"ZNF123P",0,NA,NA,NA,NA,NA
"LOC105369571",0,NA,NA,NA,NA,NA
"LOC105369572",0.527955351496466,2.75070523409379,4.01287329660196,0.685470243085683,0.493047231863197,NA
"BARX2",48.9953836447838,-0.596680346710036,0.489817403904243,-1.21816893796343,0.223159780954562,0.46382659909527
"LOC107984410",4.91157084579871,6.00504094857569,1.78062415175217,3.37243597570359,0.000745064066475896,0.0182597862327501
"RPS27P20",0.513022824922433,2.71391529895752,4.0155435609565,0.67585253596678,0.49913427542649,NA
"LINC01395",36.5460139519986,1.32686907601808,0.490204592159869,2.70676590395005,0.00679421479030734,0.0693369677958915
"TMEM45B",3979.60782923629,-0.393414544531863,0.192741355873777,-2.04115272899451,0.0412356486357213,0.183743595932015
"NFRKB",2299.70279386243,0.327242929500763,0.185700002660144,1.76221284228876,0.0780333431125615,0.261276930424084
"PRDM10",328.5598289945,0.299197830905832,0.303474689914338,0.985907032280968,0.324178735713254,0.569258335160758
"LINC00167",6.15298544668642,0.810328081400467,1.14154682225881,0.709850936991836,0.477796578108868,0.700181328907818
"ELOBP2",0,NA,NA,NA,NA,NA
"LOC107984432",9.23751986272539,0.358568957641865,0.930623692577625,0.38529962271722,0.700015441026312,0.849072124716789
"APLP2",37811.4647156248,-0.449039476814782,0.217585981527705,-2.06373348899597,0.0390429922848964,0.1786600692411
"ST14",11584.6943265923,-0.212283010017011,0.174301848204346,-1.2179045271404,0.223260255654037,0.46382659909527
"ZBTB44",2032.26775872036,0.366267426615028,0.212117727816224,1.72671765997964,0.0842183824509961,0.273011721866262
"NDUFAF2P2",3.68332575676992,2.52707291777429,1.7152229604775,1.47332036475933,0.140664671995831,0.360550814337315
"DDX18P5",10.6616295994628,5.23380320403378,1.31577213476579,3.97774285208239,6.95725517576718e-05,0.00364305452031634
"RN7SL778P",0.62181270365307,3.01459041098837,3.91829556208617,0.769362689266694,0.441678031475601,NA
"ZBTB44-DT",0.26159052058864,-1.29513245740309,4.0439757251261,-0.320262174017552,0.748769594980649,NA
"ADAMTS8",0.285533781884784,-1.40488920766871,4.03408420276199,-0.348254805069967,0.727648832172071,NA
"ADAMTS15",24.9952938952239,-0.00768967462343585,0.619686542582576,-0.012408974691283,0.99009932476779,0.994920134134877
"LOC105369574",0,NA,NA,NA,NA,NA
"BAK1P2",0,NA,NA,NA,NA,NA
"MIR8052",0,NA,NA,NA,NA,NA
"LINC02873",0,NA,NA,NA,NA,NA
"LOC105369575",0,NA,NA,NA,NA,NA
"LOC105369576",0.652739272383821,3.1578646848027,3.98728325567989,0.791984035822967,0.42836998475434,NA
